saos_id|date|court|case_number|type|score|saos_url
206651|2014-09-30|TK|U 4/13|Wyrok|98|https://www.saos.org.pl/judgments/206651
97221|2012-02-14|SN|III PZP 5/11|Uchwała|89|https://www.saos.org.pl/judgments/97221
109283|2009-12-15|TK|Ts 136/09|Postanowienie|80|https://www.saos.org.pl/judgments/109283
167062|2014-10-14|SN|II PK 289/13|Wyrok|78|https://www.saos.org.pl/judgments/167062
99555|2012-11-08|SN|II PK 103/12|Wyrok|78|https://www.saos.org.pl/judgments/99555
95283|2011-06-27|SN|I PK 63/10|Wyrok|78|https://www.saos.org.pl/judgments/95283
95282|2011-06-27|SN|I PK 201/10|Wyrok|78|https://www.saos.org.pl/judgments/95282
95281|2011-06-27|SN|I PK 200/10|Wyrok|78|https://www.saos.org.pl/judgments/95281
95257|2011-06-20|SN|I PK 206/10|Wyrok|78|https://www.saos.org.pl/judgments/95257
95256|2011-06-20|SN|I PK 199/10|Wyrok|78|https://www.saos.org.pl/judgments/95256
95187|2011-06-14|SN|I PK 208/10|Wyrok|78|https://www.saos.org.pl/judgments/95187
95141|2011-06-08|SN|I PK 212/10|Wyrok|78|https://www.saos.org.pl/judgments/95141
95139|2011-06-08|SN|I PK 205/10|Wyrok|78|https://www.saos.org.pl/judgments/95139
94914|2011-05-12|SN|I PK 131/10|Wyrok|78|https://www.saos.org.pl/judgments/94914
94913|2011-05-11|SN|I PK 130/10|Wyrok|78|https://www.saos.org.pl/judgments/94913
94860|2011-05-05|SN|I PK 196/10|Wyrok|78|https://www.saos.org.pl/judgments/94860
94859|2011-05-05|SN|I PK 180/10|Wyrok|78|https://www.saos.org.pl/judgments/94859
94852|2011-05-05|SN|I PK 129/10|Wyrok|78|https://www.saos.org.pl/judgments/94852
94854|2011-05-04|SN|I PK 134/10|Wyrok|78|https://www.saos.org.pl/judgments/94854
94851|2011-05-04|SN|I PK 127/10|Wyrok|78|https://www.saos.org.pl/judgments/94851
94444|2011-03-17|SN|I PK 92/10|Wyrok|78|https://www.saos.org.pl/judgments/94444
93319|2010-11-03|SN|I PK 81/10|Wyrok|78|https://www.saos.org.pl/judgments/93319
92321|2010-05-25|SN|I PK 190/09|Wyrok|78|https://www.saos.org.pl/judgments/92321
76331|2010-04-07|SN|II PK 342/09|Wyrok|78|https://www.saos.org.pl/judgments/76331
83631|2005-07-19|SN|II PK 386/04|Wyrok|78|https://www.saos.org.pl/judgments/83631
83275|2005-03-10|SN|II PK 241/04|Wyrok|78|https://www.saos.org.pl/judgments/83275
82657|2004-05-12|SN|I PK 603/03|Wyrok|78|https://www.saos.org.pl/judgments/82657
81711|2002-11-26|SN|I PKN 456/01|Wyrok|78|https://www.saos.org.pl/judgments/81711
81085|2001-12-17|SN|I PKN 746/00|Wyrok|78|https://www.saos.org.pl/judgments/81085
80944|2001-11-06|SN|I PKN 672/00|Wyrok|78|https://www.saos.org.pl/judgments/80944
79678|2000-05-09|SN|I PKN 622/99|Wyrok|78|https://www.saos.org.pl/judgments/79678
78513|1998-09-10|SN|I PKN 301/98|Wyrok|78|https://www.saos.org.pl/judgments/78513
78369|1998-06-03|SN|I PKN 49/98|Wyrok|78|https://www.saos.org.pl/judgments/78369
77655|1997-05-16|SN|I PKN 170/97|Wyrok|78|https://www.saos.org.pl/judgments/77655
76880|1995-07-05|SN|I PRN 34/95|Wyrok|78|https://www.saos.org.pl/judgments/76880
96681|2012-01-10|SN|I PK 104/11|Postanowienie|69|https://www.saos.org.pl/judgments/96681
92753|2010-08-10|SN|I PK 63/10|Postanowienie|69|https://www.saos.org.pl/judgments/92753
79027|1999-05-14|SN|I PKN 83/99|Postanowienie|69|https://www.saos.org.pl/judgments/79027
453762|2020-12-30|SO|III APa 43/19|Wyrok|56|https://www.saos.org.pl/judgments/453762
438572|2020-10-06|SO|III AUa 686/20|Wyrok|56|https://www.saos.org.pl/judgments/438572
365580|2018-12-13|SO|III AUa 633/18|Wyrok|56|https://www.saos.org.pl/judgments/365580
350603|2018-08-08|SO|III AUa 64/18|Wyrok|56|https://www.saos.org.pl/judgments/350603
339913|2018-03-28|SO|I ACa 1262/17|Wyrok|56|https://www.saos.org.pl/judgments/339913
290134|2017-04-21|SO|III AUa 384/17|Wyrok|56|https://www.saos.org.pl/judgments/290134
290145|2017-04-11|SO|III AUa 634/16|Wyrok|56|https://www.saos.org.pl/judgments/290145
263116|2016-12-13|SO|III AUa 1232/16|Wyrok|56|https://www.saos.org.pl/judgments/263116
268572|2016-11-17|SO|III AUa 966/16|Wyrok|56|https://www.saos.org.pl/judgments/268572
254630|2016-07-20|SO|III AUa 949/15|Wyrok|56|https://www.saos.org.pl/judgments/254630
238118|2016-06-07|SO|III AUa 1122/15|Wyrok|56|https://www.saos.org.pl/judgments/238118
169443|2015-06-24|SO|III AUa 206/15|Wyrok|56|https://www.saos.org.pl/judgments/169443
132566|2015-02-10|SO|III AUa 811/14|Wyrok|56|https://www.saos.org.pl/judgments/132566
126881|2014-12-03|SO|III AUa 935/14|Wyrok|56|https://www.saos.org.pl/judgments/126881
45666|2014-04-24|SO|III AUa 1507/13|Wyrok|56|https://www.saos.org.pl/judgments/45666
43776|2014-03-07|SO|III AUa 2040/13|Wyrok|56|https://www.saos.org.pl/judgments/43776
26013|2013-11-12|SO|III AUa 1625/13|Wyrok|56|https://www.saos.org.pl/judgments/26013
