saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
447824|2020-06-02|SO|VIII P 33/19|Wyrok|https://www.saos.org.pl/judgments/447824
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
375798|2018-09-20|SO|VII Pa 73/18|Wyrok|https://www.saos.org.pl/judgments/375798
388376|2018-04-25|SO|I C 356/15|Wyrok|https://www.saos.org.pl/judgments/388376
334131|2018-03-19|SO|VIII Pa 294/17|Uzasadnienie|https://www.saos.org.pl/judgments/334131
317795|2017-09-21|SO|VIII Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/317795
298959|2017-04-20|SO|III Ca 16/17|Wyrok|https://www.saos.org.pl/judgments/298959
281222|2017-03-31|SO|VIII Pa 178/16|Uzasadnienie|https://www.saos.org.pl/judgments/281222
211089|2016-02-29|SO|IV P 633/15|Wyrok|https://www.saos.org.pl/judgments/211089
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
51061|2013-11-27|SO|I ACa 1151/13|Wyrok|https://www.saos.org.pl/judgments/51061
