saos_id|date|court|case_number|type|saos_url
503958|2024-01-18|SO|II Ka 351/23|Uzasadnienie|https://www.saos.org.pl/judgments/503958
445943|2021-02-04|SO|II W 312/20|Wyrok|https://www.saos.org.pl/judgments/445943
447120|2020-12-03|SO|II W 765/20|Wyrok|https://www.saos.org.pl/judgments/447120
426593|2020-10-27|SO|V W 2790/19|Wyrok|https://www.saos.org.pl/judgments/426593
423926|2020-06-18|SO|IV Ka 136/20|Wyrok|https://www.saos.org.pl/judgments/423926
405064|2019-12-23|SO|VI Ka 647/19|Wyrok|https://www.saos.org.pl/judgments/405064
400219|2019-08-30|SO|II Ka 312/19|Wyrok|https://www.saos.org.pl/judgments/400219
407425|2019-08-28|SO|VI Ka 546/19|Wyrok|https://www.saos.org.pl/judgments/407425
380163|2019-03-14|SO|VI W 1539/18|Wyrok|https://www.saos.org.pl/judgments/380163
371393|2018-11-27|SO|II W 288/18|Wyrok|https://www.saos.org.pl/judgments/371393
365144|2018-11-22|SO|VII Ka 830/18|Wyrok|https://www.saos.org.pl/judgments/365144
366310|2018-10-11|SO|IV Ka 559/18|Wyrok|https://www.saos.org.pl/judgments/366310
347703|2018-04-19|SO|II W 1299/17|Wyrok|https://www.saos.org.pl/judgments/347703
333218|2018-03-06|SO|II W 2162/16|Wyrok|https://www.saos.org.pl/judgments/333218
320607|2017-11-27|SO|II W 383/17|Wyrok|https://www.saos.org.pl/judgments/320607
279463|2017-02-27|SO|IV P 10/17|Wyrok|https://www.saos.org.pl/judgments/279463
268892|2017-01-10|SO|XVII Ka 1269/16|Uzasadnienie|https://www.saos.org.pl/judgments/268892
256659|2016-10-13|SO|IX W 2769/16|Wyrok|https://www.saos.org.pl/judgments/256659
249386|2016-09-15|SO|V Ka 398/16|Wyrok|https://www.saos.org.pl/judgments/249386
237075|2016-07-01|SO|XVII Ka 394/16|Wyrok|https://www.saos.org.pl/judgments/237075
240306|2016-05-12|SO|XI W 7681/15|Wyrok|https://www.saos.org.pl/judgments/240306
197465|2015-12-18|SO|V W 3280/14|Wyrok|https://www.saos.org.pl/judgments/197465
187005|2015-10-28|SO|IX W 3241/15|Wyrok|https://www.saos.org.pl/judgments/187005
188168|2015-09-30|SO|VII Ka 757/15|Wyrok|https://www.saos.org.pl/judgments/188168
170221|2015-06-30|SO|IX Ka 711/15|Wyrok|https://www.saos.org.pl/judgments/170221
131270|2015-02-09|SO|IX Ka 1688/14|Wyrok|https://www.saos.org.pl/judgments/131270
73905|2014-11-05|SO|IV Ka 741/14|Wyrok|https://www.saos.org.pl/judgments/73905
64777|2014-09-23|SO|VI Ka 372/14|Wyrok|https://www.saos.org.pl/judgments/64777
57785|2014-08-12|SO|IV Ka 718/14|Wyrok|https://www.saos.org.pl/judgments/57785
58424|2014-07-10|SO|IX Ka 713/14|Wyrok|https://www.saos.org.pl/judgments/58424
24802|2013-10-31|SO|IX Ka 1354/13|Wyrok|https://www.saos.org.pl/judgments/24802
31437|2013-10-25|SO|VII Pa 171/13|Wyrok|https://www.saos.org.pl/judgments/31437
35087|2013-09-10|SO|IX Ka 406/13|Wyrok|https://www.saos.org.pl/judgments/35087
20175|2013-09-05|SO|II Ka 217/13|Wyrok|https://www.saos.org.pl/judgments/20175
