saos_id|date|court|case_number|type|score|saos_url
108629|2008-06-24|TK|SK 16/06|Wyrok|98|https://www.saos.org.pl/judgments/108629
77138|1996-04-18|SN|II UZP 23/95|Uchwała|96|https://www.saos.org.pl/judgments/77138
82125|2003-07-25|SN|III PZP 7/03|Uchwała|89|https://www.saos.org.pl/judgments/82125
78478|1998-08-06|SN|III ZP 22/98|Uchwała|89|https://www.saos.org.pl/judgments/78478
77220|1996-08-21|SN|II UZP 7/96|Uchwała|89|https://www.saos.org.pl/judgments/77220
110688|2011-01-20|TK|Ts 214/10|Postanowienie|80|https://www.saos.org.pl/judgments/110688
243013|2015-07-14|SN|II PK 46/14|Wyrok|78|https://www.saos.org.pl/judgments/243013
166047|2014-06-10|SN|III PK 123/13|Wyrok|78|https://www.saos.org.pl/judgments/166047
104333|2014-02-06|SN|II UK 274/13|Wyrok|78|https://www.saos.org.pl/judgments/104333
100330|2013-01-14|SN|I PK 164/12|Wyrok|78|https://www.saos.org.pl/judgments/100330
98013|2012-05-09|SN|III UK 94/11|Wyrok|78|https://www.saos.org.pl/judgments/98013
97739|2012-04-04|SN|II PK 193/11|Wyrok|78|https://www.saos.org.pl/judgments/97739
96489|2011-12-09|SN|II PK 66/11|Wyrok|78|https://www.saos.org.pl/judgments/96489
95783|2011-09-20|SN|I UK 63/11|Wyrok|78|https://www.saos.org.pl/judgments/95783
95191|2011-06-16|SN|I PK 272/10|Wyrok|78|https://www.saos.org.pl/judgments/95191
94346|2011-03-03|SN|II UK 133/10|Wyrok|78|https://www.saos.org.pl/judgments/94346
92320|2010-05-25|SN|I PK 188/09|Wyrok|78|https://www.saos.org.pl/judgments/92320
91831|2010-02-09|SN|I UK 295/09|Wyrok|78|https://www.saos.org.pl/judgments/91831
165185|2010-02-03|SN|I UK 250/09|Wyrok|78|https://www.saos.org.pl/judgments/165185
90055|2009-04-17|SN|I UK 308/08|Wyrok|78|https://www.saos.org.pl/judgments/90055
90003|2009-04-07|SN|I UK 337/08|Wyrok|78|https://www.saos.org.pl/judgments/90003
89062|2008-11-06|SN|I UK 105/08|Wyrok|78|https://www.saos.org.pl/judgments/89062
88628|2008-08-27|SN|II PK 2/08|Wyrok|78|https://www.saos.org.pl/judgments/88628
88433|2008-07-08|SN|I UK 400/07|Wyrok|78|https://www.saos.org.pl/judgments/88433
87368|2008-02-22|SN|I UK 228/07|Wyrok|78|https://www.saos.org.pl/judgments/87368
86602|2007-09-17|SN|III UK 51/07|Wyrok|78|https://www.saos.org.pl/judgments/86602
86032|2007-06-06|SN|II BU 18/06|Wyrok|78|https://www.saos.org.pl/judgments/86032
85809|2007-05-08|SN|II PK 275/06|Wyrok|78|https://www.saos.org.pl/judgments/85809
85740|2007-04-24|SN|I PK 281/06|Wyrok|78|https://www.saos.org.pl/judgments/85740
84464|2006-07-18|SN|I UK 370/05|Wyrok|78|https://www.saos.org.pl/judgments/84464
84260|2006-04-19|SN|I PK 158/05|Wyrok|78|https://www.saos.org.pl/judgments/84260
84036|2006-01-19|SN|III BP 3/05|Wyrok|78|https://www.saos.org.pl/judgments/84036
83677|2005-08-16|SN|I PK 11/05|Wyrok|78|https://www.saos.org.pl/judgments/83677
83484|2005-06-16|SN|I PK 260/04|Wyrok|78|https://www.saos.org.pl/judgments/83484
83320|2005-04-05|SN|I UK 372/04|Wyrok|78|https://www.saos.org.pl/judgments/83320
82392|2003-12-09|SN|I PK 81/03|Wyrok|78|https://www.saos.org.pl/judgments/82392
81463|2002-06-18|SN|I PKN 419/01|Wyrok|78|https://www.saos.org.pl/judgments/81463
80528|2001-04-19|SN|I PKN 376/00|Wyrok|78|https://www.saos.org.pl/judgments/80528
80129|2000-12-05|SN|I PKN 120/00|Wyrok|78|https://www.saos.org.pl/judgments/80129
80063|2000-11-17|SN|II UKN 53/00|Wyrok|78|https://www.saos.org.pl/judgments/80063
79651|2000-04-14|SN|II UKN 507/99|Wyrok|78|https://www.saos.org.pl/judgments/79651
79358|1999-11-10|SN|I PKN 350/99|Wyrok|78|https://www.saos.org.pl/judgments/79358
79301|1999-10-13|SN|I PKN 159/99|Wyrok|78|https://www.saos.org.pl/judgments/79301
79276|1999-09-23|SN|II UKN 119/99|Wyrok|78|https://www.saos.org.pl/judgments/79276
79122|1999-07-01|SN|I PKN 136/99|Wyrok|78|https://www.saos.org.pl/judgments/79122
79003|1999-05-05|SN|I PKN 665/98|Wyrok|78|https://www.saos.org.pl/judgments/79003
78685|1998-11-17|SN|I PKN 443/98|Wyrok|78|https://www.saos.org.pl/judgments/78685
78554|1998-09-23|SN|II UKN 230/98|Wyrok|78|https://www.saos.org.pl/judgments/78554
78350|1998-05-28|SN|I PKN 152/98|Wyrok|78|https://www.saos.org.pl/judgments/78350
77519|1997-03-12|SN|II UKN 27/97|Wyrok|78|https://www.saos.org.pl/judgments/77519
543456|2026-01-29|SO|III APa 29/25|Wyrok|56|https://www.saos.org.pl/judgments/543456
531371|2025-02-26|SO|III AUa 217/24|Wyrok|56|https://www.saos.org.pl/judgments/531371
504817|2024-02-01|SO|III AUa 174/23|Wyrok|56|https://www.saos.org.pl/judgments/504817
505147|2024-01-31|SO|III AUa 737/22|Wyrok|56|https://www.saos.org.pl/judgments/505147
504970|2023-02-28|SO|III AUa 405/22|Wyrok|56|https://www.saos.org.pl/judgments/504970
492388|2023-01-11|SO|III APa 86/20|Wyrok|56|https://www.saos.org.pl/judgments/492388
515760|2022-04-13|SO|I AGa 257/20|Wyrok|56|https://www.saos.org.pl/judgments/515760
467959|2022-02-16|SO|III APa 15/21|Wyrok|56|https://www.saos.org.pl/judgments/467959
456321|2021-11-24|SO|III AUa 824/21|Wyrok|56|https://www.saos.org.pl/judgments/456321
445866|2021-04-29|SO|III AUa 15/21|Wyrok|56|https://www.saos.org.pl/judgments/445866
452454|2021-02-03|SO|III AUa 739/20|Wyrok|56|https://www.saos.org.pl/judgments/452454
446208|2021-01-29|SO|III AUa 1286/19|Wyrok|56|https://www.saos.org.pl/judgments/446208
426287|2020-11-17|SO|III APa 5/20|Wyrok|56|https://www.saos.org.pl/judgments/426287
391566|2019-07-09|SO|III AUa 451/18|Wyrok|56|https://www.saos.org.pl/judgments/391566
457995|2019-07-04|SO|III AUa 279/19|Wyrok|56|https://www.saos.org.pl/judgments/457995
404588|2019-04-29|SO|III AUa 133/19|Wyrok|56|https://www.saos.org.pl/judgments/404588
368586|2018-11-29|SO|III AUa 2063/18|Wyrok|56|https://www.saos.org.pl/judgments/368586
366969|2018-11-08|SO|III AUa 1970/18|Wyrok|56|https://www.saos.org.pl/judgments/366969
361291|2018-07-24|SO|III AUa 22/18|Wyrok|56|https://www.saos.org.pl/judgments/361291
345883|2018-03-22|SO|III AUa 600/16|Wyrok|56|https://www.saos.org.pl/judgments/345883
329320|2018-01-29|SO|III AUa 239/17|Wyrok|56|https://www.saos.org.pl/judgments/329320
319133|2017-11-30|SO|III AUa 418/17|Wyrok|56|https://www.saos.org.pl/judgments/319133
319125|2017-11-29|SO|III AUa 356/17|Wyrok|56|https://www.saos.org.pl/judgments/319125
311986|2017-08-31|SO|III AUa 774/16|Wyrok|56|https://www.saos.org.pl/judgments/311986
314128|2017-08-10|SO|I ACa 351/17|Wyrok|56|https://www.saos.org.pl/judgments/314128
317489|2017-07-13|SO|III APa 7/17|Wyrok|56|https://www.saos.org.pl/judgments/317489
392193|2017-07-04|SO|III AUa 1227/16|Wyrok|56|https://www.saos.org.pl/judgments/392193
310646|2017-06-28|SO|III AUa 286/17|Wyrok|56|https://www.saos.org.pl/judgments/310646
285330|2017-04-06|SO|III APa 6/17|Wyrok|56|https://www.saos.org.pl/judgments/285330
285348|2017-03-29|SO|III AUa 1658/15|Wyrok|56|https://www.saos.org.pl/judgments/285348
282871|2017-03-07|SO|III AUa 1709/16|Wyrok|56|https://www.saos.org.pl/judgments/282871
277699|2017-01-26|SO|III AUa 565/16|Wyrok|56|https://www.saos.org.pl/judgments/277699
271637|2017-01-26|SO|III AUa 1868/15|Wyrok|56|https://www.saos.org.pl/judgments/271637
265514|2016-11-29|SO|III AUa 1153/16|Wyrok|56|https://www.saos.org.pl/judgments/265514
259481|2016-11-03|SO|III APa 28/16|Wyrok|56|https://www.saos.org.pl/judgments/259481
270888|2016-10-28|SO|III AUa 517/16|Wyrok|56|https://www.saos.org.pl/judgments/270888
270646|2016-10-12|SO|III APa 22/16|Wyrok|56|https://www.saos.org.pl/judgments/270646
257403|2016-10-05|SO|III AUa 349/16|Wyrok|56|https://www.saos.org.pl/judgments/257403
257425|2016-09-27|SO|III AUa 761/16|Wyrok|56|https://www.saos.org.pl/judgments/257425
250855|2016-09-20|SO|III AUa 1859/15|Wyrok|56|https://www.saos.org.pl/judgments/250855
269482|2016-09-13|SO|III AUa 436/15|Wyrok|56|https://www.saos.org.pl/judgments/269482
236257|2016-06-15|SO|III AUa 20/16|Wyrok|56|https://www.saos.org.pl/judgments/236257
230863|2016-04-28|SO|III AUa 972/15|Wyrok|56|https://www.saos.org.pl/judgments/230863
219309|2016-02-26|SO|III AUa 699/15|Wyrok|56|https://www.saos.org.pl/judgments/219309
212052|2016-02-09|SO|III AUa 1601/15|Wyrok|56|https://www.saos.org.pl/judgments/212052
241619|2016-01-26|SO|III AUa 299/15|Wyrok|56|https://www.saos.org.pl/judgments/241619
198597|2015-12-16|SO|III AUa 643/15|Wyrok|56|https://www.saos.org.pl/judgments/198597
193097|2015-11-17|SO|III AUa 926/15|Wyrok|56|https://www.saos.org.pl/judgments/193097
204610|2015-10-20|SO|III AUa 150/15|Wyrok|56|https://www.saos.org.pl/judgments/204610
172745|2015-02-06|SO|III AUa 1744/13|Wyrok|56|https://www.saos.org.pl/judgments/172745
129049|2015-01-20|SO|III AUa 1204/14|Wyrok|56|https://www.saos.org.pl/judgments/129049
133362|2014-12-16|SO|III AUa 504/14|Wyrok|56|https://www.saos.org.pl/judgments/133362
130975|2014-12-09|SO|III APa 9/14|Wyrok|56|https://www.saos.org.pl/judgments/130975
56123|2014-08-06|SO|III AUa 472/14|Wyrok|56|https://www.saos.org.pl/judgments/56123
56990|2014-07-07|SO|III AUa 2066/13|Wyrok|56|https://www.saos.org.pl/judgments/56990
42888|2014-03-04|SO|III AUa 1031/13|Wyrok|56|https://www.saos.org.pl/judgments/42888
45427|2013-12-30|SO|III APa 9/13|Wyrok|56|https://www.saos.org.pl/judgments/45427
140483|2013-06-28|SO|II AKa 97/13|Wyrok|56|https://www.saos.org.pl/judgments/140483
