saos_id|date|court|case_number|type|score|saos_url
110096|2010-10-19|TK|Ts 257/08|Postanowienie|80|https://www.saos.org.pl/judgments/110096
244982|2016-03-22|SN|II PK 29/15|Wyrok|78|https://www.saos.org.pl/judgments/244982
244455|2016-01-26|SN|II PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/244455
165995|2014-06-03|SN|III PK 126/13|Wyrok|78|https://www.saos.org.pl/judgments/165995
105084|2014-05-14|SN|II PK 208/13|Wyrok|78|https://www.saos.org.pl/judgments/105084
99220|2012-10-03|SN|II PK 64/12|Wyrok|78|https://www.saos.org.pl/judgments/99220
98550|2012-07-02|SN|I PK 48/12|Wyrok|78|https://www.saos.org.pl/judgments/98550
97842|2012-04-18|SN|II PK 197/11|Wyrok|78|https://www.saos.org.pl/judgments/97842
97841|2012-04-18|SN|II PK 196/11|Wyrok|78|https://www.saos.org.pl/judgments/97841
92817|2010-08-25|SN|II PK 50/10|Wyrok|78|https://www.saos.org.pl/judgments/92817
165373|2010-06-08|SN|I PK 27/10|Wyrok|78|https://www.saos.org.pl/judgments/165373
89636|2009-02-10|SN|II PK 149/08|Wyrok|78|https://www.saos.org.pl/judgments/89636
88710|2008-09-18|SN|II PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88710
87762|2008-04-02|SN|II PK 260/07|Wyrok|78|https://www.saos.org.pl/judgments/87762
85274|2007-02-22|SN|I PK 242/06|Wyrok|78|https://www.saos.org.pl/judgments/85274
84549|2006-09-15|SN|I PK 97/06|Wyrok|78|https://www.saos.org.pl/judgments/84549
84345|2006-05-29|SN|I PK 230/05|Wyrok|78|https://www.saos.org.pl/judgments/84345
84330|2006-05-18|SN|III PK 22/06|Wyrok|78|https://www.saos.org.pl/judgments/84330
82327|2003-11-19|SN|I PK 365/03|Wyrok|78|https://www.saos.org.pl/judgments/82327
81984|2003-05-06|SN|I PK 157/02|Wyrok|78|https://www.saos.org.pl/judgments/81984
80224|2001-01-11|SN|I PKN 188/00|Wyrok|78|https://www.saos.org.pl/judgments/80224
79564|2000-02-17|SN|I PKN 542/99|Wyrok|78|https://www.saos.org.pl/judgments/79564
78073|1998-01-19|SN|I PKN 482/97|Wyrok|78|https://www.saos.org.pl/judgments/78073
77515|1997-03-13|SN|I PKN 45/97|Wyrok|78|https://www.saos.org.pl/judgments/77515
94328|2011-02-28|SN|I PK 246/10|Postanowienie|69|https://www.saos.org.pl/judgments/94328
504611|2020-09-23|SO|III APa 3/20|Wyrok|56|https://www.saos.org.pl/judgments/504611
437891|2020-08-28|SO|III APa 7/20|Wyrok|56|https://www.saos.org.pl/judgments/437891
267105|2016-12-13|SO|III APa 65/15|Wyrok|56|https://www.saos.org.pl/judgments/267105
184073|2015-09-10|SO|III APa 68/14|Wyrok|56|https://www.saos.org.pl/judgments/184073
184433|2015-07-08|SO|III AUa 431/15|Wyrok|56|https://www.saos.org.pl/judgments/184433
174220|2015-06-30|SO|III APa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/174220
75878|2013-02-28|SO|III APa 32/12|Wyrok|56|https://www.saos.org.pl/judgments/75878
511868|2024-01-25|SO|VII Pa 86/23|Wyrok|40|https://www.saos.org.pl/judgments/511868
488846|2023-05-17|SO|III Pa 25/23|Wyrok|40|https://www.saos.org.pl/judgments/488846
375790|2018-08-23|SO|VII Pa 55/18|Wyrok|40|https://www.saos.org.pl/judgments/375790
375721|2018-02-27|SO|VI P 437/16|Wyrok|40|https://www.saos.org.pl/judgments/375721
259223|2016-07-19|SO|VII P 19/15|Wyrok|40|https://www.saos.org.pl/judgments/259223
235300|2016-04-22|SO|VII P 570/15|Wyrok|40|https://www.saos.org.pl/judgments/235300
171479|2014-12-19|SO|VII P 768/14|Wyrok|40|https://www.saos.org.pl/judgments/171479
320385|2017-11-08|SO|VIII Pa 177/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/320385
