saos_id|date|court|case_number|type|score|saos_url
165336|2010-05-18|SN|III PK 73/09|Wyrok|78|https://www.saos.org.pl/judgments/165336
83670|2005-08-09|SN|III PK 63/05|Wyrok|78|https://www.saos.org.pl/judgments/83670
370912|2018-10-31|SO|III APa 7/18|Wyrok|56|https://www.saos.org.pl/judgments/370912
321110|2017-12-19|SO|III APa 20/17|Wyrok|56|https://www.saos.org.pl/judgments/321110
15795|2013-06-28|SO|III APa 13/13|Wyrok|56|https://www.saos.org.pl/judgments/15795
270937|2016-06-28|SO|VI P 19/16|Wyrok|40|https://www.saos.org.pl/judgments/270937
8722|2013-03-15|SO|IV Pa 2/13|Wyrok|40|https://www.saos.org.pl/judgments/8722
240204|2016-08-10|SO|VIII P 1/16|Zarządzenie|27|https://www.saos.org.pl/judgments/240204
151549|2015-04-23|SO|VII Pa 64/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/151549
131856|2015-02-27|SO|VII Pa 1/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/131856
