saos_id|date|court|case_number|type|score|saos_url
206254|2010-03-16|TK|K 17/09|Wyrok|98|https://www.saos.org.pl/judgments/206254
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
244240|2016-01-13|SN|II PK 302/14|Wyrok|78|https://www.saos.org.pl/judgments/244240
243618|2015-10-21|SN|I PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/243618
101981|2013-06-04|SN|II PK 296/12|Wyrok|78|https://www.saos.org.pl/judgments/101981
98372|2012-06-13|SN|II PK 292/11|Wyrok|78|https://www.saos.org.pl/judgments/98372
95272|2011-06-21|SN|III PK 96/10|Wyrok|78|https://www.saos.org.pl/judgments/95272
94843|2011-04-26|SN|II PK 302/10|Wyrok|78|https://www.saos.org.pl/judgments/94843
94395|2011-03-09|SN|II PK 240/10|Wyrok|78|https://www.saos.org.pl/judgments/94395
93855|2011-01-11|SN|I PK 104/10|Wyrok|78|https://www.saos.org.pl/judgments/93855
93613|2010-12-02|SN|II PK 125/10|Wyrok|78|https://www.saos.org.pl/judgments/93613
165409|2010-08-18|SN|II PK 228/09|Wyrok|78|https://www.saos.org.pl/judgments/165409
91826|2010-02-09|SN|I PK 157/09|Wyrok|78|https://www.saos.org.pl/judgments/91826
91121|2009-10-28|SN|II PK 123/09|Wyrok|78|https://www.saos.org.pl/judgments/91121
84459|2006-07-17|SN|I PK 27/06|Wyrok|78|https://www.saos.org.pl/judgments/84459
84135|2006-03-07|SN|I PK 146/05|Wyrok|78|https://www.saos.org.pl/judgments/84135
83600|2005-07-12|SN|II PK 383/04|Wyrok|78|https://www.saos.org.pl/judgments/83600
82263|2003-10-23|SN|I PK 425/02|Wyrok|78|https://www.saos.org.pl/judgments/82263
81770|2002-12-18|SN|I PK 12/02|Wyrok|78|https://www.saos.org.pl/judgments/81770
80517|2001-04-18|SN|I PKN 360/00|Wyrok|78|https://www.saos.org.pl/judgments/80517
80457|2001-03-29|SN|I PKN 336/00|Wyrok|78|https://www.saos.org.pl/judgments/80457
80304|2001-02-07|SN|I PKN 240/00|Wyrok|78|https://www.saos.org.pl/judgments/80304
79551|2000-02-11|SN|II UKN 401/99|Wyrok|78|https://www.saos.org.pl/judgments/79551
79358|1999-11-10|SN|I PKN 350/99|Wyrok|78|https://www.saos.org.pl/judgments/79358
78960|1999-04-13|SN|I PKN 1/99|Wyrok|78|https://www.saos.org.pl/judgments/78960
78671|1998-11-10|SN|I PKN 364/98|Wyrok|78|https://www.saos.org.pl/judgments/78671
76811|1995-04-07|SN|I PRN 3/95|Wyrok|78|https://www.saos.org.pl/judgments/76811
420854|2018-10-31|SO|III APa 27/18|Wyrok|56|https://www.saos.org.pl/judgments/420854
333010|2018-01-19|SO|III APa 12/17|Wyrok|56|https://www.saos.org.pl/judgments/333010
278988|2016-12-14|SO|III AUa 1213/16|Wyrok|56|https://www.saos.org.pl/judgments/278988
265512|2016-10-13|SO|III APa 7/16|Wyrok|56|https://www.saos.org.pl/judgments/265512
184389|2015-10-14|SO|III AUa 329/15|Wyrok|56|https://www.saos.org.pl/judgments/184389
126878|2014-11-26|SO|III AUa 900/14|Wyrok|56|https://www.saos.org.pl/judgments/126878
72834|2014-11-25|SO|III AUa 782/14|Wyrok|56|https://www.saos.org.pl/judgments/72834
68683|2014-10-22|SO|III AUa 579/14|Wyrok|56|https://www.saos.org.pl/judgments/68683
282545|2014-10-21|SO|III AUa 353/14|Wyrok|56|https://www.saos.org.pl/judgments/282545
61070|2014-09-03|SO|III AUa 1965/13|Wyrok|56|https://www.saos.org.pl/judgments/61070
58272|2014-08-06|SO|III AUa 189/14|Wyrok|56|https://www.saos.org.pl/judgments/58272
58271|2014-08-06|SO|III AUa 188/14|Wyrok|56|https://www.saos.org.pl/judgments/58271
58269|2014-07-30|SO|III AUa 178/14|Wyrok|56|https://www.saos.org.pl/judgments/58269
58268|2014-07-30|SO|III AUa 177/14|Wyrok|56|https://www.saos.org.pl/judgments/58268
150464|2014-07-29|SO|III APa 10/13|Wyrok|56|https://www.saos.org.pl/judgments/150464
