saos_id|date|court|case_number|type|score|saos_url
98373|2012-06-13|SN|II PK 298/11|Wyrok|78|https://www.saos.org.pl/judgments/98373
84746|2006-11-21|SN|II PK 49/06|Wyrok|78|https://www.saos.org.pl/judgments/84746
83543|2005-06-29|SN|II PK 339/04|Wyrok|78|https://www.saos.org.pl/judgments/83543
80502|2001-04-11|SN|I PKN 367/00|Wyrok|78|https://www.saos.org.pl/judgments/80502
80304|2001-02-07|SN|I PKN 240/00|Wyrok|78|https://www.saos.org.pl/judgments/80304
78676|1998-11-10|SN|I PKN 434/98|Wyrok|78|https://www.saos.org.pl/judgments/78676
78309|1998-05-14|SN|I PKN 113/98|Wyrok|78|https://www.saos.org.pl/judgments/78309
504596|2023-03-30|SO|III APa 16/21|Wyrok|56|https://www.saos.org.pl/judgments/504596
426287|2020-11-17|SO|III APa 5/20|Wyrok|56|https://www.saos.org.pl/judgments/426287
303940|2015-12-21|SO|III APa 31/15|Wyrok|56|https://www.saos.org.pl/judgments/303940
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/489823
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
447882|2021-08-13|SO|VII Pa 61/20|Wyrok|40|https://www.saos.org.pl/judgments/447882
420094|2020-06-19|SO|VI P 305/19|Wyrok|40|https://www.saos.org.pl/judgments/420094
469947|2020-01-31|SO|VI P 388/18|Wyrok|40|https://www.saos.org.pl/judgments/469947
404759|2020-01-23|SO|IV Pa 71/19|Wyrok|40|https://www.saos.org.pl/judgments/404759
329643|2017-05-25|SO|VII Pa 1/17|Wyrok|40|https://www.saos.org.pl/judgments/329643
49393|2014-05-08|SO|V Pa 45/14|Wyrok|40|https://www.saos.org.pl/judgments/49393
27240|2013-10-25|SO|V P 17/13|Wyrok|40|https://www.saos.org.pl/judgments/27240
367055|2018-10-16|SO|VIII Pa 160/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/367055
73837|2014-12-18|SO|VII Pa 349/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/73837
