saos_id|date|court|case_number|type|score|saos_url
160153|2014-01-21|TK|P 26/12|Wyrok|98|https://www.saos.org.pl/judgments/160153
109708|2010-02-23|TK|P 20/09|Wyrok|98|https://www.saos.org.pl/judgments/109708
81866|2003-02-21|SN|III PZP 19/02|Uchwała|96|https://www.saos.org.pl/judgments/81866
80599|2001-05-23|SN|III ZP 25/00|Uchwała|96|https://www.saos.org.pl/judgments/80599
76516|1994-04-28|SN|I PZP 52/93|Uchwała|96|https://www.saos.org.pl/judgments/76516
166988|2014-10-07|SN|I PZP 3/14|Uchwała|89|https://www.saos.org.pl/judgments/166988
103015|2013-10-04|SN|I PZP 3/13|Uchwała|89|https://www.saos.org.pl/judgments/103015
98804|2012-08-09|SN|III PZP 5/12|Uchwała|89|https://www.saos.org.pl/judgments/98804
96497|2011-12-09|SN|II PZP 3/11|Uchwała|89|https://www.saos.org.pl/judgments/96497
84136|2006-03-07|SN|I PZP 5/05|Uchwała|89|https://www.saos.org.pl/judgments/84136
82383|2003-12-03|SN|III PZP 16/03|Uchwała|89|https://www.saos.org.pl/judgments/82383
82124|2003-07-25|SN|III PZP 6/03|Uchwała|89|https://www.saos.org.pl/judgments/82124
81893|2003-03-06|SN|III PZP 1/03|Uchwała|89|https://www.saos.org.pl/judgments/81893
81020|2001-11-22|SN|III ZP 23/01|Uchwała|89|https://www.saos.org.pl/judgments/81020
76694|1994-11-09|SN|I PZP 46/94|Uchwała|89|https://www.saos.org.pl/judgments/76694
76652|1994-10-04|SN|I PZP 42/94|Uchwała|89|https://www.saos.org.pl/judgments/76652
76624|1994-09-07|SN|I PZP 35/94|Uchwała|89|https://www.saos.org.pl/judgments/76624
76567|1994-06-14|SN|I PZP 26/94|Uchwała|89|https://www.saos.org.pl/judgments/76567
76504|1994-04-15|SN|I PZP 14/94|Uchwała|89|https://www.saos.org.pl/judgments/76504
76503|1994-04-12|SN|I PZP 13/94|Uchwała|89|https://www.saos.org.pl/judgments/76503
109031|2009-06-23|TK|P 35/07|Postanowienie|80|https://www.saos.org.pl/judgments/109031
245204|2016-04-28|SN|I PK 127/15|Wyrok|78|https://www.saos.org.pl/judgments/245204
244852|2016-03-10|SN|III BP 5/15|Wyrok|78|https://www.saos.org.pl/judgments/244852
244823|2016-03-10|SN|III BP 7/15|Wyrok|78|https://www.saos.org.pl/judgments/244823
244765|2016-03-03|SN|II PK 3/15|Wyrok|78|https://www.saos.org.pl/judgments/244765
244544|2016-02-11|SN|II PK 343/14|Wyrok|78|https://www.saos.org.pl/judgments/244544
244495|2016-02-03|SN|II PK 334/14|Wyrok|78|https://www.saos.org.pl/judgments/244495
243740|2015-11-05|SN|III PK 26/15|Wyrok|78|https://www.saos.org.pl/judgments/243740
243618|2015-10-21|SN|I PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/243618
243494|2015-10-07|SN|II PK 236/14|Wyrok|78|https://www.saos.org.pl/judgments/243494
243347|2015-09-15|SN|II PK 307/14|Wyrok|78|https://www.saos.org.pl/judgments/243347
243345|2015-09-15|SN|II PK 248/14|Wyrok|78|https://www.saos.org.pl/judgments/243345
243295|2015-09-08|SN|I PK 297/14|Wyrok|78|https://www.saos.org.pl/judgments/243295
243044|2015-07-22|SN|I PK 95/15|Wyrok|78|https://www.saos.org.pl/judgments/243044
168429|2015-02-24|SN|II PK 51/14|Wyrok|78|https://www.saos.org.pl/judgments/168429
167972|2015-01-22|SN|III PK 59/14|Wyrok|78|https://www.saos.org.pl/judgments/167972
167866|2015-01-14|SN|II PK 54/14|Wyrok|78|https://www.saos.org.pl/judgments/167866
167735|2014-12-16|SN|I PK 5/14|Wyrok|78|https://www.saos.org.pl/judgments/167735
167650|2014-12-11|SN|I PK 118/14|Wyrok|78|https://www.saos.org.pl/judgments/167650
167447|2014-11-18|SN|II PK 36/14|Wyrok|78|https://www.saos.org.pl/judgments/167447
167322|2014-11-13|SN|I PK 77/14|Wyrok|78|https://www.saos.org.pl/judgments/167322
167355|2014-11-12|SN|I PK 86/14|Wyrok|78|https://www.saos.org.pl/judgments/167355
167284|2014-11-04|SN|II PK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/167284
167162|2014-10-29|SN|II PK 304/13|Wyrok|78|https://www.saos.org.pl/judgments/167162
167019|2014-10-16|SN|II PK 133/13|Wyrok|78|https://www.saos.org.pl/judgments/167019
166790|2014-09-24|SN|III PK 4/14|Wyrok|78|https://www.saos.org.pl/judgments/166790
166695|2014-09-18|SN|III PK 135/13|Wyrok|78|https://www.saos.org.pl/judgments/166695
166619|2014-09-04|SN|I PK 7/14|Wyrok|78|https://www.saos.org.pl/judgments/166619
166282|2014-07-09|SN|I PK 325/13|Wyrok|78|https://www.saos.org.pl/judgments/166282
