saos_id|date|court|case_number|type|saos_url
516982|2023-03-09|SO|VI Pa 89/22|Wyrok|https://www.saos.org.pl/judgments/516982
516981|2022-12-16|SO|VI Pa 81/22|Wyrok|https://www.saos.org.pl/judgments/516981
516980|2022-11-03|SO|VI Pa 78/22|Wyrok|https://www.saos.org.pl/judgments/516980
446713|2020-01-20|SO|XXV C 2236/18|Wyrok|https://www.saos.org.pl/judgments/446713
358108|2018-09-21|SO|IV Pa 43/18|Wyrok|https://www.saos.org.pl/judgments/358108
244422|2016-01-27|SN|I PK 25/15|Wyrok|https://www.saos.org.pl/judgments/244422
311660|2015-05-14|SO|VIII Pa 15/15|Postanowienie|https://www.saos.org.pl/judgments/311660
535030|2014-09-23|SO|III APa 6/14|Wyrok|https://www.saos.org.pl/judgments/535030
532520|2014-09-23|SO|III APa 1/14|Wyrok|https://www.saos.org.pl/judgments/532520
59989|2014-07-10|SO|VIII Pa 56/14|Wyrok|https://www.saos.org.pl/judgments/59989
206446|2013-12-12|TK|Tw 23/13|Postanowienie|https://www.saos.org.pl/judgments/206446
