saos_id|date|court|case_number|type|saos_url
511065|2024-02-27|SO|VI Ka 25/24|Wyrok|https://www.saos.org.pl/judgments/511065
492614|2023-06-27|SO|VI Ka 219/23|Wyrok|https://www.saos.org.pl/judgments/492614
426593|2020-10-27|SO|V W 2790/19|Wyrok|https://www.saos.org.pl/judgments/426593
409432|2020-02-11|SO|VI Ka 756/19|Wyrok|https://www.saos.org.pl/judgments/409432
405064|2019-12-23|SO|VI Ka 647/19|Wyrok|https://www.saos.org.pl/judgments/405064
400219|2019-08-30|SO|II Ka 312/19|Wyrok|https://www.saos.org.pl/judgments/400219
407425|2019-08-28|SO|VI Ka 546/19|Wyrok|https://www.saos.org.pl/judgments/407425
371238|2019-02-14|SO|II Ka 56/19|Wyrok|https://www.saos.org.pl/judgments/371238
371393|2018-11-27|SO|II W 288/18|Wyrok|https://www.saos.org.pl/judgments/371393
335421|2018-03-07|SO|IV Ka 1614/17|Wyrok|https://www.saos.org.pl/judgments/335421
249386|2016-09-15|SO|V Ka 398/16|Wyrok|https://www.saos.org.pl/judgments/249386
237075|2016-07-01|SO|XVII Ka 394/16|Wyrok|https://www.saos.org.pl/judgments/237075
187779|2015-10-15|SO|VI Ka 731/15|Wyrok|https://www.saos.org.pl/judgments/187779
170221|2015-06-30|SO|IX Ka 711/15|Wyrok|https://www.saos.org.pl/judgments/170221
70257|2014-11-07|SO|VI Ka 423/14|Wyrok|https://www.saos.org.pl/judgments/70257
73905|2014-11-05|SO|IV Ka 741/14|Wyrok|https://www.saos.org.pl/judgments/73905
57785|2014-08-12|SO|IV Ka 718/14|Wyrok|https://www.saos.org.pl/judgments/57785
20175|2013-09-05|SO|II Ka 217/13|Wyrok|https://www.saos.org.pl/judgments/20175
