saos_id|date|court|case_number|type|score|saos_url
78645|1998-10-28|SN|III ZP 28/98|Uchwała|89|https://www.saos.org.pl/judgments/78645
80291|2001-02-02|SN|I PKN 226/00|Wyrok|78|https://www.saos.org.pl/judgments/80291
79798|2000-06-29|SN|I PKN 716/99|Wyrok|78|https://www.saos.org.pl/judgments/79798
79056|1999-05-27|SN|I PKN 82/99|Wyrok|78|https://www.saos.org.pl/judgments/79056
78254|1998-04-09|SN|I PKN 45/98|Wyrok|78|https://www.saos.org.pl/judgments/78254
77673|1997-05-19|SN|I PKN 172/97|Wyrok|78|https://www.saos.org.pl/judgments/77673
166377|2014-07-17|SN|V KZ 23/14|Postanowienie|69|https://www.saos.org.pl/judgments/166377
525742|2022-12-13|SO|III APa 13/22|Wyrok|56|https://www.saos.org.pl/judgments/525742
300169|2017-06-14|SO|III AUa 1141/16|Wyrok|56|https://www.saos.org.pl/judgments/300169
308964|2017-05-31|SO|I ACa 221/17|Wyrok|56|https://www.saos.org.pl/judgments/308964
407621|2017-03-23|SO|III APa 47/16|Wyrok|56|https://www.saos.org.pl/judgments/407621
20114|2013-08-22|SO|III APa 7/13|Wyrok|56|https://www.saos.org.pl/judgments/20114
508775|2023-12-05|SO|IV P 63/23|Wyrok|40|https://www.saos.org.pl/judgments/508775
511825|2023-09-29|SO|VII Pa 18/23|Wyrok|40|https://www.saos.org.pl/judgments/511825
511402|2023-06-29|SO|VI P 443/20|Wyrok|40|https://www.saos.org.pl/judgments/511402
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
490962|2023-03-07|SO|VI Ka 42/23|Wyrok|40|https://www.saos.org.pl/judgments/490962
485786|2022-05-24|SO|VI Ka 152/22|Wyrok|40|https://www.saos.org.pl/judgments/485786
479307|2021-12-21|SO|VI Ka 447/21|Wyrok|40|https://www.saos.org.pl/judgments/479307
471434|2021-11-10|SO|VI P 91/21|Wyrok|40|https://www.saos.org.pl/judgments/471434
449575|2021-09-30|SO|VII Pa 16/21|Wyrok|40|https://www.saos.org.pl/judgments/449575
450088|2021-06-10|SO|VII Pa 42/20|Wyrok|40|https://www.saos.org.pl/judgments/450088
418616|2020-02-13|SO|V Pa 96/19|Wyrok|40|https://www.saos.org.pl/judgments/418616
447327|2020-02-11|SO|VI P 490/18|Wyrok|40|https://www.saos.org.pl/judgments/447327
417272|2019-11-08|SO|VI P 159/19|Wyrok|40|https://www.saos.org.pl/judgments/417272
417276|2019-10-29|SO|VI P 52/19|Wyrok|40|https://www.saos.org.pl/judgments/417276
375422|2019-03-21|SO|II W 672/18|Wyrok|40|https://www.saos.org.pl/judgments/375422
393440|2018-12-31|SO|VI P 261/18|Wyrok|40|https://www.saos.org.pl/judgments/393440
375803|2018-10-04|SO|VII Pa 80/18|Wyrok|40|https://www.saos.org.pl/judgments/375803
314040|2017-10-19|SO|XVII Ka 1116/17|Wyrok|40|https://www.saos.org.pl/judgments/314040
293152|2017-05-26|SO|IV Pa 41/16|Wyrok|40|https://www.saos.org.pl/judgments/293152
302876|2017-05-09|SO|IV P 270/16|Wyrok|40|https://www.saos.org.pl/judgments/302876
322930|2017-04-26|SO|VI P 279/15|Wyrok|40|https://www.saos.org.pl/judgments/322930
