saos_id|date|court|case_number|type|score|saos_url
109693|2010-07-12|TK|P 4/10|Wyrok|98|https://www.saos.org.pl/judgments/109693
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
81372|2002-04-24|SN|III ZP 14/01|Uchwała|96|https://www.saos.org.pl/judgments/81372
79253|1999-09-09|SN|III ZP 5/99|Uchwała|96|https://www.saos.org.pl/judgments/79253
166699|2014-09-18|SN|III PZP 3/14|Uchwała|89|https://www.saos.org.pl/judgments/166699
99928|2012-12-07|SN|II PZP 3/12|Uchwała|89|https://www.saos.org.pl/judgments/99928
87639|2008-03-18|SN|II PZP 2/08|Uchwała|89|https://www.saos.org.pl/judgments/87639
81895|2003-03-06|SN|III PZP 3/03|Uchwała|89|https://www.saos.org.pl/judgments/81895
81536|2002-08-07|SN|III PZP 15/02|Uchwała|89|https://www.saos.org.pl/judgments/81536
81048|2001-12-06|SN|III ZP 28/01|Uchwała|89|https://www.saos.org.pl/judgments/81048
78602|1998-10-06|SN|III ZP 31/98|Uchwała|89|https://www.saos.org.pl/judgments/78602
106830|2004-07-26|TK|Ts 26/04|Postanowienie|80|https://www.saos.org.pl/judgments/106830
245274|2016-05-11|SN|I PK 134/15|Wyrok|78|https://www.saos.org.pl/judgments/245274
245231|2016-05-05|SN|II PK 65/15|Wyrok|78|https://www.saos.org.pl/judgments/245231
244713|2016-02-25|SN|II PK 365/14|Wyrok|78|https://www.saos.org.pl/judgments/244713
244738|2016-02-24|SN|III PK 70/15|Wyrok|78|https://www.saos.org.pl/judgments/244738
244648|2016-02-16|SN|I PK 110/15|Wyrok|78|https://www.saos.org.pl/judgments/244648
244581|2016-02-09|SN|II PK 324/14|Wyrok|78|https://www.saos.org.pl/judgments/244581
244435|2016-01-27|SN|III BP 4/15|Wyrok|78|https://www.saos.org.pl/judgments/244435
244268|2016-01-12|SN|I PK 15/15|Wyrok|78|https://www.saos.org.pl/judgments/244268
243739|2015-11-05|SN|III PK 25/15|Wyrok|78|https://www.saos.org.pl/judgments/243739
243776|2015-11-04|SN|II PK 283/14|Wyrok|78|https://www.saos.org.pl/judgments/243776
243639|2015-10-20|SN|I PK 287/14|Wyrok|78|https://www.saos.org.pl/judgments/243639
243367|2015-09-24|SN|I PK 120/15|Wyrok|78|https://www.saos.org.pl/judgments/243367
243105|2015-08-05|SN|I PK 271/14|Wyrok|78|https://www.saos.org.pl/judgments/243105
242927|2015-07-02|SN|III PK 144/14|Wyrok|78|https://www.saos.org.pl/judgments/242927
242873|2015-06-24|SN|II PK 180/14|Wyrok|78|https://www.saos.org.pl/judgments/242873
168938|2015-04-22|SN|II PK 157/14|Wyrok|78|https://www.saos.org.pl/judgments/168938
168482|2015-03-05|SN|III PK 50/14|Wyrok|78|https://www.saos.org.pl/judgments/168482
168429|2015-02-24|SN|II PK 51/14|Wyrok|78|https://www.saos.org.pl/judgments/168429
168352|2015-02-18|SN|III PK 99/14|Wyrok|78|https://www.saos.org.pl/judgments/168352
168360|2015-02-17|SN|I PK 156/14|Wyrok|78|https://www.saos.org.pl/judgments/168360
167866|2015-01-14|SN|II PK 54/14|Wyrok|78|https://www.saos.org.pl/judgments/167866
167884|2015-01-13|SN|II PK 67/14|Wyrok|78|https://www.saos.org.pl/judgments/167884
167877|2015-01-13|SN|I PK 136/14|Wyrok|78|https://www.saos.org.pl/judgments/167877
167704|2014-12-18|SN|II PK 50/14|Wyrok|78|https://www.saos.org.pl/judgments/167704
167635|2014-12-02|SN|I PK 113/14|Wyrok|78|https://www.saos.org.pl/judgments/167635
167554|2014-11-25|SN|I PK 98/14|Wyrok|78|https://www.saos.org.pl/judgments/167554
167285|2014-11-04|SN|II PK 16/14|Wyrok|78|https://www.saos.org.pl/judgments/167285
167181|2014-10-28|SN|II PK 298/13|Wyrok|78|https://www.saos.org.pl/judgments/167181
166883|2014-09-30|SN|II PK 282/13|Wyrok|78|https://www.saos.org.pl/judgments/166883
166813|2014-09-23|SN|II PK 269/13|Wyrok|78|https://www.saos.org.pl/judgments/166813
166666|2014-09-11|SN|II PK 49/14|Wyrok|78|https://www.saos.org.pl/judgments/166666
166517|2014-08-05|SN|I PK 42/14|Wyrok|78|https://www.saos.org.pl/judgments/166517
166515|2014-08-05|SN|I PK 41/14|Wyrok|78|https://www.saos.org.pl/judgments/166515
166022|2014-06-10|SN|I PK 309/13|Wyrok|78|https://www.saos.org.pl/judgments/166022
105123|2014-05-20|SN|I PK 206/13|Wyrok|78|https://www.saos.org.pl/judgments/105123
105086|2014-05-16|SN|II PK 237/13|Wyrok|78|https://www.saos.org.pl/judgments/105086
105083|2014-05-14|SN|II PK 202/13|Wyrok|78|https://www.saos.org.pl/judgments/105083
165828|2014-05-13|SN|I PK 260/13|Wyrok|78|https://www.saos.org.pl/judgments/165828
165757|2014-04-25|SN|II PK 194/13|Wyrok|78|https://www.saos.org.pl/judgments/165757
