saos_id|date|court|case_number|type|score|saos_url
81866|2003-02-21|SN|III PZP 19/02|Uchwała|96|https://www.saos.org.pl/judgments/81866
85825|2007-05-10|SN|III PZP 2/07|Uchwała|89|https://www.saos.org.pl/judgments/85825
83107|2005-01-11|SN|I PZP 11/04|Uchwała|89|https://www.saos.org.pl/judgments/83107
81537|2002-08-07|SN|III PZP 16/02|Uchwała|89|https://www.saos.org.pl/judgments/81537
76694|1994-11-09|SN|I PZP 46/94|Uchwała|89|https://www.saos.org.pl/judgments/76694
76614|1994-08-11|SN|II UZP 19/94|Uchwała|89|https://www.saos.org.pl/judgments/76614
76511|1994-04-20|SN|I PZP 19/94|Uchwała|89|https://www.saos.org.pl/judgments/76511
245320|2016-05-24|SN|III PK 108/15|Wyrok|78|https://www.saos.org.pl/judgments/245320
244444|2016-01-27|SN|III PK 62/15|Wyrok|78|https://www.saos.org.pl/judgments/244444
243369|2015-09-24|SN|I PK 283/14|Wyrok|78|https://www.saos.org.pl/judgments/243369
245533|2015-05-28|SN|III PK 143/14|Wyrok|78|https://www.saos.org.pl/judgments/245533
168659|2015-03-17|SN|I UK 249/14|Wyrok|78|https://www.saos.org.pl/judgments/168659
168482|2015-03-05|SN|III PK 50/14|Wyrok|78|https://www.saos.org.pl/judgments/168482
168235|2015-02-12|SN|I PK 155/14|Wyrok|78|https://www.saos.org.pl/judgments/168235
167449|2014-11-18|SN|II PK 5/14|Wyrok|78|https://www.saos.org.pl/judgments/167449
167032|2014-10-15|SN|I PK 43/14|Wyrok|78|https://www.saos.org.pl/judgments/167032
165642|2014-02-18|SN|III PK 65/13|Wyrok|78|https://www.saos.org.pl/judgments/165642
165627|2014-02-11|SN|I PK 172/13|Wyrok|78|https://www.saos.org.pl/judgments/165627
103580|2013-11-19|SN|I PK 120/13|Wyrok|78|https://www.saos.org.pl/judgments/103580
98712|2012-07-26|SN|I PK 20/12|Wyrok|78|https://www.saos.org.pl/judgments/98712
98690|2012-07-19|SN|II PK 316/11|Wyrok|78|https://www.saos.org.pl/judgments/98690
95906|2011-10-05|SN|II PK 42/11|Wyrok|78|https://www.saos.org.pl/judgments/95906
95522|2011-07-26|SN|I PK 26/11|Wyrok|78|https://www.saos.org.pl/judgments/95522
92271|2010-05-18|SN|I PK 15/10|Wyrok|78|https://www.saos.org.pl/judgments/92271
92202|2010-05-12|SN|I PK 10/10|Wyrok|78|https://www.saos.org.pl/judgments/92202
165282|2010-04-15|SN|II UK 296/09|Wyrok|78|https://www.saos.org.pl/judgments/165282
165285|2010-04-14|SN|III PK 63/09|Wyrok|78|https://www.saos.org.pl/judgments/165285
91835|2010-02-10|SN|II PK 205/09|Wyrok|78|https://www.saos.org.pl/judgments/91835
90270|2009-05-19|SN|II PK 288/08|Wyrok|78|https://www.saos.org.pl/judgments/90270
90168|2009-05-06|SN|II PK 95/09|Wyrok|78|https://www.saos.org.pl/judgments/90168
89853|2009-03-13|SN|III PK 59/08|Wyrok|78|https://www.saos.org.pl/judgments/89853
