saos_id|date|court|case_number|type|score|saos_url
104390|2014-02-11|SN|I UZP 4/13|Uchwała|89|https://www.saos.org.pl/judgments/104390
90227|2009-05-14|SN|II PK 282/08|Wyrok|78|https://www.saos.org.pl/judgments/90227
82242|2003-10-07|SN|II UK 101/03|Wyrok|78|https://www.saos.org.pl/judgments/82242
79551|2000-02-11|SN|II UKN 401/99|Wyrok|78|https://www.saos.org.pl/judgments/79551
96910|2012-01-23|SN|II PK 251/11|Postanowienie|69|https://www.saos.org.pl/judgments/96910
357116|2018-04-24|SO|III APa 1/18|Wyrok|56|https://www.saos.org.pl/judgments/357116
349957|2018-04-06|SO|I ACa 976/17|Wyrok|56|https://www.saos.org.pl/judgments/349957
314515|2017-11-09|SO|III APa 21/17|Wyrok|56|https://www.saos.org.pl/judgments/314515
236250|2016-03-23|SO|III APa 33/15|Wyrok|56|https://www.saos.org.pl/judgments/236250
171058|2015-07-08|SO|III AUa 363/15|Wyrok|56|https://www.saos.org.pl/judgments/171058
51416|2014-05-08|SO|III APa 4/14|Wyrok|56|https://www.saos.org.pl/judgments/51416
3535|2012-12-11|SO|III AUa 931/12|Wyrok|56|https://www.saos.org.pl/judgments/3535
3322|2012-10-30|SO|III APa 21/12|Wyrok|56|https://www.saos.org.pl/judgments/3322
544931|2025-02-13|SO|VI P 80/21|Wyrok|40|https://www.saos.org.pl/judgments/544931
455313|2021-11-24|SO|VII Pa 60/21|Wyrok|40|https://www.saos.org.pl/judgments/455313
447250|2021-07-28|SO|VII Ua 47/21|Wyrok|40|https://www.saos.org.pl/judgments/447250
390229|2019-06-13|SO|VII Pa 44/19|Wyrok|40|https://www.saos.org.pl/judgments/390229
322602|2018-01-11|SO|IV Pa 91/17|Wyrok|40|https://www.saos.org.pl/judgments/322602
329017|2017-04-19|SO|VII Pa 22/17|Wyrok|40|https://www.saos.org.pl/judgments/329017
199544|2015-09-23|SO|IV U 394/15|Wyrok|40|https://www.saos.org.pl/judgments/199544
199538|2015-09-18|SO|IV P 293/15|Wyrok|40|https://www.saos.org.pl/judgments/199538
197733|2015-09-09|SO|IV U 136/15|Wyrok|40|https://www.saos.org.pl/judgments/197733
484476|2023-03-15|SO|VIII Pa 125/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/484476
440529|2021-04-21|SO|VIII Pa 83/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/440529
406541|2020-02-26|SO|VIII Pa 141/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/406541
252770|2016-10-06|SO|VIII Pa 70/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/252770
