saos_id|date|court|case_number|type|score|saos_url
107190|2005-10-04|TK|K 36/03|Wyrok|98|https://www.saos.org.pl/judgments/107190
81978|2003-04-25|SN|III CZP 8/03|Uchwała|96|https://www.saos.org.pl/judgments/81978
242928|2015-07-02|SN|III PZP 4/15|Uchwała|89|https://www.saos.org.pl/judgments/242928
166699|2014-09-18|SN|III PZP 3/14|Uchwała|89|https://www.saos.org.pl/judgments/166699
103762|2013-12-04|SN|III CZP 85/13|Uchwała|89|https://www.saos.org.pl/judgments/103762
92073|2010-03-18|SN|II PZP 1/10|Uchwała|89|https://www.saos.org.pl/judgments/92073
87811|2008-04-09|SN|II PZP 6/08|Uchwała|89|https://www.saos.org.pl/judgments/87811
83107|2005-01-11|SN|I PZP 11/04|Uchwała|89|https://www.saos.org.pl/judgments/83107
80512|2001-04-11|SN|III ZP 7/01|Uchwała|89|https://www.saos.org.pl/judgments/80512
160531|2013-03-25|TK|Ts 153/12|Postanowienie|80|https://www.saos.org.pl/judgments/160531
109031|2009-06-23|TK|P 35/07|Postanowienie|80|https://www.saos.org.pl/judgments/109031
106271|2002-10-09|TK|K 37/01|Postanowienie|80|https://www.saos.org.pl/judgments/106271
244982|2016-03-22|SN|II PK 29/15|Wyrok|78|https://www.saos.org.pl/judgments/244982
244880|2016-03-17|SN|III PK 84/15|Wyrok|78|https://www.saos.org.pl/judgments/244880
244455|2016-01-26|SN|II PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/244455
244351|2016-01-19|SN|I PK 72/15|Wyrok|78|https://www.saos.org.pl/judgments/244351
244097|2015-12-08|SN|II PK 289/14|Wyrok|78|https://www.saos.org.pl/judgments/244097
244093|2015-12-08|SN|I PK 339/14|Wyrok|78|https://www.saos.org.pl/judgments/244093
243739|2015-11-05|SN|III PK 25/15|Wyrok|78|https://www.saos.org.pl/judgments/243739
243778|2015-11-04|SN|II PK 36/15|Wyrok|78|https://www.saos.org.pl/judgments/243778
243494|2015-10-07|SN|II PK 236/14|Wyrok|78|https://www.saos.org.pl/judgments/243494
243132|2015-08-12|SN|I PK 256/14|Wyrok|78|https://www.saos.org.pl/judgments/243132
243014|2015-07-14|SN|II PK 86/14|Wyrok|78|https://www.saos.org.pl/judgments/243014
168513|2015-03-03|SN|I PK 176/14|Wyrok|78|https://www.saos.org.pl/judgments/168513
167866|2015-01-14|SN|II PK 54/14|Wyrok|78|https://www.saos.org.pl/judgments/167866
167351|2014-11-12|SN|I PK 74/14|Wyrok|78|https://www.saos.org.pl/judgments/167351
167157|2014-10-29|SN|I PK 71/14|Wyrok|78|https://www.saos.org.pl/judgments/167157
167053|2014-10-15|SN|V CSK 684/13|Wyrok|78|https://www.saos.org.pl/judgments/167053
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
165995|2014-06-03|SN|III PK 126/13|Wyrok|78|https://www.saos.org.pl/judgments/165995
105133|2014-05-23|SN|II PK 273/13|Wyrok|78|https://www.saos.org.pl/judgments/105133
105084|2014-05-14|SN|II PK 208/13|Wyrok|78|https://www.saos.org.pl/judgments/105084
165781|2014-05-09|SN|I PK 276/13|Wyrok|78|https://www.saos.org.pl/judgments/165781
103968|2013-12-20|SN|II PK 99/13|Wyrok|78|https://www.saos.org.pl/judgments/103968
103813|2013-12-12|SN|I PK 135/13|Wyrok|78|https://www.saos.org.pl/judgments/103813
103674|2013-11-27|SN|IV KK 380/13|Wyrok|78|https://www.saos.org.pl/judgments/103674
102558|2013-08-06|SN|II BP 3/13|Wyrok|78|https://www.saos.org.pl/judgments/102558
102068|2013-06-11|SN|II UK 371/12|Wyrok|78|https://www.saos.org.pl/judgments/102068
100870|2013-02-27|SN|II PK 176/12|Wyrok|78|https://www.saos.org.pl/judgments/100870
100743|2013-02-14|SN|III PK 31/12|Wyrok|78|https://www.saos.org.pl/judgments/100743
100583|2013-02-06|SN|I PK 184/12|Wyrok|78|https://www.saos.org.pl/judgments/100583
100330|2013-01-14|SN|I PK 164/12|Wyrok|78|https://www.saos.org.pl/judgments/100330
99684|2012-11-22|SN|I PK 100/12|Wyrok|78|https://www.saos.org.pl/judgments/99684
99284|2012-10-10|SN|I PK 82/12|Wyrok|78|https://www.saos.org.pl/judgments/99284
99221|2012-10-02|SN|II PK 82/12|Wyrok|78|https://www.saos.org.pl/judgments/99221
98550|2012-07-02|SN|I PK 48/12|Wyrok|78|https://www.saos.org.pl/judgments/98550
98372|2012-06-13|SN|II PK 292/11|Wyrok|78|https://www.saos.org.pl/judgments/98372
98296|2012-06-06|SN|III PK 81/11|Wyrok|78|https://www.saos.org.pl/judgments/98296
98168|2012-05-23|SN|I PK 206/11|Wyrok|78|https://www.saos.org.pl/judgments/98168
98085|2012-05-14|SN|I PK 174/11|Wyrok|78|https://www.saos.org.pl/judgments/98085
97993|2012-05-10|SN|II PK 227/11|Wyrok|78|https://www.saos.org.pl/judgments/97993
97992|2012-05-10|SN|II PK 223/11|Wyrok|78|https://www.saos.org.pl/judgments/97992
97842|2012-04-18|SN|II PK 197/11|Wyrok|78|https://www.saos.org.pl/judgments/97842
97841|2012-04-18|SN|II PK 196/11|Wyrok|78|https://www.saos.org.pl/judgments/97841
97804|2012-04-12|SN|II PK 218/11|Wyrok|78|https://www.saos.org.pl/judgments/97804
97269|2012-02-24|SN|II PK 143/11|Wyrok|78|https://www.saos.org.pl/judgments/97269
96492|2011-12-07|SN|II PK 77/11|Wyrok|78|https://www.saos.org.pl/judgments/96492
165496|2011-12-02|SN|III PK 30/11|Wyrok|78|https://www.saos.org.pl/judgments/165496
95917|2011-10-06|SN|III PK 17/11|Wyrok|78|https://www.saos.org.pl/judgments/95917
95869|2011-10-04|SN|I PK 48/11|Wyrok|78|https://www.saos.org.pl/judgments/95869
95840|2011-09-30|SN|III PK 14/11|Wyrok|78|https://www.saos.org.pl/judgments/95840
95530|2011-07-27|SN|II PK 21/11|Wyrok|78|https://www.saos.org.pl/judgments/95530
95523|2011-07-26|SN|I PK 27/11|Wyrok|78|https://www.saos.org.pl/judgments/95523
95522|2011-07-26|SN|I PK 26/11|Wyrok|78|https://www.saos.org.pl/judgments/95522
95417|2011-07-15|SN|I PK 12/11|Wyrok|78|https://www.saos.org.pl/judgments/95417
94995|2011-05-20|SN|II PK 288/10|Wyrok|78|https://www.saos.org.pl/judgments/94995
94931|2011-05-12|SN|II PK 276/10|Wyrok|78|https://www.saos.org.pl/judgments/94931
94621|2011-04-07|SN|I PK 232/10|Wyrok|78|https://www.saos.org.pl/judgments/94621
94565|2011-03-29|SN|I PK 231/10|Wyrok|78|https://www.saos.org.pl/judgments/94565
94442|2011-03-15|SN|I PK 224/10|Wyrok|78|https://www.saos.org.pl/judgments/94442
94391|2011-03-08|SN|II PK 165/10|Wyrok|78|https://www.saos.org.pl/judgments/94391
94340|2011-03-02|SN|II PK 202/10|Wyrok|78|https://www.saos.org.pl/judgments/94340
94030|2011-01-27|SN|II PK 175/10|Wyrok|78|https://www.saos.org.pl/judgments/94030
93940|2011-01-21|SN|II PK 169/10|Wyrok|78|https://www.saos.org.pl/judgments/93940
93604|2010-12-03|SN|I PK 116/10|Wyrok|78|https://www.saos.org.pl/judgments/93604
165444|2010-12-02|SN|III UK 39/10|Wyrok|78|https://www.saos.org.pl/judgments/165444
93165|2010-10-19|SN|II PK 71/10|Wyrok|78|https://www.saos.org.pl/judgments/93165
92830|2010-09-03|SN|I PK 72/10|Wyrok|78|https://www.saos.org.pl/judgments/92830
165373|2010-06-08|SN|I PK 27/10|Wyrok|78|https://www.saos.org.pl/judgments/165373
92271|2010-05-18|SN|I PK 15/10|Wyrok|78|https://www.saos.org.pl/judgments/92271
92144|2010-04-29|SN|III PK 69/09|Wyrok|78|https://www.saos.org.pl/judgments/92144
165299|2010-04-28|SN|II PK 324/09|Wyrok|78|https://www.saos.org.pl/judgments/165299
92019|2010-03-12|SN|II PK 279/09|Wyrok|78|https://www.saos.org.pl/judgments/92019
91874|2010-02-19|SN|II PK 226/09|Wyrok|78|https://www.saos.org.pl/judgments/91874
91592|2010-01-12|SN|I PK 138/09|Wyrok|78|https://www.saos.org.pl/judgments/91592
91400|2009-12-03|SN|II PK 148/09|Wyrok|78|https://www.saos.org.pl/judgments/91400
91398|2009-12-03|SN|II PK 142/09|Wyrok|78|https://www.saos.org.pl/judgments/91398
91076|2009-10-20|SN|I PK 96/09|Wyrok|78|https://www.saos.org.pl/judgments/91076
90981|2009-10-08|SN|II PK 114/09|Wyrok|78|https://www.saos.org.pl/judgments/90981
90720|2009-08-18|SN|I PK 28/09|Wyrok|78|https://www.saos.org.pl/judgments/90720
90687|2009-08-05|SN|II PK 145/09|Wyrok|78|https://www.saos.org.pl/judgments/90687
90014|2009-04-09|SN|II PK 259/08|Wyrok|78|https://www.saos.org.pl/judgments/90014
89796|2009-03-04|SN|II PK 210/08|Wyrok|78|https://www.saos.org.pl/judgments/89796
89636|2009-02-10|SN|II PK 149/08|Wyrok|78|https://www.saos.org.pl/judgments/89636
89511|2009-01-19|SN|II PK 131/08|Wyrok|78|https://www.saos.org.pl/judgments/89511
88956|2008-10-21|SN|II PK 71/08|Wyrok|78|https://www.saos.org.pl/judgments/88956
88938|2008-10-16|SN|III PK 32/08|Wyrok|78|https://www.saos.org.pl/judgments/88938
88785|2008-10-02|SN|I PK 41/08|Wyrok|78|https://www.saos.org.pl/judgments/88785
