saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
267483|2016-12-13|SO|VI Ka 495/16|Wyrok|https://www.saos.org.pl/judgments/267483
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
239822|2016-04-19|SO|XI W 11775/15|Wyrok|https://www.saos.org.pl/judgments/239822
221638|2015-09-11|SO|IV Ka 570/15|Wyrok|https://www.saos.org.pl/judgments/221638
171255|2015-07-13|SO|IV Ka 625/15|Wyrok|https://www.saos.org.pl/judgments/171255
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
132708|2014-12-22|SO|II W 195/14|Zarządzenie|https://www.saos.org.pl/judgments/132708
206651|2014-09-30|TK|U 4/13|Wyrok|https://www.saos.org.pl/judgments/206651
132710|2014-09-03|SO|II W 2901/13|Uzasadnienie|https://www.saos.org.pl/judgments/132710
62250|2014-09-01|SO|IV Ka 662/14|Wyrok|https://www.saos.org.pl/judgments/62250
56584|2014-07-08|SO|VI Ka 260/14|Wyrok|https://www.saos.org.pl/judgments/56584
56583|2014-07-08|SO|VI Ka 259/14|Wyrok|https://www.saos.org.pl/judgments/56583
108977|2009-03-31|TK|K 28/08|Wyrok|https://www.saos.org.pl/judgments/108977
164269|2006-05-12|SN|V CZ 30/06|Postanowienie|https://www.saos.org.pl/judgments/164269
