saos_id|date|court|case_number|type|saos_url
475544|2022-09-08|SO|IV P 81/21|Wyrok|https://www.saos.org.pl/judgments/475544
464172|2022-04-29|SO|IX P 106/20|Zarządzenie|https://www.saos.org.pl/judgments/464172
349157|2018-07-12|SO|VIII Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/349157
336247|2018-04-09|SO|X P 743/14|Wyrok|https://www.saos.org.pl/judgments/336247
393614|2017-09-14|SO|VII Pa 64/17|Wyrok|https://www.saos.org.pl/judgments/393614
306886|2017-06-29|SO|VIII Pa 60/17|Wyrok|https://www.saos.org.pl/judgments/306886
485048|2017-03-23|SO|VII Pa 280/16|Wyrok|https://www.saos.org.pl/judgments/485048
226076|2016-05-06|SO|VI Pa 94/14|Wyrok|https://www.saos.org.pl/judgments/226076
188783|2015-08-06|SO|VIII Pa 25/15|Wyrok|https://www.saos.org.pl/judgments/188783
155356|2015-04-23|SO|VIII Pa 10/15|Wyrok|https://www.saos.org.pl/judgments/155356
159870|2015-02-05|SO|VIII Pa 173/14|Wyrok|https://www.saos.org.pl/judgments/159870
131706|2015-02-05|SO|VIII Pa 160/14|Wyrok|https://www.saos.org.pl/judgments/131706
71183|2014-11-17|SO|III Pa 18/14|Wyrok|https://www.saos.org.pl/judgments/71183
65865|2014-10-02|SO|VIII Pa 104/14|Wyrok|https://www.saos.org.pl/judgments/65865
65628|2014-10-02|SO|VIII Pa 103/14|Wyrok|https://www.saos.org.pl/judgments/65628
91873|2010-02-19|SN|II PK 221/09|Wyrok|https://www.saos.org.pl/judgments/91873
87811|2008-04-09|SN|II PZP 6/08|Uchwała|https://www.saos.org.pl/judgments/87811
107696|2006-10-24|TK|SK 41/05|Wyrok|https://www.saos.org.pl/judgments/107696
83689|2005-08-23|SN|I PK 24/05|Wyrok|https://www.saos.org.pl/judgments/83689
83252|2005-03-03|SN|I PK 191/04|Wyrok|https://www.saos.org.pl/judgments/83252
82944|2004-10-27|SN|I PK 627/03|Wyrok|https://www.saos.org.pl/judgments/82944
82435|2004-01-22|SN|I PK 199/03|Wyrok|https://www.saos.org.pl/judgments/82435
