saos_id|date|court|case_number|type|score|saos_url
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
109702|2010-10-04|TK|P 12/08|Postanowienie|80|https://www.saos.org.pl/judgments/109702
106653|2003-11-12|TK|Tw 14/03|Postanowienie|80|https://www.saos.org.pl/judgments/106653
244250|2016-01-13|SN|III PK 52/15|Wyrok|78|https://www.saos.org.pl/judgments/244250
244103|2015-12-08|SN|II UK 415/14|Wyrok|78|https://www.saos.org.pl/judgments/244103
243382|2015-09-24|SN|II UK 288/14|Wyrok|78|https://www.saos.org.pl/judgments/243382
243089|2015-08-06|SN|III PK 4/15|Wyrok|78|https://www.saos.org.pl/judgments/243089
242901|2015-06-22|SN|I PK 235/14|Wyrok|78|https://www.saos.org.pl/judgments/242901
168635|2015-03-18|SN|I PK 162/14|Wyrok|78|https://www.saos.org.pl/judgments/168635
166814|2014-09-23|SN|II UK 558/13|Wyrok|78|https://www.saos.org.pl/judgments/166814
102022|2013-06-05|SN|III UK 80/12|Wyrok|78|https://www.saos.org.pl/judgments/102022
101971|2013-06-04|SN|I UK 526/12|Wyrok|78|https://www.saos.org.pl/judgments/101971
100830|2013-02-19|SN|IV KK 216/12|Wyrok|78|https://www.saos.org.pl/judgments/100830
98118|2012-05-18|SN|III PK 78/11|Wyrok|78|https://www.saos.org.pl/judgments/98118
94030|2011-01-27|SN|II PK 175/10|Wyrok|78|https://www.saos.org.pl/judgments/94030
93607|2010-12-03|SN|I PK 124/10|Wyrok|78|https://www.saos.org.pl/judgments/93607
92295|2010-05-19|SN|SNO 19/10|Wyrok|78|https://www.saos.org.pl/judgments/92295
90719|2009-08-18|SN|I PK 18/09|Wyrok|78|https://www.saos.org.pl/judgments/90719
90337|2009-06-05|SN|I UK 33/09|Wyrok|78|https://www.saos.org.pl/judgments/90337
90227|2009-05-14|SN|II PK 282/08|Wyrok|78|https://www.saos.org.pl/judgments/90227
82661|2004-05-13|SN|II UK 371/03|Wyrok|78|https://www.saos.org.pl/judgments/82661
79223|1999-08-18|SN|II UKN 89/99|Wyrok|78|https://www.saos.org.pl/judgments/79223
78950|1999-04-08|SN|II UKN 517/98|Wyrok|78|https://www.saos.org.pl/judgments/78950
78109|1998-01-28|SN|II UKN 484/97|Wyrok|78|https://www.saos.org.pl/judgments/78109
77348|1996-12-06|SN|II UKN 27/96|Wyrok|78|https://www.saos.org.pl/judgments/77348
97569|2012-03-22|SN|I UK 402/11|Postanowienie|69|https://www.saos.org.pl/judgments/97569
96910|2012-01-23|SN|II PK 251/11|Postanowienie|69|https://www.saos.org.pl/judgments/96910
527648|2025-04-24|SO|I ACa 1712/23|Wyrok|56|https://www.saos.org.pl/judgments/527648
540932|2024-12-19|SO|III APa 24/23|Wyrok|56|https://www.saos.org.pl/judgments/540932
519185|2024-06-20|SO|III APa 2/24|Wyrok|56|https://www.saos.org.pl/judgments/519185
524074|2024-04-25|SO|III APa 7/23|Wyrok|56|https://www.saos.org.pl/judgments/524074
504755|2024-03-04|SO|III AUa 1459/19|Wyrok|56|https://www.saos.org.pl/judgments/504755
517863|2024-01-25|SO|I ACa 786/22|Wyrok|56|https://www.saos.org.pl/judgments/517863
504620|2023-05-25|SO|III APa 5/23|Wyrok|56|https://www.saos.org.pl/judgments/504620
492388|2023-01-11|SO|III APa 86/20|Wyrok|56|https://www.saos.org.pl/judgments/492388
492021|2022-10-19|SO|III APa 2/22|Wyrok|56|https://www.saos.org.pl/judgments/492021
525741|2022-07-01|SO|III APa 10/21|Wyrok|56|https://www.saos.org.pl/judgments/525741
443927|2021-05-12|SO|I ACa 1100/19|Wyrok|56|https://www.saos.org.pl/judgments/443927
468879|2020-11-25|SO|III APa 18/20|Wyrok|56|https://www.saos.org.pl/judgments/468879
429920|2020-11-05|SO|III AUa 172/20|Wyrok|56|https://www.saos.org.pl/judgments/429920
467878|2020-10-05|SO|III APa 13/20|Wyrok|56|https://www.saos.org.pl/judgments/467878
470047|2020-08-26|SO|III APa 5/20|Wyrok|56|https://www.saos.org.pl/judgments/470047
437672|2020-07-27|SO|I ACa 181/20|Wyrok|56|https://www.saos.org.pl/judgments/437672
417660|2020-05-12|SO|I ACa 117/20|Wyrok|56|https://www.saos.org.pl/judgments/417660
410349|2020-04-08|SO|III APa 4/20|Wyrok|56|https://www.saos.org.pl/judgments/410349
458088|2020-04-06|SO|III APa 1/20|Wyrok|56|https://www.saos.org.pl/judgments/458088
461455|2020-02-27|SO|III APa 25/19|Wyrok|56|https://www.saos.org.pl/judgments/461455
407796|2020-01-20|SO|I ACa 498/19|Wyrok|56|https://www.saos.org.pl/judgments/407796
408847|2020-01-10|SO|III AUa 804/18|Wyrok|56|https://www.saos.org.pl/judgments/408847
404850|2019-12-10|SO|I ACa 292/19|Wyrok|56|https://www.saos.org.pl/judgments/404850
460061|2019-09-26|SO|III APa 14/19|Wyrok|56|https://www.saos.org.pl/judgments/460061
420218|2019-09-20|SO|I ACa 714/18|Wyrok|56|https://www.saos.org.pl/judgments/420218
458395|2019-05-20|SO|III APa 25/18|Wyrok|56|https://www.saos.org.pl/judgments/458395
407629|2019-04-11|SO|III AUa 51/19|Wyrok|56|https://www.saos.org.pl/judgments/407629
383348|2019-03-14|SO|III APa 72/18|Wyrok|56|https://www.saos.org.pl/judgments/383348
