saos_id|date|court|case_number|type|saos_url
395802|2019-10-16|SO|X P 304/19|Wyrok|https://www.saos.org.pl/judgments/395802
350558|2018-07-04|SO|X P 558/17|Wyrok|https://www.saos.org.pl/judgments/350558
317628|2017-11-20|SO|IX W 2044/17|Wyrok|https://www.saos.org.pl/judgments/317628
258607|2016-11-17|SO|XI W 7905/15|Wyrok|https://www.saos.org.pl/judgments/258607
253116|2016-09-16|SO|III W 60/16|Wyrok|https://www.saos.org.pl/judgments/253116
239827|2016-06-03|SO|XI W 9655/15|Wyrok|https://www.saos.org.pl/judgments/239827
187782|2015-09-25|SO|VI Ka 735/15|Wyrok|https://www.saos.org.pl/judgments/187782
191565|2015-04-23|SO|II W 17/15|Wyrok|https://www.saos.org.pl/judgments/191565
150250|2015-03-27|SO|VI Ka 68/15|Wyrok|https://www.saos.org.pl/judgments/150250
127635|2015-01-13|SO|II W 188/14|Uzasadnienie|https://www.saos.org.pl/judgments/127635
127636|2014-12-18|SO|II W 188/14|Wyrok|https://www.saos.org.pl/judgments/127636
68886|2014-07-15|SO|XI Ka 534/14|Wyrok|https://www.saos.org.pl/judgments/68886
56581|2014-06-24|SO|VI Ka 248/14|Wyrok|https://www.saos.org.pl/judgments/56581
51395|2014-06-04|SO|XI W 7368/13|Wyrok|https://www.saos.org.pl/judgments/51395
36298|2014-02-12|SO|II Ka 18/14|Wyrok|https://www.saos.org.pl/judgments/36298
19581|2013-08-06|SO|IV P 120/12|Wyrok|https://www.saos.org.pl/judgments/19581
81201|2002-02-04|SN|V KKN 389/01|Wyrok|https://www.saos.org.pl/judgments/81201
