saos_id|date|court|case_number|type|saos_url
540035|2025-12-05|SO|IV P 1625/24|Wyrok|https://www.saos.org.pl/judgments/540035
533795|2025-09-04|SO|VIII Pa 107/25|Uzasadnienie|https://www.saos.org.pl/judgments/533795
538160|2025-05-15|SO|VI P 119/21|Wyrok|https://www.saos.org.pl/judgments/538160
487356|2023-03-07|SO|IV P 241/22|Wyrok|https://www.saos.org.pl/judgments/487356
478315|2022-12-02|SO|IX P 246/21|Uzasadnienie|https://www.saos.org.pl/judgments/478315
483100|2022-11-30|SO|VII Pa 38/22|Wyrok|https://www.saos.org.pl/judgments/483100
477838|2022-10-03|SO|VII P 290/22|Wyrok|https://www.saos.org.pl/judgments/477838
483661|2022-08-30|SO|VIII Pa 139/21|Wyrok|https://www.saos.org.pl/judgments/483661
466564|2021-08-10|SO|IV Pa 20/21|Wyrok|https://www.saos.org.pl/judgments/466564
448170|2021-05-20|SO|III APa 1/21|Wyrok|https://www.saos.org.pl/judgments/448170
411426|2019-12-11|SO|IV P 48/19|Wyrok|https://www.saos.org.pl/judgments/411426
396218|2019-11-17|SO|IX P 66/19|Uzasadnienie|https://www.saos.org.pl/judgments/396218
392452|2019-08-27|SO|IV P 79/19|Wyrok|https://www.saos.org.pl/judgments/392452
392844|2019-06-17|SO|IV P 146/18|Wyrok|https://www.saos.org.pl/judgments/392844
382055|2019-01-24|SO|VIII Pa 90/18|Wyrok|https://www.saos.org.pl/judgments/382055
396398|2019-01-17|SO|VIII Pa 92/18|Wyrok|https://www.saos.org.pl/judgments/396398
374828|2018-11-28|SO|IV P 104/18|Wyrok|https://www.saos.org.pl/judgments/374828
393447|2018-11-16|SO|VI P 97/17|Wyrok|https://www.saos.org.pl/judgments/393447
339361|2018-05-16|SO|IX P 650/17|Zarządzenie|https://www.saos.org.pl/judgments/339361
321280|2017-12-13|SO|III APa 19/17|Wyrok|https://www.saos.org.pl/judgments/321280
312507|2017-10-17|SO|IX P 158/17|Zarządzenie|https://www.saos.org.pl/judgments/312507
329646|2017-07-26|SO|VII Pa 80/17|Wyrok|https://www.saos.org.pl/judgments/329646
232420|2016-06-08|SO|IV P 106/16|Wyrok|https://www.saos.org.pl/judgments/232420
198803|2016-01-14|SO|V P 195/15|Wyrok|https://www.saos.org.pl/judgments/198803
246260|2015-12-09|SO|VI P 526/14|Wyrok|https://www.saos.org.pl/judgments/246260
70777|2014-10-01|SO|X P 488/14|Wyrok|https://www.saos.org.pl/judgments/70777
70779|2014-08-22|SO|X P 707/14|Wyrok|https://www.saos.org.pl/judgments/70779
