saos_id|date|court|case_number|type|score|saos_url
80250|2001-01-17|SN|III CZP 49/00|Uchwała|96|https://www.saos.org.pl/judgments/80250
77298|1996-10-22|SN|III AZP 3/96|Uchwała|96|https://www.saos.org.pl/judgments/77298
166699|2014-09-18|SN|III PZP 3/14|Uchwała|89|https://www.saos.org.pl/judgments/166699
99128|2012-09-27|SN|III CZP 48/12|Uchwała|89|https://www.saos.org.pl/judgments/99128
91187|2009-11-04|SN|I PZP 4/09|Uchwała|89|https://www.saos.org.pl/judgments/91187
90152|2009-05-05|SN|I PZP 1/09|Uchwała|89|https://www.saos.org.pl/judgments/90152
85586|2007-04-05|SN|I PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85586
81613|2002-10-02|SN|III PZP 17/02|Uchwała|89|https://www.saos.org.pl/judgments/81613
207021|2015-03-09|TK|Ts 277/14|Postanowienie|80|https://www.saos.org.pl/judgments/207021
206621|2014-12-08|TK|Ts 277/14|Postanowienie|80|https://www.saos.org.pl/judgments/206621
111341|2012-06-22|TK|Ts 216/10|Postanowienie|80|https://www.saos.org.pl/judgments/111341
110358|2011-12-13|TK|SK 28/09|Postanowienie|80|https://www.saos.org.pl/judgments/110358
206251|2009-05-11|TK|Ts 387/08|Postanowienie|80|https://www.saos.org.pl/judgments/206251
244867|2016-03-08|SN|II PK 15/15|Wyrok|78|https://www.saos.org.pl/judgments/244867
244713|2016-02-25|SN|II PK 365/14|Wyrok|78|https://www.saos.org.pl/judgments/244713
244685|2016-02-25|SN|II PK 359/14|Wyrok|78|https://www.saos.org.pl/judgments/244685
244497|2016-02-03|SN|II PK 340/14|Wyrok|78|https://www.saos.org.pl/judgments/244497
244494|2016-02-03|SN|II PK 333/14|Wyrok|78|https://www.saos.org.pl/judgments/244494
244435|2016-01-27|SN|III BP 4/15|Wyrok|78|https://www.saos.org.pl/judgments/244435
243739|2015-11-05|SN|III PK 25/15|Wyrok|78|https://www.saos.org.pl/judgments/243739
243461|2015-10-08|SN|I PK 284/14|Wyrok|78|https://www.saos.org.pl/judgments/243461
243294|2015-09-08|SN|I PK 282/14|Wyrok|78|https://www.saos.org.pl/judgments/243294
242874|2015-06-24|SN|II PK 182/14|Wyrok|78|https://www.saos.org.pl/judgments/242874
245404|2015-04-09|SN|I PK 213/14|Wyrok|78|https://www.saos.org.pl/judgments/245404
168351|2015-02-18|SN|III PK 83/14|Wyrok|78|https://www.saos.org.pl/judgments/168351
168283|2015-02-10|SN|II PK 92/14|Wyrok|78|https://www.saos.org.pl/judgments/168283
167284|2014-11-04|SN|II PK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/167284
167161|2014-10-29|SN|II PK 301/13|Wyrok|78|https://www.saos.org.pl/judgments/167161
166883|2014-09-30|SN|II PK 282/13|Wyrok|78|https://www.saos.org.pl/judgments/166883
166813|2014-09-23|SN|II PK 269/13|Wyrok|78|https://www.saos.org.pl/judgments/166813
104670|2014-03-14|SN|II PK 160/13|Wyrok|78|https://www.saos.org.pl/judgments/104670
104658|2014-03-13|SN|I PK 219/13|Wyrok|78|https://www.saos.org.pl/judgments/104658
104139|2014-01-20|SN|II PK 118/13|Wyrok|78|https://www.saos.org.pl/judgments/104139
102768|2013-09-04|SN|II PK 366/12|Wyrok|78|https://www.saos.org.pl/judgments/102768
101286|2013-04-04|SN|II PK 237/12|Wyrok|78|https://www.saos.org.pl/judgments/101286
100743|2013-02-14|SN|III PK 31/12|Wyrok|78|https://www.saos.org.pl/judgments/100743
99924|2012-12-07|SN|II PK 120/12|Wyrok|78|https://www.saos.org.pl/judgments/99924
99826|2012-11-29|SN|II PK 106/12|Wyrok|78|https://www.saos.org.pl/judgments/99826
99621|2012-11-14|SN|II PK 91/12|Wyrok|78|https://www.saos.org.pl/judgments/99621
99218|2012-10-03|SN|II PK 62/12|Wyrok|78|https://www.saos.org.pl/judgments/99218
98974|2012-09-12|SN|II PK 45/12|Wyrok|78|https://www.saos.org.pl/judgments/98974
98627|2012-07-12|SN|II PK 310/11|Wyrok|78|https://www.saos.org.pl/judgments/98627
98547|2012-07-05|SN|I PK 41/12|Wyrok|78|https://www.saos.org.pl/judgments/98547
98488|2012-06-26|SN|II PK 273/11|Wyrok|78|https://www.saos.org.pl/judgments/98488
98425|2012-06-19|SN|II PK 265/11|Wyrok|78|https://www.saos.org.pl/judgments/98425
98165|2012-05-23|SN|I PK 193/11|Wyrok|78|https://www.saos.org.pl/judgments/98165
98194|2012-05-22|SN|II PK 86/12|Wyrok|78|https://www.saos.org.pl/judgments/98194
97926|2012-04-25|SN|II PK 209/11|Wyrok|78|https://www.saos.org.pl/judgments/97926
97803|2012-04-12|SN|II PK 216/11|Wyrok|78|https://www.saos.org.pl/judgments/97803
97509|2012-03-14|SN|I PK 116/11|Wyrok|78|https://www.saos.org.pl/judgments/97509
96952|2012-01-26|SN|III PK 40/11|Wyrok|78|https://www.saos.org.pl/judgments/96952
96339|2011-11-23|SN|II PK 60/11|Wyrok|78|https://www.saos.org.pl/judgments/96339
95530|2011-07-27|SN|II PK 21/11|Wyrok|78|https://www.saos.org.pl/judgments/95530
95027|2011-05-19|SN|III PK 74/10|Wyrok|78|https://www.saos.org.pl/judgments/95027
94933|2011-05-12|SN|II PK 325/10|Wyrok|78|https://www.saos.org.pl/judgments/94933
94573|2011-04-01|SN|II PK 238/10|Wyrok|78|https://www.saos.org.pl/judgments/94573
94393|2011-03-09|SN|II PK 225/10|Wyrok|78|https://www.saos.org.pl/judgments/94393
93883|2011-01-12|SN|II PK 186/10|Wyrok|78|https://www.saos.org.pl/judgments/93883
93429|2010-11-17|SN|I PK 77/10|Wyrok|78|https://www.saos.org.pl/judgments/93429
93331|2010-11-04|SN|II PK 112/10|Wyrok|78|https://www.saos.org.pl/judgments/93331
93171|2010-10-19|SN|II PK 99/10|Wyrok|78|https://www.saos.org.pl/judgments/93171
92806|2010-08-24|SN|I PK 55/10|Wyrok|78|https://www.saos.org.pl/judgments/92806
92271|2010-05-18|SN|I PK 15/10|Wyrok|78|https://www.saos.org.pl/judgments/92271
165253|2010-03-10|SN|II PK 262/09|Wyrok|78|https://www.saos.org.pl/judgments/165253
91974|2010-03-04|SN|I PK 177/09|Wyrok|78|https://www.saos.org.pl/judgments/91974
165156|2010-01-13|SN|II PK 174/09|Wyrok|78|https://www.saos.org.pl/judgments/165156
165111|2009-11-05|SN|II UK 103/09|Wyrok|78|https://www.saos.org.pl/judgments/165111
90013|2009-04-09|SN|II PK 257/08|Wyrok|78|https://www.saos.org.pl/judgments/90013
90000|2009-04-09|SN|I PK 212/08|Wyrok|78|https://www.saos.org.pl/judgments/90000
89797|2009-03-05|SN|II PK 213/08|Wyrok|78|https://www.saos.org.pl/judgments/89797
89736|2009-02-25|SN|II PK 164/08|Wyrok|78|https://www.saos.org.pl/judgments/89736
89692|2009-02-19|SN|II PK 173/08|Wyrok|78|https://www.saos.org.pl/judgments/89692
88937|2008-10-16|SN|III PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88937
88852|2008-10-07|SN|II PK 56/08|Wyrok|78|https://www.saos.org.pl/judgments/88852
87634|2008-03-20|SN|II PK 211/07|Wyrok|78|https://www.saos.org.pl/judgments/87634
86959|2008-01-04|SN|I PK 187/07|Wyrok|78|https://www.saos.org.pl/judgments/86959
85562|2007-03-29|SN|II PK 224/06|Wyrok|78|https://www.saos.org.pl/judgments/85562
84958|2007-01-09|SN|II PK 158/06|Wyrok|78|https://www.saos.org.pl/judgments/84958
84721|2006-11-15|SN|I PK 128/06|Wyrok|78|https://www.saos.org.pl/judgments/84721
84709|2006-11-10|SN|III PK 73/06|Wyrok|78|https://www.saos.org.pl/judgments/84709
84628|2006-10-10|SN|I PK 156/06|Wyrok|78|https://www.saos.org.pl/judgments/84628
84545|2006-09-12|SN|I PK 87/06|Wyrok|78|https://www.saos.org.pl/judgments/84545
84347|2006-06-02|SN|I PK 271/05|Wyrok|78|https://www.saos.org.pl/judgments/84347
84301|2006-05-11|SN|II PK 277/05|Wyrok|78|https://www.saos.org.pl/judgments/84301
83532|2005-06-29|SN|I PK 233/04|Wyrok|78|https://www.saos.org.pl/judgments/83532
83395|2005-05-12|SN|I PK 248/04|Wyrok|78|https://www.saos.org.pl/judgments/83395
83081|2004-12-14|SN|III KRS 8/04|Wyrok|78|https://www.saos.org.pl/judgments/83081
83042|2004-12-02|SN|III PK 54/04|Wyrok|78|https://www.saos.org.pl/judgments/83042
162739|2004-11-17|SN|II PK 67/04|Wyrok|78|https://www.saos.org.pl/judgments/162739
81288|2002-03-19|SN|I PKN 156/01|Wyrok|78|https://www.saos.org.pl/judgments/81288
81179|2002-02-05|SN|I PKN 845/00|Wyrok|78|https://www.saos.org.pl/judgments/81179
81000|2001-11-23|SN|I PKN 693/00|Wyrok|78|https://www.saos.org.pl/judgments/81000
80992|2001-11-22|SN|I PKN 660/00|Wyrok|78|https://www.saos.org.pl/judgments/80992
80629|2001-06-08|SN|I PKN 490/00|Wyrok|78|https://www.saos.org.pl/judgments/80629
80457|2001-03-29|SN|I PKN 336/00|Wyrok|78|https://www.saos.org.pl/judgments/80457
80454|2001-03-29|SN|I PKN 330/00|Wyrok|78|https://www.saos.org.pl/judgments/80454
80323|2001-02-14|SN|I PKN 247/00|Wyrok|78|https://www.saos.org.pl/judgments/80323
80082|2000-11-23|SN|I PKN 117/00|Wyrok|78|https://www.saos.org.pl/judgments/80082
79680|2000-05-09|SN|I PKN 626/99|Wyrok|78|https://www.saos.org.pl/judgments/79680
79487|2000-01-19|SN|I PKN 495/99|Wyrok|78|https://www.saos.org.pl/judgments/79487
