saos_id|date|court|case_number|type|score|saos_url
243013|2015-07-14|SN|II PK 46/14|Wyrok|78|https://www.saos.org.pl/judgments/243013
165872|2014-05-20|SN|I UK 432/13|Wyrok|78|https://www.saos.org.pl/judgments/165872
98428|2012-06-19|SN|II PK 272/11|Wyrok|78|https://www.saos.org.pl/judgments/98428
92855|2010-09-09|SN|I CSK 530/09|Wyrok|78|https://www.saos.org.pl/judgments/92855
91802|2010-02-04|SN|V KK 301/09|Wyrok|78|https://www.saos.org.pl/judgments/91802
91035|2009-10-16|SN|I PK 85/09|Wyrok|78|https://www.saos.org.pl/judgments/91035
88952|2008-10-22|SN|I UK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/88952
88702|2008-09-17|SN|I PK 1/08|Wyrok|78|https://www.saos.org.pl/judgments/88702
84471|2006-07-24|SN|I BP 1/06|Wyrok|78|https://www.saos.org.pl/judgments/84471
84167|2006-03-14|SN|I PK 144/05|Wyrok|78|https://www.saos.org.pl/judgments/84167
84126|2006-02-28|SN|II PK 190/05|Wyrok|78|https://www.saos.org.pl/judgments/84126
82344|2003-11-26|SN|I PK 490/02|Wyrok|78|https://www.saos.org.pl/judgments/82344
79580|2000-03-23|SN|I PKN 762/99|Wyrok|78|https://www.saos.org.pl/judgments/79580
78611|1998-10-20|SN|I PKN 328/98|Wyrok|78|https://www.saos.org.pl/judgments/78611
165813|2014-05-15|SN|III SK 28/13|Postanowienie|69|https://www.saos.org.pl/judgments/165813
87050|2008-01-18|SN|II UZ 43/07|Postanowienie|69|https://www.saos.org.pl/judgments/87050
488664|2023-03-10|SO|III APa 1/22|Wyrok|56|https://www.saos.org.pl/judgments/488664
404646|2019-09-25|SO|III AUa 515/19|Wyrok|56|https://www.saos.org.pl/judgments/404646
383707|2019-05-23|SO|III AUa 831/18|Wyrok|56|https://www.saos.org.pl/judgments/383707
276263|2016-10-28|SO|III APa 33/15|Wyrok|56|https://www.saos.org.pl/judgments/276263
214776|2016-02-10|SO|III AUa 862/15|Wyrok|56|https://www.saos.org.pl/judgments/214776
229416|2015-12-16|SO|III APa 70/14|Wyrok|56|https://www.saos.org.pl/judgments/229416
172219|2015-04-28|SO|III AUa 744/14|Wyrok|56|https://www.saos.org.pl/judgments/172219
51749|2014-05-15|SO|III AUa 34/14|Wyrok|56|https://www.saos.org.pl/judgments/51749
32251|2014-01-15|SO|III AUa 773/13|Wyrok|56|https://www.saos.org.pl/judgments/32251
28608|2013-12-04|SO|III AUa 595/13|Wyrok|56|https://www.saos.org.pl/judgments/28608
34260|2013-07-10|SO|III AUa 152/13|Wyrok|56|https://www.saos.org.pl/judgments/34260
26594|2013-07-09|SO|III AUa 69/13|Wyrok|56|https://www.saos.org.pl/judgments/26594
6145|2013-02-04|SO|III APa 35/12|Wyrok|56|https://www.saos.org.pl/judgments/6145
4328|2012-12-13|SO|III AUa 609/12|Wyrok|56|https://www.saos.org.pl/judgments/4328
268|2012-11-06|SO|III AUa 700/12|Wyrok|56|https://www.saos.org.pl/judgments/268
366741|2012-10-25|SO|III APa 15/12|Wyrok|56|https://www.saos.org.pl/judgments/366741
