saos_id|date|court|case_number|type|score|saos_url
85571|2007-03-27|SN|II PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85571
76503|1994-04-12|SN|I PZP 13/94|Uchwała|89|https://www.saos.org.pl/judgments/76503
245066|2016-04-06|SN|II PK 54/15|Wyrok|78|https://www.saos.org.pl/judgments/245066
244869|2016-03-08|SN|II UK 96/15|Wyrok|78|https://www.saos.org.pl/judgments/244869
244496|2016-02-03|SN|II PK 339/14|Wyrok|78|https://www.saos.org.pl/judgments/244496
244322|2016-01-20|SN|II PK 311/14|Wyrok|78|https://www.saos.org.pl/judgments/244322
244269|2016-01-12|SN|I PK 18/15|Wyrok|78|https://www.saos.org.pl/judgments/244269
243600|2015-10-22|SN|II PK 265/14|Wyrok|78|https://www.saos.org.pl/judgments/243600
243508|2015-10-06|SN|III PK 158/14|Wyrok|78|https://www.saos.org.pl/judgments/243508
243129|2015-08-13|SN|II UK 294/14|Wyrok|78|https://www.saos.org.pl/judgments/243129
243088|2015-08-06|SN|III PK 125/14|Wyrok|78|https://www.saos.org.pl/judgments/243088
243105|2015-08-05|SN|I PK 271/14|Wyrok|78|https://www.saos.org.pl/judgments/243105
168540|2015-03-12|SN|II PK 114/14|Wyrok|78|https://www.saos.org.pl/judgments/168540
168482|2015-03-05|SN|III PK 50/14|Wyrok|78|https://www.saos.org.pl/judgments/168482
168462|2015-03-05|SN|III PK 109/14|Wyrok|78|https://www.saos.org.pl/judgments/168462
168262|2015-02-11|SN|I PK 123/14|Wyrok|78|https://www.saos.org.pl/judgments/168262
168024|2015-01-20|SN|I PK 137/14|Wyrok|78|https://www.saos.org.pl/judgments/168024
167866|2015-01-14|SN|II PK 54/14|Wyrok|78|https://www.saos.org.pl/judgments/167866
167720|2014-12-17|SN|I PK 122/14|Wyrok|78|https://www.saos.org.pl/judgments/167720
167635|2014-12-02|SN|I PK 113/14|Wyrok|78|https://www.saos.org.pl/judgments/167635
167361|2014-11-12|SN|II PK 24/14|Wyrok|78|https://www.saos.org.pl/judgments/167361
167354|2014-11-12|SN|I PK 85/14|Wyrok|78|https://www.saos.org.pl/judgments/167354
167062|2014-10-14|SN|II PK 289/13|Wyrok|78|https://www.saos.org.pl/judgments/167062
166697|2014-09-18|SN|III PK 138/13|Wyrok|78|https://www.saos.org.pl/judgments/166697
166666|2014-09-11|SN|II PK 49/14|Wyrok|78|https://www.saos.org.pl/judgments/166666
166517|2014-08-05|SN|I PK 42/14|Wyrok|78|https://www.saos.org.pl/judgments/166517
