saos_id|date|court|case_number|type|score|saos_url
110280|2011-07-12|TK|K 26/09|Wyrok|98|https://www.saos.org.pl/judgments/110280
102613|2013-08-13|SN|III CZP 21/13|Uchwała|96|https://www.saos.org.pl/judgments/102613
84605|2006-10-05|SN|I PZP 3/06|Uchwała|89|https://www.saos.org.pl/judgments/84605
84208|2006-03-29|SN|II PZP 14/05|Uchwała|89|https://www.saos.org.pl/judgments/84208
81467|2002-06-18|SN|III PZP 10/02|Uchwała|89|https://www.saos.org.pl/judgments/81467
105496|2000-12-20|TK|K 13/00|Postanowienie|80|https://www.saos.org.pl/judgments/105496
244349|2016-01-19|SN|I PK 16/15|Wyrok|78|https://www.saos.org.pl/judgments/244349
243869|2015-11-18|SN|V KK 189/15|Wyrok|78|https://www.saos.org.pl/judgments/243869
243704|2015-10-28|SN|IV KK 189/15|Wyrok|78|https://www.saos.org.pl/judgments/243704
243278|2015-09-09|SN|III PK 156/14|Wyrok|78|https://www.saos.org.pl/judgments/243278
243198|2015-08-26|SN|I PK 93/15|Wyrok|78|https://www.saos.org.pl/judgments/243198
243073|2015-07-29|SN|III KK 218/15|Wyrok|78|https://www.saos.org.pl/judgments/243073
242878|2015-06-24|SN|II PK 207/14|Wyrok|78|https://www.saos.org.pl/judgments/242878
168941|2015-04-22|SN|II PK 166/14|Wyrok|78|https://www.saos.org.pl/judgments/168941
168938|2015-04-22|SN|II PK 157/14|Wyrok|78|https://www.saos.org.pl/judgments/168938
168892|2015-04-14|SN|V KK 12/15|Wyrok|78|https://www.saos.org.pl/judgments/168892
168772|2015-03-30|SN|II KK 77/15|Wyrok|78|https://www.saos.org.pl/judgments/168772
168573|2015-03-10|SN|II PK 105/14|Wyrok|78|https://www.saos.org.pl/judgments/168573
168504|2015-03-04|SN|IV KK 23/15|Wyrok|78|https://www.saos.org.pl/judgments/168504
166880|2014-09-30|SN|II KK 253/14|Wyrok|78|https://www.saos.org.pl/judgments/166880
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
166296|2014-07-09|SN|II KK 154/14|Wyrok|78|https://www.saos.org.pl/judgments/166296
166176|2014-06-25|SN|II KK 121/14|Wyrok|78|https://www.saos.org.pl/judgments/166176
166029|2014-06-10|SN|III KK 140/14|Wyrok|78|https://www.saos.org.pl/judgments/166029
105053|2014-05-07|SN|II KK 82/14|Wyrok|78|https://www.saos.org.pl/judgments/105053
104793|2014-03-27|SN|III PK 87/13|Wyrok|78|https://www.saos.org.pl/judgments/104793
