saos_id|date|court|case_number|type|score|saos_url
109693|2010-07-12|TK|P 4/10|Wyrok|98|https://www.saos.org.pl/judgments/109693
108596|2008-12-02|TK|P 48/07|Wyrok|98|https://www.saos.org.pl/judgments/108596
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
86954|2007-12-21|SN|III CZP 74/07|Uchwała|96|https://www.saos.org.pl/judgments/86954
98804|2012-08-09|SN|III PZP 5/12|Uchwała|89|https://www.saos.org.pl/judgments/98804
97221|2012-02-14|SN|III PZP 5/11|Uchwała|89|https://www.saos.org.pl/judgments/97221
79464|2000-01-07|SN|III ZP 18/99|Uchwała|89|https://www.saos.org.pl/judgments/79464
76761|1995-01-27|SN|I PZP 57/94|Uchwała|89|https://www.saos.org.pl/judgments/76761
76624|1994-09-07|SN|I PZP 35/94|Uchwała|89|https://www.saos.org.pl/judgments/76624
76567|1994-06-14|SN|I PZP 26/94|Uchwała|89|https://www.saos.org.pl/judgments/76567
76465|1994-03-02|SN|I PZP 4/94|Uchwała|89|https://www.saos.org.pl/judgments/76465
111641|2013-01-08|TK|P 48/11|Postanowienie|80|https://www.saos.org.pl/judgments/111641
244617|2016-02-18|SN|II PK 353/14|Wyrok|78|https://www.saos.org.pl/judgments/244617
168656|2015-03-18|SN|III PK 118/14|Wyrok|78|https://www.saos.org.pl/judgments/168656
168429|2015-02-24|SN|II PK 51/14|Wyrok|78|https://www.saos.org.pl/judgments/168429
167284|2014-11-04|SN|II PK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/167284
167161|2014-10-29|SN|II PK 301/13|Wyrok|78|https://www.saos.org.pl/judgments/167161
165935|2014-06-05|SN|I PK 308/13|Wyrok|78|https://www.saos.org.pl/judgments/165935
165907|2014-05-27|SN|II PK 225/13|Wyrok|78|https://www.saos.org.pl/judgments/165907
102897|2013-09-20|SN|II PK 8/13|Wyrok|78|https://www.saos.org.pl/judgments/102897
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
98626|2012-07-12|SN|II PK 308/11|Wyrok|78|https://www.saos.org.pl/judgments/98626
98190|2012-05-22|SN|II PK 245/11|Wyrok|78|https://www.saos.org.pl/judgments/98190
97353|2012-03-02|SN|I PK 109/11|Wyrok|78|https://www.saos.org.pl/judgments/97353
97197|2012-02-14|SN|II PK 136/11|Wyrok|78|https://www.saos.org.pl/judgments/97197
96801|2012-01-17|SN|I PK 67/11|Wyrok|78|https://www.saos.org.pl/judgments/96801
96728|2012-01-09|SN|II PK 82/11|Wyrok|78|https://www.saos.org.pl/judgments/96728
95529|2011-07-27|SN|II PK 20/11|Wyrok|78|https://www.saos.org.pl/judgments/95529
95223|2011-06-16|SN|III BP 2/11|Wyrok|78|https://www.saos.org.pl/judgments/95223
95156|2011-06-07|SN|II PK 322/10|Wyrok|78|https://www.saos.org.pl/judgments/95156
94985|2011-05-19|SN|I PK 154/10|Wyrok|78|https://www.saos.org.pl/judgments/94985
94843|2011-04-26|SN|II PK 302/10|Wyrok|78|https://www.saos.org.pl/judgments/94843
94653|2011-04-06|SN|II PK 255/10|Wyrok|78|https://www.saos.org.pl/judgments/94653
94000|2011-01-26|SN|I PK 151/10|Wyrok|78|https://www.saos.org.pl/judgments/94000
92806|2010-08-24|SN|I PK 55/10|Wyrok|78|https://www.saos.org.pl/judgments/92806
92405|2010-06-10|SN|I PK 52/10|Wyrok|78|https://www.saos.org.pl/judgments/92405
91836|2010-02-12|SN|II PK 206/09|Wyrok|78|https://www.saos.org.pl/judgments/91836
91723|2010-01-25|SN|I PK 132/09|Wyrok|78|https://www.saos.org.pl/judgments/91723
91398|2009-12-03|SN|II PK 142/09|Wyrok|78|https://www.saos.org.pl/judgments/91398
90701|2009-08-11|SN|III PK 21/09|Wyrok|78|https://www.saos.org.pl/judgments/90701
90501|2009-07-02|SN|II PK 316/08|Wyrok|78|https://www.saos.org.pl/judgments/90501
89739|2009-02-25|SN|II PK 186/08|Wyrok|78|https://www.saos.org.pl/judgments/89739
89307|2008-12-04|SN|II PK 139/08|Wyrok|78|https://www.saos.org.pl/judgments/89307
89306|2008-12-04|SN|II PK 137/08|Wyrok|78|https://www.saos.org.pl/judgments/89306
88852|2008-10-07|SN|II PK 56/08|Wyrok|78|https://www.saos.org.pl/judgments/88852
86980|2008-01-08|SN|I PK 192/07|Wyrok|78|https://www.saos.org.pl/judgments/86980
86899|2007-12-05|SN|II PK 122/07|Wyrok|78|https://www.saos.org.pl/judgments/86899
86779|2007-10-29|SN|II PK 56/07|Wyrok|78|https://www.saos.org.pl/judgments/86779
86518|2007-09-04|SN|I UK 93/07|Wyrok|78|https://www.saos.org.pl/judgments/86518
84473|2006-07-24|SN|I PK 299/05|Wyrok|78|https://www.saos.org.pl/judgments/84473
84269|2006-04-19|SN|II PK 306/05|Wyrok|78|https://www.saos.org.pl/judgments/84269
84007|2006-01-11|SN|II PK 118/05|Wyrok|78|https://www.saos.org.pl/judgments/84007
83708|2005-09-07|SN|II PK 294/04|Wyrok|78|https://www.saos.org.pl/judgments/83708
83703|2005-09-06|SN|I PK 5/05|Wyrok|78|https://www.saos.org.pl/judgments/83703
83548|2005-06-28|SN|III PK 44/05|Wyrok|78|https://www.saos.org.pl/judgments/83548
83275|2005-03-10|SN|II PK 241/04|Wyrok|78|https://www.saos.org.pl/judgments/83275
83103|2005-01-11|SN|I PK 159/04|Wyrok|78|https://www.saos.org.pl/judgments/83103
82942|2004-10-27|SN|I PK 588/03|Wyrok|78|https://www.saos.org.pl/judgments/82942
82883|2004-10-06|SN|I PK 479/03|Wyrok|78|https://www.saos.org.pl/judgments/82883
82483|2004-02-12|SN|I PK 312/03|Wyrok|78|https://www.saos.org.pl/judgments/82483
82439|2004-01-22|SN|I PK 209/03|Wyrok|78|https://www.saos.org.pl/judgments/82439
81988|2003-05-06|SN|I PKN 219/01|Wyrok|78|https://www.saos.org.pl/judgments/81988
81869|2003-02-26|SN|I PK 139/02|Wyrok|78|https://www.saos.org.pl/judgments/81869
81305|2002-03-28|SN|I PKN 32/01|Wyrok|78|https://www.saos.org.pl/judgments/81305
81290|2002-03-19|SN|I PKN 56/01|Wyrok|78|https://www.saos.org.pl/judgments/81290
81061|2001-12-12|SN|I PKN 735/00|Wyrok|78|https://www.saos.org.pl/judgments/81061
80944|2001-11-06|SN|I PKN 672/00|Wyrok|78|https://www.saos.org.pl/judgments/80944
80795|2001-08-20|SN|I PKN 594/00|Wyrok|78|https://www.saos.org.pl/judgments/80795
80731|2001-07-12|SN|I PKN 548/00|Wyrok|78|https://www.saos.org.pl/judgments/80731
80709|2001-07-04|SN|I PKN 527/00|Wyrok|78|https://www.saos.org.pl/judgments/80709
