saos_id|date|court|case_number|type|score|saos_url
79666|2000-04-18|SN|III ZP 6/00|Uchwała|89|https://www.saos.org.pl/judgments/79666
103103|2013-10-08|SN|III PK 110/12|Wyrok|78|https://www.saos.org.pl/judgments/103103
101969|2013-06-04|SN|I PK 293/12|Wyrok|78|https://www.saos.org.pl/judgments/101969
101347|2013-04-10|SN|II PK 282/12|Wyrok|78|https://www.saos.org.pl/judgments/101347
100971|2013-03-08|SN|II PK 204/12|Wyrok|78|https://www.saos.org.pl/judgments/100971
90378|2009-06-09|SN|II PK 7/09|Wyrok|78|https://www.saos.org.pl/judgments/90378
80430|2001-03-21|SN|I PKN 320/00|Wyrok|78|https://www.saos.org.pl/judgments/80430
96647|2011-12-20|SN|II PK 208/11|Postanowienie|69|https://www.saos.org.pl/judgments/96647
505004|2024-02-06|SO|III AUa 459/23|Wyrok|56|https://www.saos.org.pl/judgments/505004
483785|2022-07-28|SO|III APa 6/22|Wyrok|56|https://www.saos.org.pl/judgments/483785
297451|2017-05-11|SO|III APa 19/16|Wyrok|56|https://www.saos.org.pl/judgments/297451
214776|2016-02-10|SO|III AUa 862/15|Wyrok|56|https://www.saos.org.pl/judgments/214776
184649|2015-11-24|SO|III AUa 769/15|Wyrok|56|https://www.saos.org.pl/judgments/184649
32251|2014-01-15|SO|III AUa 773/13|Wyrok|56|https://www.saos.org.pl/judgments/32251
19169|2013-08-21|SO|III AUa 188/13|Wyrok|56|https://www.saos.org.pl/judgments/19169
27518|2013-04-09|SO|III APa 3/13|Wyrok|56|https://www.saos.org.pl/judgments/27518
1998|2012-03-27|SO|III APa 49/11|Wyrok|56|https://www.saos.org.pl/judgments/1998
1990|2012-03-27|SO|III APa 32/10|Wyrok|56|https://www.saos.org.pl/judgments/1990
1988|2012-03-27|SO|III APa 20/11|Wyrok|56|https://www.saos.org.pl/judgments/1988
1987|2012-03-27|SO|III APa 20/10|Wyrok|56|https://www.saos.org.pl/judgments/1987
63261|2014-09-17|SO|III AUa 314/14|Uzasadnienie|42|https://www.saos.org.pl/judgments/63261
511369|2024-03-07|SO|VI P 240/16|Wyrok|40|https://www.saos.org.pl/judgments/511369
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
330667|2017-11-07|SO|VII Pa 119/17|Wyrok|40|https://www.saos.org.pl/judgments/330667
325585|2017-05-11|SO|VI P 377/15|Wyrok|40|https://www.saos.org.pl/judgments/325585
327047|2017-02-06|SO|VII Pa 101/15|Wyrok|40|https://www.saos.org.pl/judgments/327047
236306|2016-06-30|SO|V Pa 47/16|Wyrok|40|https://www.saos.org.pl/judgments/236306
227878|2016-05-05|SO|I C 803/15|Wyrok|40|https://www.saos.org.pl/judgments/227878
186725|2015-09-22|SO|IV U 520/15|Wyrok|40|https://www.saos.org.pl/judgments/186725
474545|2022-08-30|SO|VIII Pa 50/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/474545
339764|2018-04-16|SO|VIII Pa 9/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/339764
169649|2015-07-10|SO|VII Pz 70/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/169649
152318|2015-05-07|SO|VII Pa 168/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/152318
71590|2014-12-08|SO|VII Pz 102/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/71590
