saos_id|date|court|case_number|type|score|saos_url
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
79708|2000-05-10|SN|III ZP 13/00|Uchwała|89|https://www.saos.org.pl/judgments/79708
105254|1998-10-06|TK|Ts 56/98|Postanowienie|80|https://www.saos.org.pl/judgments/105254
243460|2015-10-08|SN|I BP 11/14|Wyrok|78|https://www.saos.org.pl/judgments/243460
165842|2014-05-22|SN|III PK 113/13|Wyrok|78|https://www.saos.org.pl/judgments/165842
103594|2013-11-20|SN|II PK 54/13|Wyrok|78|https://www.saos.org.pl/judgments/103594
102326|2013-07-03|SN|I PK 277/12|Wyrok|78|https://www.saos.org.pl/judgments/102326
100583|2013-02-06|SN|I PK 184/12|Wyrok|78|https://www.saos.org.pl/judgments/100583
97118|2012-02-10|SN|II PK 147/11|Wyrok|78|https://www.saos.org.pl/judgments/97118
95904|2011-10-05|SN|II PK 38/11|Wyrok|78|https://www.saos.org.pl/judgments/95904
95531|2011-07-27|SN|II PK 22/11|Wyrok|78|https://www.saos.org.pl/judgments/95531
95141|2011-06-08|SN|I PK 212/10|Wyrok|78|https://www.saos.org.pl/judgments/95141
94624|2011-04-07|SN|I PK 242/10|Wyrok|78|https://www.saos.org.pl/judgments/94624
94027|2011-01-26|SN|II PK 159/10|Wyrok|78|https://www.saos.org.pl/judgments/94027
92006|2010-03-09|SN|I PK 195/09|Wyrok|78|https://www.saos.org.pl/judgments/92006
89439|2009-01-15|SN|II PK 125/08|Wyrok|78|https://www.saos.org.pl/judgments/89439
85424|2007-03-15|SN|I PK 252/06|Wyrok|78|https://www.saos.org.pl/judgments/85424
84970|2007-01-10|SN|III PK 90/06|Wyrok|78|https://www.saos.org.pl/judgments/84970
84849|2006-12-13|SN|II PK 125/06|Wyrok|78|https://www.saos.org.pl/judgments/84849
84079|2006-02-09|SN|II PK 160/05|Wyrok|78|https://www.saos.org.pl/judgments/84079
83943|2005-12-13|SN|II BP 3/05|Wyrok|78|https://www.saos.org.pl/judgments/83943
83366|2005-04-29|SN|III PK 1/05|Wyrok|78|https://www.saos.org.pl/judgments/83366
80822|2001-09-05|SN|I PKN 622/00|Wyrok|78|https://www.saos.org.pl/judgments/80822
80792|2001-08-20|SN|I PKN 586/00|Wyrok|78|https://www.saos.org.pl/judgments/80792
80224|2001-01-11|SN|I PKN 188/00|Wyrok|78|https://www.saos.org.pl/judgments/80224
80166|2000-12-14|SN|I PKN 153/00|Wyrok|78|https://www.saos.org.pl/judgments/80166
79584|2000-03-27|SN|I PKN 549/99|Wyrok|78|https://www.saos.org.pl/judgments/79584
79459|2000-01-07|SN|I PKN 466/99|Wyrok|78|https://www.saos.org.pl/judgments/79459
77811|1997-09-16|SN|I PKN 261/97|Wyrok|78|https://www.saos.org.pl/judgments/77811
77688|1997-05-21|SN|II UKN 130/97|Wyrok|78|https://www.saos.org.pl/judgments/77688
537886|2024-12-11|SO|III APa 1/24|Wyrok|56|https://www.saos.org.pl/judgments/537886
504590|2023-05-05|SO|III APa 1/23|Wyrok|56|https://www.saos.org.pl/judgments/504590
484446|2023-02-23|SO|III APa 7/22|Wyrok|56|https://www.saos.org.pl/judgments/484446
475273|2021-10-28|SO|I ACa 63/21|Wyrok|56|https://www.saos.org.pl/judgments/475273
468024|2019-10-16|SO|III APa 12/18|Wyrok|56|https://www.saos.org.pl/judgments/468024
399008|2019-05-22|SO|III AUa 2316/18|Wyrok|56|https://www.saos.org.pl/judgments/399008
321110|2017-12-19|SO|III APa 20/17|Wyrok|56|https://www.saos.org.pl/judgments/321110
335050|2017-10-13|SO|III APa 35/16|Wyrok|56|https://www.saos.org.pl/judgments/335050
295096|2017-06-21|SO|III APa 8/17|Wyrok|56|https://www.saos.org.pl/judgments/295096
312110|2017-06-20|SO|I ACa 217/17|Wyrok|56|https://www.saos.org.pl/judgments/312110
277614|2017-03-09|SO|III APa 19/16|Wyrok|56|https://www.saos.org.pl/judgments/277614
278984|2017-02-02|SO|III APa 70/16|Wyrok|56|https://www.saos.org.pl/judgments/278984
242237|2016-06-02|SO|III APa 59/15|Wyrok|56|https://www.saos.org.pl/judgments/242237
222524|2016-02-18|SO|III APa 13/15|Wyrok|56|https://www.saos.org.pl/judgments/222524
184071|2015-09-24|SO|III APa 28/14|Wyrok|56|https://www.saos.org.pl/judgments/184071
178623|2015-08-19|SO|III APa 2/15|Wyrok|56|https://www.saos.org.pl/judgments/178623
159182|2015-06-03|SO|III APa 4/15|Wyrok|56|https://www.saos.org.pl/judgments/159182
29289|2013-09-19|SO|III APa 29/13|Wyrok|56|https://www.saos.org.pl/judgments/29289
336582|2013-06-19|SO|III APa 21/13|Wyrok|56|https://www.saos.org.pl/judgments/336582
24822|2013-06-06|SO|III APa 73/12|Wyrok|56|https://www.saos.org.pl/judgments/24822
13689|2013-05-21|SO|III APa 3/13|Wyrok|56|https://www.saos.org.pl/judgments/13689
11553|2013-05-16|SO|III APa 5/13|Wyrok|56|https://www.saos.org.pl/judgments/11553
10520|2013-04-16|SO|III APa 4/13|Wyrok|56|https://www.saos.org.pl/judgments/10520
2318|2012-10-08|SO|III APa 16/12|Wyrok|56|https://www.saos.org.pl/judgments/2318
511856|2024-02-05|SO|VII Pa 59/23|Wyrok|40|https://www.saos.org.pl/judgments/511856
511855|2024-02-05|SO|VII Pa 58/23|Wyrok|40|https://www.saos.org.pl/judgments/511855
511371|2023-04-26|SO|VI P 245/21|Wyrok|40|https://www.saos.org.pl/judgments/511371
471154|2022-05-26|SO|VII Pa 20/22|Wyrok|40|https://www.saos.org.pl/judgments/471154
465598|2022-03-30|SO|VII Pa 73/21|Wyrok|40|https://www.saos.org.pl/judgments/465598
463336|2022-03-09|SO|VII Pa 58/21|Wyrok|40|https://www.saos.org.pl/judgments/463336
