saos_id|date|court|case_number|type|score|saos_url
245066|2016-04-06|SN|II PK 54/15|Wyrok|78|https://www.saos.org.pl/judgments/245066
244984|2016-03-22|SN|II PK 37/15|Wyrok|78|https://www.saos.org.pl/judgments/244984
244581|2016-02-09|SN|II PK 324/14|Wyrok|78|https://www.saos.org.pl/judgments/244581
244320|2016-01-20|SN|II PK 108/15|Wyrok|78|https://www.saos.org.pl/judgments/244320
243770|2015-11-04|SN|I UK 207/14|Wyrok|78|https://www.saos.org.pl/judgments/243770
243508|2015-10-06|SN|III PK 158/14|Wyrok|78|https://www.saos.org.pl/judgments/243508
243124|2015-08-13|SN|II PK 227/14|Wyrok|78|https://www.saos.org.pl/judgments/243124
243105|2015-08-05|SN|I PK 271/14|Wyrok|78|https://www.saos.org.pl/judgments/243105
168360|2015-02-17|SN|I PK 156/14|Wyrok|78|https://www.saos.org.pl/judgments/168360
167554|2014-11-25|SN|I PK 98/14|Wyrok|78|https://www.saos.org.pl/judgments/167554
167448|2014-11-18|SN|II PK 4/14|Wyrok|78|https://www.saos.org.pl/judgments/167448
167281|2014-11-04|SN|I UK 103/14|Wyrok|78|https://www.saos.org.pl/judgments/167281
166022|2014-06-10|SN|I PK 309/13|Wyrok|78|https://www.saos.org.pl/judgments/166022
102675|2013-08-22|SN|II PK 339/12|Wyrok|78|https://www.saos.org.pl/judgments/102675
100049|2012-12-10|SN|I PK 146/12|Wyrok|78|https://www.saos.org.pl/judgments/100049
97269|2012-02-24|SN|II PK 143/11|Wyrok|78|https://www.saos.org.pl/judgments/97269
95870|2011-10-04|SN|I PK 55/11|Wyrok|78|https://www.saos.org.pl/judgments/95870
95286|2011-06-27|SN|I UK 400/10|Wyrok|78|https://www.saos.org.pl/judgments/95286
94991|2011-05-19|SN|I PK 278/10|Wyrok|78|https://www.saos.org.pl/judgments/94991
94575|2011-04-01|SN|II PK 249/10|Wyrok|78|https://www.saos.org.pl/judgments/94575
94442|2011-03-15|SN|I PK 224/10|Wyrok|78|https://www.saos.org.pl/judgments/94442
94396|2011-03-10|SN|II PK 241/10|Wyrok|78|https://www.saos.org.pl/judgments/94396
93880|2011-01-14|SN|II PK 157/10|Wyrok|78|https://www.saos.org.pl/judgments/93880
93721|2010-12-13|SN|I UK 222/10|Wyrok|78|https://www.saos.org.pl/judgments/93721
92371|2010-06-02|SN|II PK 367/09|Wyrok|78|https://www.saos.org.pl/judgments/92371
165295|2010-04-19|SN|II PK 306/09|Wyrok|78|https://www.saos.org.pl/judgments/165295
76440|2010-04-19|SN|II PK 307/09|Wyrok|78|https://www.saos.org.pl/judgments/76440
92006|2010-03-09|SN|I PK 195/09|Wyrok|78|https://www.saos.org.pl/judgments/92006
165150|2010-01-14|SN|I UK 230/09|Wyrok|78|https://www.saos.org.pl/judgments/165150
91076|2009-10-20|SN|I PK 96/09|Wyrok|78|https://www.saos.org.pl/judgments/91076
90594|2009-07-17|SN|I PK 45/09|Wyrok|78|https://www.saos.org.pl/judgments/90594
90090|2009-04-22|SN|II PK 266/08|Wyrok|78|https://www.saos.org.pl/judgments/90090
90061|2009-04-17|SN|II PK 273/08|Wyrok|78|https://www.saos.org.pl/judgments/90061
90076|2009-04-14|SN|III PK 60/08|Wyrok|78|https://www.saos.org.pl/judgments/90076
88956|2008-10-21|SN|II PK 71/08|Wyrok|78|https://www.saos.org.pl/judgments/88956
88684|2008-09-12|SN|I PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88684
87984|2008-05-08|SN|I PK 257/07|Wyrok|78|https://www.saos.org.pl/judgments/87984
88010|2008-05-07|SN|II PK 313/07|Wyrok|78|https://www.saos.org.pl/judgments/88010
87365|2008-02-22|SN|I PK 208/07|Wyrok|78|https://www.saos.org.pl/judgments/87365
87265|2008-02-07|SN|II PK 162/07|Wyrok|78|https://www.saos.org.pl/judgments/87265
85155|2007-02-07|SN|I PK 221/06|Wyrok|78|https://www.saos.org.pl/judgments/85155
84612|2006-10-04|SN|II PK 22/06|Wyrok|78|https://www.saos.org.pl/judgments/84612
84594|2006-09-26|SN|II PK 348/05|Wyrok|78|https://www.saos.org.pl/judgments/84594
84268|2006-04-19|SN|II PK 304/05|Wyrok|78|https://www.saos.org.pl/judgments/84268
84239|2006-04-06|SN|IV KK 467/05|Wyrok|78|https://www.saos.org.pl/judgments/84239
84094|2006-02-15|SN|II PK 134/05|Wyrok|78|https://www.saos.org.pl/judgments/84094
83728|2005-09-20|SN|II PK 49/05|Wyrok|78|https://www.saos.org.pl/judgments/83728
83632|2005-07-19|SN|II PK 389/04|Wyrok|78|https://www.saos.org.pl/judgments/83632
83517|2005-06-21|SN|II PK 312/04|Wyrok|78|https://www.saos.org.pl/judgments/83517
83315|2005-04-05|SN|I PK 208/04|Wyrok|78|https://www.saos.org.pl/judgments/83315
83254|2005-03-03|SN|I PK 263/04|Wyrok|78|https://www.saos.org.pl/judgments/83254
83073|2004-12-14|SN|II PK 106/04|Wyrok|78|https://www.saos.org.pl/judgments/83073
82962|2004-11-04|SN|I PK 24/04|Wyrok|78|https://www.saos.org.pl/judgments/82962
82503|2004-02-17|SN|I PK 386/03|Wyrok|78|https://www.saos.org.pl/judgments/82503
82457|2004-01-27|SN|I PK 293/03|Wyrok|78|https://www.saos.org.pl/judgments/82457
82455|2004-01-27|SN|I PK 219/03|Wyrok|78|https://www.saos.org.pl/judgments/82455
82344|2003-11-26|SN|I PK 490/02|Wyrok|78|https://www.saos.org.pl/judgments/82344
82165|2003-09-02|SN|I PK 389/02|Wyrok|78|https://www.saos.org.pl/judgments/82165
81810|2003-01-21|SN|I PK 21/02|Wyrok|78|https://www.saos.org.pl/judgments/81810
80773|2001-08-07|SN|I PKN 592/00|Wyrok|78|https://www.saos.org.pl/judgments/80773
80567|2001-05-16|SN|I PKN 389/00|Wyrok|78|https://www.saos.org.pl/judgments/80567
80518|2001-04-18|SN|I PKN 361/00|Wyrok|78|https://www.saos.org.pl/judgments/80518
80428|2001-03-21|SN|I PKN 317/00|Wyrok|78|https://www.saos.org.pl/judgments/80428
80291|2001-02-02|SN|I PKN 226/00|Wyrok|78|https://www.saos.org.pl/judgments/80291
80050|2000-11-16|SN|I PKN 44/00|Wyrok|78|https://www.saos.org.pl/judgments/80050
79873|2000-08-10|SN|I PKN 753/99|Wyrok|78|https://www.saos.org.pl/judgments/79873
79684|2000-05-10|SN|I PKN 642/99|Wyrok|78|https://www.saos.org.pl/judgments/79684
79621|2000-04-05|SN|II UKN 468/99|Wyrok|78|https://www.saos.org.pl/judgments/79621
