saos_id|date|court|case_number|type|score|saos_url
111794|2013-07-05|TK|Ts 85/12|Postanowienie|80|https://www.saos.org.pl/judgments/111794
111153|2012-06-19|TK|Ts 85/12|Postanowienie|80|https://www.saos.org.pl/judgments/111153
110489|2011-11-10|TK|Ts 81/10|Postanowienie|80|https://www.saos.org.pl/judgments/110489
110605|2011-01-25|TK|Ts 156/10|Postanowienie|80|https://www.saos.org.pl/judgments/110605
109886|2010-07-14|TK|Ts 81/10|Postanowienie|80|https://www.saos.org.pl/judgments/109886
109470|2009-05-26|TK|Ts 273/08|Postanowienie|80|https://www.saos.org.pl/judgments/109470
109469|2009-01-06|TK|Ts 273/08|Postanowienie|80|https://www.saos.org.pl/judgments/109469
89420|2009-01-06|SN|II PK 117/08|Wyrok|78|https://www.saos.org.pl/judgments/89420
250699|2016-09-09|SO|I ACa 435/16|Wyrok|56|https://www.saos.org.pl/judgments/250699
53328|2014-06-05|SO|I ACa 182/14|Wyrok|56|https://www.saos.org.pl/judgments/53328
37654|2014-02-13|SO|I ACa 1057/13|Wyrok|56|https://www.saos.org.pl/judgments/37654
433942|2020-01-24|SO|VII Pa 123/19|Wyrok|40|https://www.saos.org.pl/judgments/433942
312493|2017-11-07|SO|IV P 92/17|Wyrok|40|https://www.saos.org.pl/judgments/312493
506792|2022-12-23|SO|III Ca 930/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/506792
406544|2020-02-24|SO|VIII Pa 173/19|Zarządzenie|27|https://www.saos.org.pl/judgments/406544
387608|2019-03-27|SO|III Ca 1617/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/387608
234926|2016-06-16|SO|VII Pa 210/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/234926
56163|2014-08-01|SO|VII Pa 186/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/56163
