saos_id|date|court|case_number|type|score|saos_url
84748|2006-11-21|SN|II PK 52/06|Wyrok|78|https://www.saos.org.pl/judgments/84748
83745|2005-09-29|SN|I UK 83/05|Wyrok|78|https://www.saos.org.pl/judgments/83745
79201|1999-08-05|SN|II UKN 76/99|Wyrok|78|https://www.saos.org.pl/judgments/79201
478296|2021-09-14|SO|III APa 51/19|Wyrok|56|https://www.saos.org.pl/judgments/478296
456055|2019-05-08|SO|III AUa 1228/18|Wyrok|56|https://www.saos.org.pl/judgments/456055
364813|2018-12-13|SO|III AUa 460/18|Wyrok|56|https://www.saos.org.pl/judgments/364813
192070|2015-10-23|SO|I ACa 586/15|Wyrok|56|https://www.saos.org.pl/judgments/192070
48858|2014-05-21|SO|III AUa 204/14|Wyrok|56|https://www.saos.org.pl/judgments/48858
16639|2013-07-09|SO|III AUa 38/13|Wyrok|56|https://www.saos.org.pl/judgments/16639
12299|2013-05-21|SO|III AUa 1144/12|Wyrok|56|https://www.saos.org.pl/judgments/12299
1679|2012-02-28|SO|III AUa 1776/11|Wyrok|56|https://www.saos.org.pl/judgments/1679
435623|2021-01-18|SO|VI U 187/20|Wyrok|40|https://www.saos.org.pl/judgments/435623
256694|2016-09-15|SO|VII U 448/16|Wyrok|40|https://www.saos.org.pl/judgments/256694
199795|2015-12-21|SO|IV U 1237/15|Wyrok|40|https://www.saos.org.pl/judgments/199795
170723|2015-06-17|SO|VI U 1024/15|Wyrok|40|https://www.saos.org.pl/judgments/170723
69818|2014-10-30|SO|IV Ua 29/14|Wyrok|40|https://www.saos.org.pl/judgments/69818
29576|2013-09-30|SO|IV Pa 34/13|Wyrok|40|https://www.saos.org.pl/judgments/29576
432254|2021-02-16|SO|VIII Ua 122/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/432254
380800|2019-01-14|SO|VIII Ua 110/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/380800
368533|2018-11-20|SO|VIII Ua 72/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368533
239512|2016-06-23|SO|VII Ua 69/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/239512
