saos_id|date|court|case_number|type|score|saos_url
107198|2005-10-03|TK|K 43/04|Wyrok|98|https://www.saos.org.pl/judgments/107198
77140|1996-04-25|SN|I PZP 28/95|Uchwała|96|https://www.saos.org.pl/judgments/77140
242928|2015-07-02|SN|III PZP 4/15|Uchwała|89|https://www.saos.org.pl/judgments/242928
80008|2000-10-10|SN|III ZP 24/00|Uchwała|89|https://www.saos.org.pl/judgments/80008
76928|1995-09-14|SN|II UZP 16/95|Uchwała|89|https://www.saos.org.pl/judgments/76928
76518|1994-04-26|SN|II PZP 3/94|Uchwała|89|https://www.saos.org.pl/judgments/76518
243347|2015-09-15|SN|II PK 307/14|Wyrok|78|https://www.saos.org.pl/judgments/243347
166265|2014-07-10|SN|II PK 250/13|Wyrok|78|https://www.saos.org.pl/judgments/166265
103493|2013-11-13|SN|I PK 107/13|Wyrok|78|https://www.saos.org.pl/judgments/103493
102723|2013-08-27|SN|II PK 340/12|Wyrok|78|https://www.saos.org.pl/judgments/102723
99555|2012-11-08|SN|II PK 103/12|Wyrok|78|https://www.saos.org.pl/judgments/99555
98340|2012-06-14|SN|I PK 230/11|Wyrok|78|https://www.saos.org.pl/judgments/98340
94842|2011-04-26|SN|II PK 273/10|Wyrok|78|https://www.saos.org.pl/judgments/94842
91913|2010-02-23|SN|II BP 11/09|Wyrok|78|https://www.saos.org.pl/judgments/91913
90980|2009-10-08|SN|II PK 113/09|Wyrok|78|https://www.saos.org.pl/judgments/90980
90910|2009-09-24|SN|II PK 58/09|Wyrok|78|https://www.saos.org.pl/judgments/90910
165103|2009-08-12|SN|II PK 8/09|Wyrok|78|https://www.saos.org.pl/judgments/165103
90688|2009-08-05|SN|II PK 275/08|Wyrok|78|https://www.saos.org.pl/judgments/90688
89600|2009-02-06|SN|I PK 147/08|Wyrok|78|https://www.saos.org.pl/judgments/89600
89214|2008-11-20|SN|III UK 57/08|Wyrok|78|https://www.saos.org.pl/judgments/89214
86821|2007-11-12|SN|I PK 159/07|Wyrok|78|https://www.saos.org.pl/judgments/86821
86461|2007-08-23|SN|I PK 80/07|Wyrok|78|https://www.saos.org.pl/judgments/86461
85602|2007-04-03|SN|II PK 245/06|Wyrok|78|https://www.saos.org.pl/judgments/85602
84556|2006-09-13|SN|II PK 357/05|Wyrok|78|https://www.saos.org.pl/judgments/84556
83799|2005-10-20|SN|I PK 26/05|Wyrok|78|https://www.saos.org.pl/judgments/83799
83050|2004-12-09|SN|I PK 103/04|Wyrok|78|https://www.saos.org.pl/judgments/83050
81988|2003-05-06|SN|I PKN 219/01|Wyrok|78|https://www.saos.org.pl/judgments/81988
81111|2002-01-08|SN|I PKN 779/00|Wyrok|78|https://www.saos.org.pl/judgments/81111
81092|2001-12-19|SN|II UKN 687/00|Wyrok|78|https://www.saos.org.pl/judgments/81092
81086|2001-12-17|SN|I PKN 747/00|Wyrok|78|https://www.saos.org.pl/judgments/81086
81085|2001-12-17|SN|I PKN 746/00|Wyrok|78|https://www.saos.org.pl/judgments/81085
81056|2001-12-12|SN|I PKN 724/00|Wyrok|78|https://www.saos.org.pl/judgments/81056
81017|2001-11-21|SN|II UKN 634/00|Wyrok|78|https://www.saos.org.pl/judgments/81017
80957|2001-11-07|SN|II UKN 579/00|Wyrok|78|https://www.saos.org.pl/judgments/80957
80846|2001-09-21|SN|I PKN 596/00|Wyrok|78|https://www.saos.org.pl/judgments/80846
80607|2001-05-30|SN|I PKN 427/00|Wyrok|78|https://www.saos.org.pl/judgments/80607
80292|2001-02-02|SN|I PKN 228/00|Wyrok|78|https://www.saos.org.pl/judgments/80292
80090|2000-11-22|SN|II UKN 62/00|Wyrok|78|https://www.saos.org.pl/judgments/80090
