saos_id|date|court|case_number|type|score|saos_url
82214|2003-09-30|SN|I KZP 23/03|Uchwała|89|https://www.saos.org.pl/judgments/82214
81467|2002-06-18|SN|III PZP 10/02|Uchwała|89|https://www.saos.org.pl/judgments/81467
245322|2016-05-24|SN|V KK 108/16|Wyrok|78|https://www.saos.org.pl/judgments/245322
244905|2016-03-17|SN|V KK 34/16|Wyrok|78|https://www.saos.org.pl/judgments/244905
166880|2014-09-30|SN|II KK 253/14|Wyrok|78|https://www.saos.org.pl/judgments/166880
166029|2014-06-10|SN|III KK 140/14|Wyrok|78|https://www.saos.org.pl/judgments/166029
105138|2014-05-22|SN|III KK 127/14|Wyrok|78|https://www.saos.org.pl/judgments/105138
103674|2013-11-27|SN|IV KK 380/13|Wyrok|78|https://www.saos.org.pl/judgments/103674
102778|2013-09-04|SN|III KK 275/13|Wyrok|78|https://www.saos.org.pl/judgments/102778
100735|2013-02-13|SN|III KK 303/12|Wyrok|78|https://www.saos.org.pl/judgments/100735
100013|2012-12-06|SN|V KK 312/12|Wyrok|78|https://www.saos.org.pl/judgments/100013
99096|2012-09-26|SN|II KK 219/12|Wyrok|78|https://www.saos.org.pl/judgments/99096
97447|2012-03-07|SN|II KK 39/12|Wyrok|78|https://www.saos.org.pl/judgments/97447
91802|2010-02-04|SN|V KK 301/09|Wyrok|78|https://www.saos.org.pl/judgments/91802
90311|2009-05-28|SN|II KK 334/08|Wyrok|78|https://www.saos.org.pl/judgments/90311
90184|2009-05-06|SN|III KK 407/08|Wyrok|78|https://www.saos.org.pl/judgments/90184
86925|2007-12-07|SN|SNO 82/07|Wyrok|78|https://www.saos.org.pl/judgments/86925
85890|2007-05-17|SN|SNO 29/07|Wyrok|78|https://www.saos.org.pl/judgments/85890
82536|2004-03-02|SN|I PK 387/03|Wyrok|78|https://www.saos.org.pl/judgments/82536
80970|2001-11-09|SN|V KKN 264/01|Wyrok|78|https://www.saos.org.pl/judgments/80970
79798|2000-06-29|SN|I PKN 716/99|Wyrok|78|https://www.saos.org.pl/judgments/79798
79680|2000-05-09|SN|I PKN 626/99|Wyrok|78|https://www.saos.org.pl/judgments/79680
79098|1999-06-16|SN|I PKN 114/99|Wyrok|78|https://www.saos.org.pl/judgments/79098
79056|1999-05-27|SN|I PKN 82/99|Wyrok|78|https://www.saos.org.pl/judgments/79056
78942|1999-04-07|SN|I PKN 644/98|Wyrok|78|https://www.saos.org.pl/judgments/78942
78874|1999-03-04|SN|I PKN 605/98|Wyrok|78|https://www.saos.org.pl/judgments/78874
78655|1998-11-05|SN|I PKN 422/98|Wyrok|78|https://www.saos.org.pl/judgments/78655
78306|1998-05-13|SN|I PKN 108/98|Wyrok|78|https://www.saos.org.pl/judgments/78306
78254|1998-04-09|SN|I PKN 45/98|Wyrok|78|https://www.saos.org.pl/judgments/78254
77673|1997-05-19|SN|I PKN 172/97|Wyrok|78|https://www.saos.org.pl/judgments/77673
93008|2010-09-30|SN|I KZP 15/10|Postanowienie|69|https://www.saos.org.pl/judgments/93008
92550|2010-06-29|SN|I KZP 8/10|Postanowienie|69|https://www.saos.org.pl/judgments/92550
92318|2010-05-25|SN|I KZP 4/10|Postanowienie|69|https://www.saos.org.pl/judgments/92318
89931|2009-03-26|SN|I KZP 39/08|Postanowienie|69|https://www.saos.org.pl/judgments/89931
547127|2024-11-29|SO|I ACa 1281/23|Wyrok|56|https://www.saos.org.pl/judgments/547127
525742|2022-12-13|SO|III APa 13/22|Wyrok|56|https://www.saos.org.pl/judgments/525742
407621|2017-03-23|SO|III APa 47/16|Wyrok|56|https://www.saos.org.pl/judgments/407621
20114|2013-08-22|SO|III APa 7/13|Wyrok|56|https://www.saos.org.pl/judgments/20114
511825|2023-09-29|SO|VII Pa 18/23|Wyrok|40|https://www.saos.org.pl/judgments/511825
490962|2023-03-07|SO|VI Ka 42/23|Wyrok|40|https://www.saos.org.pl/judgments/490962
485786|2022-05-24|SO|VI Ka 152/22|Wyrok|40|https://www.saos.org.pl/judgments/485786
479307|2021-12-21|SO|VI Ka 447/21|Wyrok|40|https://www.saos.org.pl/judgments/479307
471434|2021-11-10|SO|VI P 91/21|Wyrok|40|https://www.saos.org.pl/judgments/471434
450088|2021-06-10|SO|VII Pa 42/20|Wyrok|40|https://www.saos.org.pl/judgments/450088
418616|2020-02-13|SO|V Pa 96/19|Wyrok|40|https://www.saos.org.pl/judgments/418616
447327|2020-02-11|SO|VI P 490/18|Wyrok|40|https://www.saos.org.pl/judgments/447327
417272|2019-11-08|SO|VI P 159/19|Wyrok|40|https://www.saos.org.pl/judgments/417272
417276|2019-10-29|SO|VI P 52/19|Wyrok|40|https://www.saos.org.pl/judgments/417276
375422|2019-03-21|SO|II W 672/18|Wyrok|40|https://www.saos.org.pl/judgments/375422
393440|2018-12-31|SO|VI P 261/18|Wyrok|40|https://www.saos.org.pl/judgments/393440
314040|2017-10-19|SO|XVII Ka 1116/17|Wyrok|40|https://www.saos.org.pl/judgments/314040
293152|2017-05-26|SO|IV Pa 41/16|Wyrok|40|https://www.saos.org.pl/judgments/293152
302876|2017-05-09|SO|IV P 270/16|Wyrok|40|https://www.saos.org.pl/judgments/302876
322930|2017-04-26|SO|VI P 279/15|Wyrok|40|https://www.saos.org.pl/judgments/322930
327791|2017-03-07|SO|VII Pa 176/16|Wyrok|40|https://www.saos.org.pl/judgments/327791
275690|2016-12-30|SO|IV Pa 46/16|Wyrok|40|https://www.saos.org.pl/judgments/275690
261167|2016-10-13|SO|VI P 146/16|Wyrok|40|https://www.saos.org.pl/judgments/261167
292180|2016-09-14|SO|VI P 426/15|Wyrok|40|https://www.saos.org.pl/judgments/292180
240872|2016-07-26|SO|IV P 163/16|Wyrok|40|https://www.saos.org.pl/judgments/240872
241049|2016-06-30|SO|VII Pa 54/16|Wyrok|40|https://www.saos.org.pl/judgments/241049
217566|2016-04-11|SO|VI Ka 206/16|Wyrok|40|https://www.saos.org.pl/judgments/217566
126580|2015-01-15|SO|V Ka 801/14|Wyrok|40|https://www.saos.org.pl/judgments/126580
63920|2014-08-29|SO|IV Pa 22/14|Wyrok|40|https://www.saos.org.pl/judgments/63920
42978|2014-04-09|SO|VI Ka 119/14|Wyrok|40|https://www.saos.org.pl/judgments/42978
32148|2013-12-23|SO|IV Ka 470/13|Wyrok|40|https://www.saos.org.pl/judgments/32148
42366|2013-12-16|SO|IV Ka 470/13|Wyrok|40|https://www.saos.org.pl/judgments/42366
38481|2013-09-10|SO|IV P 131/13|Wyrok|40|https://www.saos.org.pl/judgments/38481
16583|2013-06-27|SO|V Pa 88/13|Wyrok|40|https://www.saos.org.pl/judgments/16583
526247|2024-12-17|SO|VIII Pa 371/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526247
453096|2021-09-13|SO|VIII Pa 84/21|Zarządzenie|27|https://www.saos.org.pl/judgments/453096
401158|2019-12-12|SO|VIII Pa 134/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/401158
386003|2019-06-10|SO|VIII Pa 270/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/386003
289406|2017-05-18|SO|VIII Pa 19/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/289406
255550|2016-11-17|SO|VIII Pa 115/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/255550
177917|2015-09-15|SO|VII Pa 150/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/177917
45728|2014-05-09|SO|VII Pa 82/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/45728
36348|2014-02-24|SO|VII Pa 9/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/36348
