saos_id|date|court|case_number|type|score|saos_url
79253|1999-09-09|SN|III ZP 5/99|Uchwała|96|https://www.saos.org.pl/judgments/79253
80008|2000-10-10|SN|III ZP 24/00|Uchwała|89|https://www.saos.org.pl/judgments/80008
78602|1998-10-06|SN|III ZP 31/98|Uchwała|89|https://www.saos.org.pl/judgments/78602
76548|1994-05-25|SN|II UZP 16/94|Uchwała|89|https://www.saos.org.pl/judgments/76548
244993|2016-03-22|SN|II PK 51/15|Wyrok|78|https://www.saos.org.pl/judgments/244993
244544|2016-02-11|SN|II PK 343/14|Wyrok|78|https://www.saos.org.pl/judgments/244544
244494|2016-02-03|SN|II PK 333/14|Wyrok|78|https://www.saos.org.pl/judgments/244494
168429|2015-02-24|SN|II PK 51/14|Wyrok|78|https://www.saos.org.pl/judgments/168429
167972|2015-01-22|SN|III PK 59/14|Wyrok|78|https://www.saos.org.pl/judgments/167972
167286|2014-11-04|SN|II PK 17/14|Wyrok|78|https://www.saos.org.pl/judgments/167286
166047|2014-06-10|SN|III PK 123/13|Wyrok|78|https://www.saos.org.pl/judgments/166047
165907|2014-05-27|SN|II PK 225/13|Wyrok|78|https://www.saos.org.pl/judgments/165907
104780|2014-03-26|SN|II PK 175/13|Wyrok|78|https://www.saos.org.pl/judgments/104780
103813|2013-12-12|SN|I PK 135/13|Wyrok|78|https://www.saos.org.pl/judgments/103813
103014|2013-10-04|SN|I PK 67/13|Wyrok|78|https://www.saos.org.pl/judgments/103014
102031|2013-06-12|SN|I PK 2/13|Wyrok|78|https://www.saos.org.pl/judgments/102031
100329|2013-01-14|SN|I PK 160/12|Wyrok|78|https://www.saos.org.pl/judgments/100329
98084|2012-05-17|SN|I PK 170/11|Wyrok|78|https://www.saos.org.pl/judgments/98084
97352|2012-02-28|SN|I PK 106/11|Wyrok|78|https://www.saos.org.pl/judgments/97352
95376|2011-07-06|SN|II PK 12/11|Wyrok|78|https://www.saos.org.pl/judgments/95376
91802|2010-02-04|SN|V KK 301/09|Wyrok|78|https://www.saos.org.pl/judgments/91802
90506|2009-07-02|SN|III PK 20/09|Wyrok|78|https://www.saos.org.pl/judgments/90506
89691|2009-02-19|SN|II PK 171/08|Wyrok|78|https://www.saos.org.pl/judgments/89691
89214|2008-11-20|SN|III UK 57/08|Wyrok|78|https://www.saos.org.pl/judgments/89214
89082|2008-11-04|SN|II PK 78/08|Wyrok|78|https://www.saos.org.pl/judgments/89082
88854|2008-10-09|SN|II PK 60/08|Wyrok|78|https://www.saos.org.pl/judgments/88854
88553|2008-08-05|SN|I PK 29/08|Wyrok|78|https://www.saos.org.pl/judgments/88553
88502|2008-07-15|SN|III PK 9/08|Wyrok|78|https://www.saos.org.pl/judgments/88502
86779|2007-10-29|SN|II PK 56/07|Wyrok|78|https://www.saos.org.pl/judgments/86779
84956|2007-01-09|SN|II PK 135/06|Wyrok|78|https://www.saos.org.pl/judgments/84956
83493|2005-06-15|SN|II PK 274/04|Wyrok|78|https://www.saos.org.pl/judgments/83493
82593|2004-04-06|SN|I PK 362/03|Wyrok|78|https://www.saos.org.pl/judgments/82593
82219|2003-10-02|SN|I PK 416/02|Wyrok|78|https://www.saos.org.pl/judgments/82219
81988|2003-05-06|SN|I PKN 219/01|Wyrok|78|https://www.saos.org.pl/judgments/81988
81462|2002-06-18|SN|I PKN 376/01|Wyrok|78|https://www.saos.org.pl/judgments/81462
81180|2002-02-05|SN|I PKN 866/00|Wyrok|78|https://www.saos.org.pl/judgments/81180
