saos_id|date|court|case_number|type|score|saos_url
111904|2013-06-06|TK|Ts 173/12|Postanowienie|80|https://www.saos.org.pl/judgments/111904
110852|2011-09-13|TK|Ts 337/10|Postanowienie|80|https://www.saos.org.pl/judgments/110852
110851|2011-05-25|TK|Ts 337/10|Postanowienie|80|https://www.saos.org.pl/judgments/110851
103460|2013-11-07|SN|SNO 29/13|Wyrok|78|https://www.saos.org.pl/judgments/103460
100589|2013-02-04|SN|I UK 484/12|Wyrok|78|https://www.saos.org.pl/judgments/100589
96685|2012-01-12|SN|I PK 88/11|Wyrok|78|https://www.saos.org.pl/judgments/96685
90532|2009-07-08|SN|I BP 5/09|Wyrok|78|https://www.saos.org.pl/judgments/90532
89084|2008-11-04|SN|II PK 80/08|Wyrok|78|https://www.saos.org.pl/judgments/89084
86900|2007-12-05|SN|II PK 95/07|Wyrok|78|https://www.saos.org.pl/judgments/86900
86861|2007-11-20|SN|II PK 81/07|Wyrok|78|https://www.saos.org.pl/judgments/86861
80457|2001-03-29|SN|I PKN 336/00|Wyrok|78|https://www.saos.org.pl/judgments/80457
80378|2001-03-02|SN|V KKN 3/01|Wyrok|78|https://www.saos.org.pl/judgments/80378
80130|2000-12-05|SN|I PKN 121/00|Wyrok|78|https://www.saos.org.pl/judgments/80130
78818|1999-01-26|SN|I PKN 557/98|Wyrok|78|https://www.saos.org.pl/judgments/78818
81837|2003-02-03|SN|II KZ 61/02|Postanowienie|69|https://www.saos.org.pl/judgments/81837
520849|2024-05-22|SO|III AUa 618/22|Wyrok|56|https://www.saos.org.pl/judgments/520849
433218|2018-10-03|SO|III APa 11/18|Wyrok|56|https://www.saos.org.pl/judgments/433218
276265|2016-11-23|SO|III APa 61/15|Wyrok|56|https://www.saos.org.pl/judgments/276265
490350|2015-10-14|SO|III APa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/490350
6210|2013-01-08|SO|I ACa 981/12|Wyrok|56|https://www.saos.org.pl/judgments/6210
302306|2017-06-14|KIO|KIO 1074/17|Wyrok|44|https://www.saos.org.pl/judgments/302306
301660|2017-02-27|KIO|KIO 293/17|Wyrok|44|https://www.saos.org.pl/judgments/301660
523219|2019-12-03|SO|III AUa 2026/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/523219
526439|2024-12-23|SO|IV Ka 1102/24|Wyrok|40|https://www.saos.org.pl/judgments/526439
508775|2023-12-05|SO|IV P 63/23|Wyrok|40|https://www.saos.org.pl/judgments/508775
508760|2023-08-31|SO|IV P 50/22|Wyrok|40|https://www.saos.org.pl/judgments/508760
511406|2023-01-31|SO|VI P 51/22|Wyrok|40|https://www.saos.org.pl/judgments/511406
482043|2022-06-23|SO|VI P 282/21|Wyrok|40|https://www.saos.org.pl/judgments/482043
454073|2021-09-22|SO|VII U 272/20|Wyrok|40|https://www.saos.org.pl/judgments/454073
451168|2021-06-11|SO|IV Pa 8/21|Wyrok|40|https://www.saos.org.pl/judgments/451168
432220|2019-09-13|SO|VI P 459/18|Wyrok|40|https://www.saos.org.pl/judgments/432220
407425|2019-08-28|SO|VI Ka 546/19|Wyrok|40|https://www.saos.org.pl/judgments/407425
380163|2019-03-14|SO|VI W 1539/18|Wyrok|40|https://www.saos.org.pl/judgments/380163
365803|2018-08-24|SO|IV Pa 39/18|Wyrok|40|https://www.saos.org.pl/judgments/365803
348963|2018-07-24|SO|VI Ca 429/18|Wyrok|40|https://www.saos.org.pl/judgments/348963
324107|2017-12-22|SO|VI Ka 522/17|Wyrok|40|https://www.saos.org.pl/judgments/324107
306492|2017-07-28|SO|VI Ka 184/17|Wyrok|40|https://www.saos.org.pl/judgments/306492
297567|2017-05-31|SO|VI Ka 226/17|Wyrok|40|https://www.saos.org.pl/judgments/297567
290442|2017-05-23|SO|IV P 209/16|Wyrok|40|https://www.saos.org.pl/judgments/290442
282646|2017-04-10|SO|XVII Ka 237/17|Wyrok|40|https://www.saos.org.pl/judgments/282646
262664|2016-12-07|SO|XVII Ka 1169/16|Wyrok|40|https://www.saos.org.pl/judgments/262664
237075|2016-07-01|SO|XVII Ka 394/16|Wyrok|40|https://www.saos.org.pl/judgments/237075
235062|2016-06-29|SO|V Ka 715/16|Wyrok|40|https://www.saos.org.pl/judgments/235062
210676|2016-02-01|SO|XVII Ka 1058/15|Wyrok|40|https://www.saos.org.pl/judgments/210676
195270|2015-12-22|SO|II W 596/15|Wyrok|40|https://www.saos.org.pl/judgments/195270
189660|2015-10-28|SO|XVII Ka 757/15|Wyrok|40|https://www.saos.org.pl/judgments/189660
179885|2015-09-17|SO|IV Ka 766/15|Wyrok|40|https://www.saos.org.pl/judgments/179885
177479|2015-07-24|SO|IV Ka 316/15|Wyrok|40|https://www.saos.org.pl/judgments/177479
126822|2015-01-19|SO|IV Ka 1089/14|Wyrok|40|https://www.saos.org.pl/judgments/126822
69439|2014-10-24|SO|II Ka 434/14|Wyrok|40|https://www.saos.org.pl/judgments/69439
29225|2013-10-23|SO|VIII W 250/13|Wyrok|40|https://www.saos.org.pl/judgments/29225
512960|2024-06-28|SO|VIII Pa 32/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512960
