saos_id|date|court|case_number|type|score|saos_url
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
95139|2011-06-08|SN|I PK 205/10|Wyrok|78|https://www.saos.org.pl/judgments/95139
94860|2011-05-05|SN|I PK 196/10|Wyrok|78|https://www.saos.org.pl/judgments/94860
94444|2011-03-17|SN|I PK 92/10|Wyrok|78|https://www.saos.org.pl/judgments/94444
92321|2010-05-25|SN|I PK 190/09|Wyrok|78|https://www.saos.org.pl/judgments/92321
504597|2024-02-08|SO|III APa 16/22|Wyrok|56|https://www.saos.org.pl/judgments/504597
483785|2022-07-28|SO|III APa 6/22|Wyrok|56|https://www.saos.org.pl/judgments/483785
241169|2016-06-28|SO|III APa 28/15|Wyrok|56|https://www.saos.org.pl/judgments/241169
303940|2015-12-21|SO|III APa 31/15|Wyrok|56|https://www.saos.org.pl/judgments/303940
221398|2015-09-24|SO|III APa 7/15|Wyrok|56|https://www.saos.org.pl/judgments/221398
67359|2014-09-30|SO|III APa 11/14|Wyrok|56|https://www.saos.org.pl/judgments/67359
45427|2013-12-30|SO|III APa 9/13|Wyrok|56|https://www.saos.org.pl/judgments/45427
309612|2017-05-12|SO|VII P 54/15|Wyrok|40|https://www.saos.org.pl/judgments/309612
241046|2016-06-30|SO|VII Pa 38/16|Wyrok|40|https://www.saos.org.pl/judgments/241046
75294|2014-11-13|SO|IV Pa 49/14|Wyrok|40|https://www.saos.org.pl/judgments/75294
46898|2014-03-28|SO|IV Pa 7/14|Wyrok|40|https://www.saos.org.pl/judgments/46898
4706|2013-01-17|SO|V Pa 209/12|Wyrok|40|https://www.saos.org.pl/judgments/4706
