saos_id|date|court|case_number|type|saos_url
542959|2026-03-16|SO|VIII Pa 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/542959
544526|2026-03-06|SO|IV P 1271/24|Wyrok|https://www.saos.org.pl/judgments/544526
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
534266|2025-09-12|SO|IX P 114/19|Zarządzenie|https://www.saos.org.pl/judgments/534266
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
526153|2025-05-12|SO|IX P 171/22|Zarządzenie|https://www.saos.org.pl/judgments/526153
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
529451|2025-03-24|SO|VIII Pa 14/25|Uzasadnienie|https://www.saos.org.pl/judgments/529451
520689|2025-01-21|SO|IX P 717/20|Zarządzenie|https://www.saos.org.pl/judgments/520689
538806|2025-01-10|SO|V P 173/24|Wyrok|https://www.saos.org.pl/judgments/538806
539114|2024-10-22|SO|VI P 279/17|Wyrok|https://www.saos.org.pl/judgments/539114
509473|2024-10-07|SO|IX P 72/20|Zarządzenie|https://www.saos.org.pl/judgments/509473
509372|2024-09-03|SO|IX P 196/22|Zarządzenie|https://www.saos.org.pl/judgments/509372
504592|2024-08-19|SO|III APa 10/24|Wyrok|https://www.saos.org.pl/judgments/504592
509417|2024-07-15|SO|IX P 346/19|Zarządzenie|https://www.saos.org.pl/judgments/509417
526613|2024-06-28|SO|III Pa 20/24|Wyrok|https://www.saos.org.pl/judgments/526613
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
504601|2024-06-13|SO|III APa 18/22|Wyrok|https://www.saos.org.pl/judgments/504601
511415|2024-06-03|SO|VI P 70/19|Wyrok|https://www.saos.org.pl/judgments/511415
508833|2024-05-29|SO|IV Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/508833
512911|2024-04-26|SO|VIII Pa 112/23|Uzasadnienie|https://www.saos.org.pl/judgments/512911
512987|2024-02-05|SO|VIII Pa 47/23|Uzasadnienie|https://www.saos.org.pl/judgments/512987
511365|2024-01-22|SO|VI P 230/19|Wyrok|https://www.saos.org.pl/judgments/511365
544925|2024-01-11|SO|V P 108/21|Wyrok|https://www.saos.org.pl/judgments/544925
543264|2024-01-11|SO|V P 98/21|Wyrok|https://www.saos.org.pl/judgments/543264
511445|2023-12-21|SO|VI Pa 98/23|Wyrok|https://www.saos.org.pl/judgments/511445
509455|2023-12-06|SO|IX P 503/18|Zarządzenie|https://www.saos.org.pl/judgments/509455
511775|2023-10-25|SO|VII P 11/21|Wyrok|https://www.saos.org.pl/judgments/511775
542901|2023-10-20|SO|IV P 79/21|Wyrok|https://www.saos.org.pl/judgments/542901
507174|2023-10-12|SO|III Pa 43/23|Wyrok|https://www.saos.org.pl/judgments/507174
511783|2023-10-06|SO|VII P 220/21|Wyrok|https://www.saos.org.pl/judgments/511783
511440|2023-09-29|SO|VI Pa 8/23|Wyrok|https://www.saos.org.pl/judgments/511440
511864|2023-09-18|SO|VII Pa 8/23|Wyrok|https://www.saos.org.pl/judgments/511864
509468|2023-09-18|SO|IX P 618/18|Zarządzenie|https://www.saos.org.pl/judgments/509468
538111|2023-08-17|SO|VI P 450/19|Wyrok|https://www.saos.org.pl/judgments/538111
491930|2023-07-17|SO|VIII Pa 19/23|Uzasadnienie|https://www.saos.org.pl/judgments/491930
504589|2023-07-12|SO|III APa 1/22|Wyrok|https://www.saos.org.pl/judgments/504589
491196|2023-07-12|SO|IX P 542/18|Zarządzenie|https://www.saos.org.pl/judgments/491196
489648|2023-06-13|SO|IX P 536/18|Zarządzenie|https://www.saos.org.pl/judgments/489648
541169|2023-06-12|SO|IV P 57/21|Wyrok|https://www.saos.org.pl/judgments/541169
490018|2023-05-29|SO|VI Pa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/490018
489530|2023-05-29|SO|XI Pa 73/23|Wyrok|https://www.saos.org.pl/judgments/489530
490317|2023-04-12|SO|V Pa 33/22|Wyrok|https://www.saos.org.pl/judgments/490317
489745|2023-04-12|SO|IV P 96/22|Wyrok|https://www.saos.org.pl/judgments/489745
484473|2023-03-13|SO|VIII Pa 117/22|Uzasadnienie|https://www.saos.org.pl/judgments/484473
484176|2023-03-13|SO|IX P 169/18|Zarządzenie|https://www.saos.org.pl/judgments/484176
516982|2023-03-09|SO|VI Pa 89/22|Wyrok|https://www.saos.org.pl/judgments/516982
483525|2023-02-27|SO|VIII Pa 100/22|Uzasadnienie|https://www.saos.org.pl/judgments/483525
482777|2023-02-21|SO|IX P 12/18|Zarządzenie|https://www.saos.org.pl/judgments/482777
482642|2023-02-07|SO|IX P 168/20|Zarządzenie|https://www.saos.org.pl/judgments/482642
511406|2023-01-31|SO|VI P 51/22|Wyrok|https://www.saos.org.pl/judgments/511406
482212|2022-12-20|SO|IV Pa 23/22|Wyrok|https://www.saos.org.pl/judgments/482212
516981|2022-12-16|SO|VI Pa 81/22|Wyrok|https://www.saos.org.pl/judgments/516981
479295|2022-12-13|SO|IX P 24/18|Zarządzenie|https://www.saos.org.pl/judgments/479295
477419|2022-11-17|SO|VIII Pa 46/22|Uzasadnienie|https://www.saos.org.pl/judgments/477419
481562|2022-11-04|SO|VII Pa 50/22|Wyrok|https://www.saos.org.pl/judgments/481562
516980|2022-11-03|SO|VI Pa 78/22|Wyrok|https://www.saos.org.pl/judgments/516980
477253|2022-10-28|SO|IX P 501/20|Zarządzenie|https://www.saos.org.pl/judgments/477253
479917|2022-10-06|SO|V Pa 55/20|Wyrok|https://www.saos.org.pl/judgments/479917
476861|2022-10-05|SO|IV Pa 18/22|Wyrok|https://www.saos.org.pl/judgments/476861
477835|2022-09-22|SO|VI Pa 16/22|Wyrok|https://www.saos.org.pl/judgments/477835
473700|2022-09-21|SO|IX P 25/19|Zarządzenie|https://www.saos.org.pl/judgments/473700
476247|2022-09-07|SO|VIII Pa 38/22|Zarządzenie|https://www.saos.org.pl/judgments/476247
511410|2022-09-05|SO|VI P 593/16|Wyrok|https://www.saos.org.pl/judgments/511410
476817|2022-09-01|SO|VIII P 20/21|Wyrok|https://www.saos.org.pl/judgments/476817
483785|2022-07-28|SO|III APa 6/22|Wyrok|https://www.saos.org.pl/judgments/483785
483012|2022-07-28|SO|IV P 113/21|Wyrok|https://www.saos.org.pl/judgments/483012
483011|2022-07-27|SO|IV P 106/21|Wyrok|https://www.saos.org.pl/judgments/483011
471776|2022-07-12|SO|IV P 240/21|Uzasadnienie|https://www.saos.org.pl/judgments/471776
471431|2022-06-09|SO|VI P 274/20|Wyrok|https://www.saos.org.pl/judgments/471431
470710|2022-06-07|SO|IV P 73/20|Wyrok|https://www.saos.org.pl/judgments/470710
488800|2022-06-06|SO|V P 60/21|Wyrok|https://www.saos.org.pl/judgments/488800
511348|2022-05-20|SO|VI P 15/21|Wyrok|https://www.saos.org.pl/judgments/511348
475414|2022-05-17|SO|III APa 15/20|Wyrok|https://www.saos.org.pl/judgments/475414
475550|2022-05-04|SO|VIII Pa 74/21|Wyrok|https://www.saos.org.pl/judgments/475550
461106|2022-03-29|SO|VIII Pa 180/21|Uzasadnienie|https://www.saos.org.pl/judgments/461106
466938|2022-03-14|SO|VIII Pa 7/22|Wyrok|https://www.saos.org.pl/judgments/466938
459777|2022-02-22|SO|IV Pa 1/22|Wyrok|https://www.saos.org.pl/judgments/459777
460182|2022-02-18|SO|IV P 23/21|Wyrok|https://www.saos.org.pl/judgments/460182
457064|2022-02-01|SO|IV P 30/21|Wyrok|https://www.saos.org.pl/judgments/457064
460987|2022-01-27|SO|IV P 199/21|Wyrok|https://www.saos.org.pl/judgments/460987
464729|2022-01-13|SO|VIII Pa 128/21|Wyrok|https://www.saos.org.pl/judgments/464729
