saos_id|date|court|case_number|type|score|saos_url
80299|2001-02-02|SN|III ZP 36/00|Uchwała|89|https://www.saos.org.pl/judgments/80299
105557|2000-06-26|TK|Ts 42/00|Postanowienie|80|https://www.saos.org.pl/judgments/105557
244617|2016-02-18|SN|II PK 353/14|Wyrok|78|https://www.saos.org.pl/judgments/244617
244496|2016-02-03|SN|II PK 339/14|Wyrok|78|https://www.saos.org.pl/judgments/244496
244349|2016-01-19|SN|I PK 16/15|Wyrok|78|https://www.saos.org.pl/judgments/244349
167979|2015-01-21|SN|II PK 56/14|Wyrok|78|https://www.saos.org.pl/judgments/167979
167612|2014-12-03|SN|II PK 285/13|Wyrok|78|https://www.saos.org.pl/judgments/167612
166265|2014-07-10|SN|II PK 250/13|Wyrok|78|https://www.saos.org.pl/judgments/166265
166047|2014-06-10|SN|III PK 123/13|Wyrok|78|https://www.saos.org.pl/judgments/166047
104998|2014-04-25|SN|II PK 192/13|Wyrok|78|https://www.saos.org.pl/judgments/104998
101484|2013-04-18|SN|II UK 258/12|Wyrok|78|https://www.saos.org.pl/judgments/101484
99726|2012-11-23|SN|II UK 110/12|Wyrok|78|https://www.saos.org.pl/judgments/99726
99727|2012-11-19|SN|II UK 96/12|Wyrok|78|https://www.saos.org.pl/judgments/99727
93855|2011-01-11|SN|I PK 104/10|Wyrok|78|https://www.saos.org.pl/judgments/93855
90811|2009-09-03|SN|III PK 33/09|Wyrok|78|https://www.saos.org.pl/judgments/90811
85809|2007-05-08|SN|II PK 275/06|Wyrok|78|https://www.saos.org.pl/judgments/85809
85109|2007-01-29|SN|II PK 181/06|Wyrok|78|https://www.saos.org.pl/judgments/85109
84870|2006-12-18|SN|II PK 95/06|Wyrok|78|https://www.saos.org.pl/judgments/84870
83765|2005-10-06|SN|II PK 72/05|Wyrok|78|https://www.saos.org.pl/judgments/83765
83677|2005-08-16|SN|I PK 11/05|Wyrok|78|https://www.saos.org.pl/judgments/83677
82850|2004-09-21|SN|II PK 20/04|Wyrok|78|https://www.saos.org.pl/judgments/82850
82499|2004-02-17|SN|I PK 217/03|Wyrok|78|https://www.saos.org.pl/judgments/82499
80757|2001-07-24|SN|I PKN 544/00|Wyrok|78|https://www.saos.org.pl/judgments/80757
80382|2001-03-07|SN|I PKN 283/00|Wyrok|78|https://www.saos.org.pl/judgments/80382
79847|2000-07-20|SN|I PKN 17/00|Wyrok|78|https://www.saos.org.pl/judgments/79847
79075|1999-06-08|SN|I PKN 80/99|Wyrok|78|https://www.saos.org.pl/judgments/79075
78290|1998-05-07|SN|I PKN 88/98|Wyrok|78|https://www.saos.org.pl/judgments/78290
77356|1996-12-13|SN|I PKN 35/96|Wyrok|78|https://www.saos.org.pl/judgments/77356
166267|2014-07-10|SN|II PK 257/13|Postanowienie|69|https://www.saos.org.pl/judgments/166267
543456|2026-01-29|SO|III APa 29/25|Wyrok|56|https://www.saos.org.pl/judgments/543456
504589|2023-07-12|SO|III APa 1/22|Wyrok|56|https://www.saos.org.pl/judgments/504589
463034|2021-04-27|SO|III AUa 743/19|Wyrok|56|https://www.saos.org.pl/judgments/463034
426287|2020-11-17|SO|III APa 5/20|Wyrok|56|https://www.saos.org.pl/judgments/426287
403258|2019-03-13|SO|III APa 6/18|Wyrok|56|https://www.saos.org.pl/judgments/403258
355731|2018-08-02|SO|III AUa 589/17|Wyrok|56|https://www.saos.org.pl/judgments/355731
282850|2016-11-04|SO|III APa 5/16|Wyrok|56|https://www.saos.org.pl/judgments/282850
270646|2016-10-12|SO|III APa 22/16|Wyrok|56|https://www.saos.org.pl/judgments/270646
130975|2014-12-09|SO|III APa 9/14|Wyrok|56|https://www.saos.org.pl/judgments/130975
156367|2014-11-04|SO|III APa 6/14|Wyrok|56|https://www.saos.org.pl/judgments/156367
2316|2012-09-13|SO|III APa 10/12|Wyrok|56|https://www.saos.org.pl/judgments/2316
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/489823
527487|2025-05-14|SO|VII Pa 53/24|Wyrok|40|https://www.saos.org.pl/judgments/527487
511788|2023-08-09|SO|VII P 32/22|Wyrok|40|https://www.saos.org.pl/judgments/511788
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
448248|2021-05-13|SO|VII Pa 9/21|Wyrok|40|https://www.saos.org.pl/judgments/448248
446808|2020-11-09|SO|VI P 92/20|Wyrok|40|https://www.saos.org.pl/judgments/446808
412472|2020-05-28|SO|III Pa 5/20|Wyrok|40|https://www.saos.org.pl/judgments/412472
429562|2019-11-26|SO|VI P 237/17|Wyrok|40|https://www.saos.org.pl/judgments/429562
375766|2018-11-08|SO|VII Pa 110/18|Wyrok|40|https://www.saos.org.pl/judgments/375766
372621|2018-06-28|SO|IV Pa 7/17|Wyrok|40|https://www.saos.org.pl/judgments/372621
262664|2016-12-07|SO|XVII Ka 1169/16|Wyrok|40|https://www.saos.org.pl/judgments/262664
280402|2016-10-25|SO|VII Pa 51/16|Wyrok|40|https://www.saos.org.pl/judgments/280402
265715|2016-09-23|SO|VII Pa 76/16|Wyrok|40|https://www.saos.org.pl/judgments/265715
232636|2016-05-20|SO|VI GC 10/16|Wyrok|40|https://www.saos.org.pl/judgments/232636
258276|2016-02-15|SO|VI P 590/14|Wyrok|40|https://www.saos.org.pl/judgments/258276
212357|2015-08-26|SO|VI P 446/13|Wyrok|40|https://www.saos.org.pl/judgments/212357
186549|2015-08-10|SO|IV P 777/14|Wyrok|40|https://www.saos.org.pl/judgments/186549
35627|2013-10-30|SO|VI P 212/12|Wyrok|40|https://www.saos.org.pl/judgments/35627
41342|2013-05-13|SO|VI P 263/12|Wyrok|40|https://www.saos.org.pl/judgments/41342
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/541736
530191|2025-07-09|SO|VIII Pa 73/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/530191
529542|2025-06-30|SO|VIII Pa 48/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529542
529548|2025-06-16|SO|VIII Pa 84/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529548
461104|2022-02-17|SO|VIII Pa 178/21|Zarządzenie|27|https://www.saos.org.pl/judgments/461104
440909|2021-05-27|SO|VIII Pa 113/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/440909
415684|2020-05-20|SO|VIII Pa 229/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/415684
403145|2020-01-31|SO|VIII Pa 128/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/403145
393031|2019-09-17|SO|VIII U 877/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/393031
368430|2018-12-17|SO|VIII Pa 213/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368430
320394|2017-11-27|SO|VIII Pa 205/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/320394
284089|2017-05-04|SO|VIII Pa 7/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/284089
188231|2015-11-30|SO|VII Pa 261/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/188231
73837|2014-12-18|SO|VII Pa 349/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/73837
65613|2014-10-21|SO|VII Pa 263/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/65613
