saos_id|date|court|case_number|type|score|saos_url
82214|2003-09-30|SN|I KZP 23/03|Uchwała|89|https://www.saos.org.pl/judgments/82214
206859|2015-02-25|TK|Ts 48/12|Postanowienie|80|https://www.saos.org.pl/judgments/206859
206381|2013-10-22|TK|Ts 48/12|Postanowienie|80|https://www.saos.org.pl/judgments/206381
245533|2015-05-28|SN|III PK 143/14|Wyrok|78|https://www.saos.org.pl/judgments/245533
95522|2011-07-26|SN|I PK 26/11|Wyrok|78|https://www.saos.org.pl/judgments/95522
92271|2010-05-18|SN|I PK 15/10|Wyrok|78|https://www.saos.org.pl/judgments/92271
165304|2010-04-27|SN|II PK 314/09|Wyrok|78|https://www.saos.org.pl/judgments/165304
92015|2010-03-08|SN|II PK 258/09|Wyrok|78|https://www.saos.org.pl/judgments/92015
90737|2009-08-20|SN|II PK 43/09|Wyrok|78|https://www.saos.org.pl/judgments/90737
89853|2009-03-13|SN|III PK 59/08|Wyrok|78|https://www.saos.org.pl/judgments/89853
84517|2006-08-17|SN|III PK 53/06|Wyrok|78|https://www.saos.org.pl/judgments/84517
84078|2006-02-09|SN|II PK 159/05|Wyrok|78|https://www.saos.org.pl/judgments/84078
243376|2015-09-24|SN|II PK 18/15|Postanowienie|69|https://www.saos.org.pl/judgments/243376
387843|2019-04-24|SO|VI P 152/16|Wyrok|40|https://www.saos.org.pl/judgments/387843
370068|2018-06-27|SO|VI P 293/17|Wyrok|40|https://www.saos.org.pl/judgments/370068
461875|2022-04-04|SO|VIII Pa 181/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/461875
