saos_id|date|court|case_number|type|score|saos_url
104821|2014-04-04|SN|I PK 249/13|Wyrok|78|https://www.saos.org.pl/judgments/104821
79865|2000-08-02|SN|I PKN 756/99|Wyrok|78|https://www.saos.org.pl/judgments/79865
521729|2024-05-06|SO|I ACa 2710/23|Wyrok|56|https://www.saos.org.pl/judgments/521729
154229|2015-04-15|SO|III AUa 1966/14|Wyrok|56|https://www.saos.org.pl/judgments/154229
13340|2013-05-09|SO|III APa 1/13|Wyrok|56|https://www.saos.org.pl/judgments/13340
516580|2024-11-03|SO|II AKa 190/24|Uzasadnienie|42|https://www.saos.org.pl/judgments/516580
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/489823
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
376045|2018-04-11|SO|VII U 61/18|Wyrok|40|https://www.saos.org.pl/judgments/376045
287301|2017-03-02|SO|VII U 1469/16|Wyrok|40|https://www.saos.org.pl/judgments/287301
234875|2016-03-09|SO|III K 72/15|Wyrok|40|https://www.saos.org.pl/judgments/234875
388173|2019-07-29|SO|VIII U 2556/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/388173
223416|2016-05-05|SO|VIII U 2671/15|Zarządzenie|27|https://www.saos.org.pl/judgments/223416
