saos_id|date|court|case_number|type|score|saos_url
244982|2016-03-22|SN|II PK 29/15|Wyrok|78|https://www.saos.org.pl/judgments/244982
244765|2016-03-03|SN|II PK 3/15|Wyrok|78|https://www.saos.org.pl/judgments/244765
244495|2016-02-03|SN|II PK 334/14|Wyrok|78|https://www.saos.org.pl/judgments/244495
244456|2016-01-26|SN|II PK 308/14|Wyrok|78|https://www.saos.org.pl/judgments/244456
244455|2016-01-26|SN|II PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/244455
243740|2015-11-05|SN|III PK 26/15|Wyrok|78|https://www.saos.org.pl/judgments/243740
243778|2015-11-04|SN|II PK 36/15|Wyrok|78|https://www.saos.org.pl/judgments/243778
243495|2015-10-07|SN|II PK 252/14|Wyrok|78|https://www.saos.org.pl/judgments/243495
243345|2015-09-15|SN|II PK 248/14|Wyrok|78|https://www.saos.org.pl/judgments/243345
243128|2015-08-13|SN|II PK 241/14|Wyrok|78|https://www.saos.org.pl/judgments/243128
168657|2015-03-17|SN|I PK 179/14|Wyrok|78|https://www.saos.org.pl/judgments/168657
168513|2015-03-03|SN|I PK 176/14|Wyrok|78|https://www.saos.org.pl/judgments/168513
166696|2014-09-18|SN|III PK 136/13|Wyrok|78|https://www.saos.org.pl/judgments/166696
105084|2014-05-14|SN|II PK 208/13|Wyrok|78|https://www.saos.org.pl/judgments/105084
103189|2013-10-21|SN|II PK 22/13|Wyrok|78|https://www.saos.org.pl/judgments/103189
102328|2013-07-03|SN|I PK 62/13|Wyrok|78|https://www.saos.org.pl/judgments/102328
99684|2012-11-22|SN|I PK 100/12|Wyrok|78|https://www.saos.org.pl/judgments/99684
99284|2012-10-10|SN|I PK 82/12|Wyrok|78|https://www.saos.org.pl/judgments/99284
98550|2012-07-02|SN|I PK 48/12|Wyrok|78|https://www.saos.org.pl/judgments/98550
98336|2012-06-14|SN|I PK 222/11|Wyrok|78|https://www.saos.org.pl/judgments/98336
98296|2012-06-06|SN|III PK 81/11|Wyrok|78|https://www.saos.org.pl/judgments/98296
97993|2012-05-10|SN|II PK 227/11|Wyrok|78|https://www.saos.org.pl/judgments/97993
97842|2012-04-18|SN|II PK 197/11|Wyrok|78|https://www.saos.org.pl/judgments/97842
97841|2012-04-18|SN|II PK 196/11|Wyrok|78|https://www.saos.org.pl/judgments/97841
97116|2012-02-10|SN|II PK 144/11|Wyrok|78|https://www.saos.org.pl/judgments/97116
95352|2011-07-05|SN|I PK 24/11|Wyrok|78|https://www.saos.org.pl/judgments/95352
165373|2010-06-08|SN|I PK 27/10|Wyrok|78|https://www.saos.org.pl/judgments/165373
165296|2010-04-19|SN|II PK 310/09|Wyrok|78|https://www.saos.org.pl/judgments/165296
90720|2009-08-18|SN|I PK 28/09|Wyrok|78|https://www.saos.org.pl/judgments/90720
89636|2009-02-10|SN|II PK 149/08|Wyrok|78|https://www.saos.org.pl/judgments/89636
88710|2008-09-18|SN|II PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88710
87762|2008-04-02|SN|II PK 260/07|Wyrok|78|https://www.saos.org.pl/judgments/87762
85648|2007-04-11|SN|II PK 268/06|Wyrok|78|https://www.saos.org.pl/judgments/85648
85274|2007-02-22|SN|I PK 242/06|Wyrok|78|https://www.saos.org.pl/judgments/85274
84549|2006-09-15|SN|I PK 97/06|Wyrok|78|https://www.saos.org.pl/judgments/84549
83777|2005-10-11|SN|I PK 42/05|Wyrok|78|https://www.saos.org.pl/judgments/83777
83579|2005-07-06|SN|III PK 52/05|Wyrok|78|https://www.saos.org.pl/judgments/83579
82980|2004-11-16|SN|I PK 36/04|Wyrok|78|https://www.saos.org.pl/judgments/82980
245465|2015-05-07|SN|II PK 39/15|Postanowienie|69|https://www.saos.org.pl/judgments/245465
543784|2026-02-24|SO|III APa 9/25|Wyrok|56|https://www.saos.org.pl/judgments/543784
531770|2025-03-20|SO|III APa 6/24|Wyrok|56|https://www.saos.org.pl/judgments/531770
526082|2025-03-11|SO|III APa 20/23|Wyrok|56|https://www.saos.org.pl/judgments/526082
530919|2024-09-30|SO|III APa 2/24|Wyrok|56|https://www.saos.org.pl/judgments/530919
504634|2024-03-27|SO|III APa 79/21|Wyrok|56|https://www.saos.org.pl/judgments/504634
484463|2022-12-14|SO|III AUa 635/19|Wyrok|56|https://www.saos.org.pl/judgments/484463
455878|2021-06-08|SO|III APa 20/20|Wyrok|56|https://www.saos.org.pl/judgments/455878
425031|2020-11-03|SO|III APa 11/19|Wyrok|56|https://www.saos.org.pl/judgments/425031
437891|2020-08-28|SO|III APa 7/20|Wyrok|56|https://www.saos.org.pl/judgments/437891
408533|2018-05-10|SO|III APa 8/18|Wyrok|56|https://www.saos.org.pl/judgments/408533
360357|2018-02-13|SO|III APa 16/17|Wyrok|56|https://www.saos.org.pl/judgments/360357
328276|2018-01-03|SO|III AUa 646/16|Wyrok|56|https://www.saos.org.pl/judgments/328276
267105|2016-12-13|SO|III APa 65/15|Wyrok|56|https://www.saos.org.pl/judgments/267105
221397|2016-01-29|SO|III APa 12/15|Wyrok|56|https://www.saos.org.pl/judgments/221397
204605|2015-12-21|SO|III APa 54/15|Wyrok|56|https://www.saos.org.pl/judgments/204605
184073|2015-09-10|SO|III APa 68/14|Wyrok|56|https://www.saos.org.pl/judgments/184073
174220|2015-06-30|SO|III APa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/174220
152052|2015-01-20|SO|III APa 15/14|Wyrok|56|https://www.saos.org.pl/judgments/152052
530567|2014-04-29|SO|III APa 7/14|Wyrok|56|https://www.saos.org.pl/judgments/530567
19880|2013-09-04|SO|III APa 10/13|Wyrok|56|https://www.saos.org.pl/judgments/19880
26828|2013-05-08|SO|III AUa 1696/12|Wyrok|56|https://www.saos.org.pl/judgments/26828
15796|2013-04-23|SO|III APa 2/13|Wyrok|56|https://www.saos.org.pl/judgments/15796
10675|2013-04-17|SO|III APa 3/13|Wyrok|56|https://www.saos.org.pl/judgments/10675
75878|2013-02-28|SO|III APa 32/12|Wyrok|56|https://www.saos.org.pl/judgments/75878
6023|2013-01-21|SO|III APa 29/12|Wyrok|56|https://www.saos.org.pl/judgments/6023
9583|2013-01-10|SO|III APa 42/12|Wyrok|56|https://www.saos.org.pl/judgments/9583
4620|2012-12-11|SO|III APa 69/11|Wyrok|56|https://www.saos.org.pl/judgments/4620
504622|2021-09-30|SO|III APa 50/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/504622
482930|2021-04-22|SO|III APa 32/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/482930
542392|2025-12-18|SO|IV P 271/23|Wyrok|40|https://www.saos.org.pl/judgments/542392
