saos_id|date|court|case_number|type|score|saos_url
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
76704|1994-11-18|SN|II UZP 31/94|Uchwała|89|https://www.saos.org.pl/judgments/76704
243132|2015-08-12|SN|I PK 256/14|Wyrok|78|https://www.saos.org.pl/judgments/243132
243013|2015-07-14|SN|II PK 46/14|Wyrok|78|https://www.saos.org.pl/judgments/243013
165872|2014-05-20|SN|I UK 432/13|Wyrok|78|https://www.saos.org.pl/judgments/165872
98428|2012-06-19|SN|II PK 272/11|Wyrok|78|https://www.saos.org.pl/judgments/98428
97217|2012-02-17|SN|III PK 53/11|Wyrok|78|https://www.saos.org.pl/judgments/97217
95435|2011-07-12|SN|II PK 18/11|Wyrok|78|https://www.saos.org.pl/judgments/95435
95191|2011-06-16|SN|I PK 272/10|Wyrok|78|https://www.saos.org.pl/judgments/95191
165406|2010-08-10|SN|I PK 17/10|Wyrok|78|https://www.saos.org.pl/judgments/165406
92553|2010-06-29|SN|I PK 51/10|Wyrok|78|https://www.saos.org.pl/judgments/92553
165254|2010-03-10|SN|II PK 265/09|Wyrok|78|https://www.saos.org.pl/judgments/165254
90602|2009-07-16|SN|II PK 14/09|Wyrok|78|https://www.saos.org.pl/judgments/90602
88952|2008-10-22|SN|I UK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/88952
88702|2008-09-17|SN|I PK 1/08|Wyrok|78|https://www.saos.org.pl/judgments/88702
85811|2007-05-08|SN|II PK 278/06|Wyrok|78|https://www.saos.org.pl/judgments/85811
85228|2007-02-16|SN|II PK 199/06|Wyrok|78|https://www.saos.org.pl/judgments/85228
85109|2007-01-29|SN|II PK 181/06|Wyrok|78|https://www.saos.org.pl/judgments/85109
84471|2006-07-24|SN|I BP 1/06|Wyrok|78|https://www.saos.org.pl/judgments/84471
84167|2006-03-14|SN|I PK 144/05|Wyrok|78|https://www.saos.org.pl/judgments/84167
83677|2005-08-16|SN|I PK 11/05|Wyrok|78|https://www.saos.org.pl/judgments/83677
83009|2004-11-23|SN|I PK 67/04|Wyrok|78|https://www.saos.org.pl/judgments/83009
78302|1998-05-13|SN|I PKN 102/98|Wyrok|78|https://www.saos.org.pl/judgments/78302
244650|2016-02-16|SN|I PZ 33/15|Postanowienie|69|https://www.saos.org.pl/judgments/244650
488664|2023-03-10|SO|III APa 1/22|Wyrok|56|https://www.saos.org.pl/judgments/488664
404646|2019-09-25|SO|III AUa 515/19|Wyrok|56|https://www.saos.org.pl/judgments/404646
383707|2019-05-23|SO|III AUa 831/18|Wyrok|56|https://www.saos.org.pl/judgments/383707
276263|2016-10-28|SO|III APa 33/15|Wyrok|56|https://www.saos.org.pl/judgments/276263
214776|2016-02-10|SO|III AUa 862/15|Wyrok|56|https://www.saos.org.pl/judgments/214776
229416|2015-12-16|SO|III APa 70/14|Wyrok|56|https://www.saos.org.pl/judgments/229416
172219|2015-04-28|SO|III AUa 744/14|Wyrok|56|https://www.saos.org.pl/judgments/172219
51749|2014-05-15|SO|III AUa 34/14|Wyrok|56|https://www.saos.org.pl/judgments/51749
32251|2014-01-15|SO|III AUa 773/13|Wyrok|56|https://www.saos.org.pl/judgments/32251
28608|2013-12-04|SO|III AUa 595/13|Wyrok|56|https://www.saos.org.pl/judgments/28608
34260|2013-07-10|SO|III AUa 152/13|Wyrok|56|https://www.saos.org.pl/judgments/34260
26594|2013-07-09|SO|III AUa 69/13|Wyrok|56|https://www.saos.org.pl/judgments/26594
268|2012-11-06|SO|III AUa 700/12|Wyrok|56|https://www.saos.org.pl/judgments/268
2319|2012-10-11|SO|III APa 17/12|Wyrok|56|https://www.saos.org.pl/judgments/2319
511853|2020-09-25|SO|VII Pa 57/20|Wyrok|40|https://www.saos.org.pl/judgments/511853
395199|2018-11-30|SO|VI U 86/17|Wyrok|40|https://www.saos.org.pl/judgments/395199
490301|2017-12-22|SO|VII Pa 314/17|Wyrok|40|https://www.saos.org.pl/judgments/490301
280433|2017-02-08|SO|VII Pa 159/16|Wyrok|40|https://www.saos.org.pl/judgments/280433
186549|2015-08-10|SO|IV P 777/14|Wyrok|40|https://www.saos.org.pl/judgments/186549
535098|2025-09-01|SO|VIII U 220/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/535098
410862|2020-03-03|SO|VIII Pa 204/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/410862
386719|2019-06-05|SO|VIII Pa 66/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/386719
213026|2016-03-16|SO|VII Pa 3/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/213026
66922|2014-11-03|SO|VII Pa 260/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/66922
46175|2014-05-05|SO|VII Pa 72/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/46175
