saos_id|date|court|case_number|type|score|saos_url
244447|2016-01-27|SN|III PZP 9/15|Uchwała|89|https://www.saos.org.pl/judgments/244447
96839|2012-01-18|SN|II PK 149/11|Wyrok|78|https://www.saos.org.pl/judgments/96839
95529|2011-07-27|SN|II PK 20/11|Wyrok|78|https://www.saos.org.pl/judgments/95529
372197|2018-10-29|SO|I ACa 396/18|Wyrok|56|https://www.saos.org.pl/judgments/372197
305635|2017-08-10|SO|III AUa 1184/16|Wyrok|56|https://www.saos.org.pl/judgments/305635
14141|2013-05-28|SO|III APa 4/13|Wyrok|56|https://www.saos.org.pl/judgments/14141
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|40|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|40|https://www.saos.org.pl/judgments/517755
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|40|https://www.saos.org.pl/judgments/511857
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|40|https://www.saos.org.pl/judgments/511814
407336|2019-12-23|SO|VI P 359/19|Wyrok|40|https://www.saos.org.pl/judgments/407336
417275|2019-12-06|SO|VI P 442/18|Wyrok|40|https://www.saos.org.pl/judgments/417275
387513|2019-03-19|SO|VI P 416/18|Wyrok|40|https://www.saos.org.pl/judgments/387513
326271|2018-01-29|SO|IV P 100/17|Wyrok|40|https://www.saos.org.pl/judgments/326271
252743|2016-03-08|SO|VI P 937/13|Wyrok|40|https://www.saos.org.pl/judgments/252743
212355|2015-12-22|SO|VI P 339/14|Wyrok|40|https://www.saos.org.pl/judgments/212355
220269|2015-12-08|SO|VI P 279/14|Wyrok|40|https://www.saos.org.pl/judgments/220269
22238|2013-09-19|SO|V Pa 102/13|Wyrok|40|https://www.saos.org.pl/judgments/22238
530342|2025-04-24|SO|VIII Pa 519/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530342
512945|2024-05-06|SO|VIII Pa 2/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512945
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
513007|2023-12-06|SO|VIII Pa 64/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513007
345971|2018-07-03|SO|VIII Pa 60/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/345971
177918|2015-09-22|SO|VII Pa 159/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/177918
