saos_id|date|court|case_number|type|score|saos_url
242990|2015-07-08|SN|II PK 93/14|Wyrok|78|https://www.saos.org.pl/judgments/242990
103963|2013-12-19|SN|II PK 69/13|Wyrok|78|https://www.saos.org.pl/judgments/103963
94027|2011-01-26|SN|II PK 159/10|Wyrok|78|https://www.saos.org.pl/judgments/94027
76440|2010-04-19|SN|II PK 307/09|Wyrok|78|https://www.saos.org.pl/judgments/76440
89936|2009-03-26|SN|II PK 241/08|Wyrok|78|https://www.saos.org.pl/judgments/89936
79677|2000-05-09|SN|I PKN 621/99|Wyrok|78|https://www.saos.org.pl/judgments/79677
79175|1999-07-28|SN|I PKN 168/99|Wyrok|78|https://www.saos.org.pl/judgments/79175
78961|1999-04-15|SN|I PKN 10/99|Wyrok|78|https://www.saos.org.pl/judgments/78961
78311|1998-05-14|SN|I PKN 120/98|Wyrok|78|https://www.saos.org.pl/judgments/78311
78198|1998-03-18|SN|I PKN 436/97|Wyrok|78|https://www.saos.org.pl/judgments/78198
78156|1998-02-24|SN|I PKN 533/97|Wyrok|78|https://www.saos.org.pl/judgments/78156
77610|1997-04-28|SN|I PKN 114/97|Wyrok|78|https://www.saos.org.pl/judgments/77610
537886|2024-12-11|SO|III APa 1/24|Wyrok|56|https://www.saos.org.pl/judgments/537886
433338|2021-02-16|SO|I ACa 943/19|Wyrok|56|https://www.saos.org.pl/judgments/433338
414818|2020-02-28|SO|III APa 12/19|Wyrok|56|https://www.saos.org.pl/judgments/414818
370912|2018-10-31|SO|III APa 7/18|Wyrok|56|https://www.saos.org.pl/judgments/370912
354941|2018-06-29|SO|III APa 6/17|Wyrok|56|https://www.saos.org.pl/judgments/354941
252109|2016-10-06|SO|II AKa 232/16|Wyrok|56|https://www.saos.org.pl/judgments/252109
216722|2015-12-09|SO|III APa 9/15|Wyrok|56|https://www.saos.org.pl/judgments/216722
174218|2015-07-21|SO|III APa 13/15|Wyrok|56|https://www.saos.org.pl/judgments/174218
51415|2014-04-23|SO|III APa 3/14|Wyrok|56|https://www.saos.org.pl/judgments/51415
14131|2013-02-14|SO|I ACa 778/12|Wyrok|56|https://www.saos.org.pl/judgments/14131
1811|2012-04-26|SO|III APa 1/12|Wyrok|56|https://www.saos.org.pl/judgments/1811
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
286720|2017-03-30|SO|IV P 7/16|Wyrok|40|https://www.saos.org.pl/judgments/286720
198143|2015-08-28|SO|XV Ca 463/15|Wyrok|40|https://www.saos.org.pl/judgments/198143
152490|2015-03-03|SO|VI Pa 31/15|Wyrok|40|https://www.saos.org.pl/judgments/152490
221291|2014-12-30|SO|I C 194/14|Wyrok|40|https://www.saos.org.pl/judgments/221291
8722|2013-03-15|SO|IV Pa 2/13|Wyrok|40|https://www.saos.org.pl/judgments/8722
474545|2022-08-30|SO|VIII Pa 50/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/474545
177330|2015-08-25|SO|VII Pa 151/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/177330
151549|2015-04-23|SO|VII Pa 64/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/151549
