saos_id|date|court|case_number|type|score|saos_url
76516|1994-04-28|SN|I PZP 52/93|Uchwała|96|https://www.saos.org.pl/judgments/76516
80299|2001-02-02|SN|III ZP 36/00|Uchwała|89|https://www.saos.org.pl/judgments/80299
245271|2016-05-11|SN|I PK 151/15|Wyrok|78|https://www.saos.org.pl/judgments/245271
245204|2016-04-28|SN|I PK 127/15|Wyrok|78|https://www.saos.org.pl/judgments/245204
167176|2014-10-28|SN|I PK 52/14|Wyrok|78|https://www.saos.org.pl/judgments/167176
166314|2014-07-08|SN|I PK 312/13|Wyrok|78|https://www.saos.org.pl/judgments/166314
99807|2012-11-30|SN|I PK 132/12|Wyrok|78|https://www.saos.org.pl/judgments/99807
98832|2012-08-22|SN|I PK 64/12|Wyrok|78|https://www.saos.org.pl/judgments/98832
95522|2011-07-26|SN|I PK 26/11|Wyrok|78|https://www.saos.org.pl/judgments/95522
94441|2011-03-15|SN|I PK 192/10|Wyrok|78|https://www.saos.org.pl/judgments/94441
89491|2009-01-23|SN|I PK 128/08|Wyrok|78|https://www.saos.org.pl/judgments/89491
84474|2006-07-24|SN|I PK 37/06|Wyrok|78|https://www.saos.org.pl/judgments/84474
83689|2005-08-23|SN|I PK 24/05|Wyrok|78|https://www.saos.org.pl/judgments/83689
82944|2004-10-27|SN|I PK 627/03|Wyrok|78|https://www.saos.org.pl/judgments/82944
80411|2001-03-15|SN|I PKN 447/00|Wyrok|78|https://www.saos.org.pl/judgments/80411
80326|2001-02-14|SN|I PKN 250/00|Wyrok|78|https://www.saos.org.pl/judgments/80326
79682|2000-05-10|SN|I PKN 630/99|Wyrok|78|https://www.saos.org.pl/judgments/79682
78686|1998-11-17|SN|I PKN 447/98|Wyrok|78|https://www.saos.org.pl/judgments/78686
78457|1998-07-26|SN|I PKN 196/98|Wyrok|78|https://www.saos.org.pl/judgments/78457
76739|1995-01-06|SN|I PRN 117/94|Wyrok|78|https://www.saos.org.pl/judgments/76739
167553|2014-11-25|SN|I BP 5/14|Postanowienie|69|https://www.saos.org.pl/judgments/167553
77088|1996-03-05|SN|I PZP 3/96|Postanowienie|69|https://www.saos.org.pl/judgments/77088
492388|2023-01-11|SO|III APa 86/20|Wyrok|56|https://www.saos.org.pl/judgments/492388
418799|2019-04-11|SO|III APa 34/18|Wyrok|56|https://www.saos.org.pl/judgments/418799
420854|2018-10-31|SO|III APa 27/18|Wyrok|56|https://www.saos.org.pl/judgments/420854
372197|2018-10-29|SO|I ACa 396/18|Wyrok|56|https://www.saos.org.pl/judgments/372197
332121|2018-02-22|SO|III AUa 736/17|Wyrok|56|https://www.saos.org.pl/judgments/332121
257389|2016-11-02|SO|III APa 14/16|Wyrok|56|https://www.saos.org.pl/judgments/257389
6022|2012-12-13|SO|III APa 15/12|Wyrok|56|https://www.saos.org.pl/judgments/6022
7649|2012-12-06|SO|III APa 28/12|Wyrok|56|https://www.saos.org.pl/judgments/7649
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|40|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|40|https://www.saos.org.pl/judgments/517755
