saos_id|date|court|case_number|type|score|saos_url
540087|2025-04-24|SO|III APa 9/24|Wyrok|56|https://www.saos.org.pl/judgments/540087
505153|2023-12-20|SO|III AUa 747/22|Wyrok|56|https://www.saos.org.pl/judgments/505153
407796|2020-01-20|SO|I ACa 498/19|Wyrok|56|https://www.saos.org.pl/judgments/407796
364368|2018-09-27|SO|I ACa 1483/17|Wyrok|56|https://www.saos.org.pl/judgments/364368
296493|2015-10-02|SO|I ACa 788/15|Wyrok|56|https://www.saos.org.pl/judgments/296493
150564|2015-04-10|SO|I ACa 1002/14|Wyrok|56|https://www.saos.org.pl/judgments/150564
49442|2014-05-15|SO|I ACa 1487/13|Wyrok|56|https://www.saos.org.pl/judgments/49442
47359|2014-02-18|SO|V ACa 853/13|Wyrok|56|https://www.saos.org.pl/judgments/47359
29306|2013-10-23|SO|III AUa 226/13|Wyrok|56|https://www.saos.org.pl/judgments/29306
15335|2013-05-20|SO|III APa 10/13|Wyrok|56|https://www.saos.org.pl/judgments/15335
5731|2013-01-17|SO|I ACa 1015/12|Wyrok|56|https://www.saos.org.pl/judgments/5731
260322|2016-11-24|SO|VIII Ua 6/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/260322
