saos_id|date|court|case_number|type|score|saos_url
244387|2016-01-29|SN|IV KK 345/15|Wyrok|78|https://www.saos.org.pl/judgments/244387
243600|2015-10-22|SN|II PK 265/14|Wyrok|78|https://www.saos.org.pl/judgments/243600
242901|2015-06-22|SN|I PK 235/14|Wyrok|78|https://www.saos.org.pl/judgments/242901
168635|2015-03-18|SN|I PK 162/14|Wyrok|78|https://www.saos.org.pl/judgments/168635
166814|2014-09-23|SN|II UK 558/13|Wyrok|78|https://www.saos.org.pl/judgments/166814
102022|2013-06-05|SN|III UK 80/12|Wyrok|78|https://www.saos.org.pl/judgments/102022
100830|2013-02-19|SN|IV KK 216/12|Wyrok|78|https://www.saos.org.pl/judgments/100830
93607|2010-12-03|SN|I PK 124/10|Wyrok|78|https://www.saos.org.pl/judgments/93607
90719|2009-08-18|SN|I PK 18/09|Wyrok|78|https://www.saos.org.pl/judgments/90719
90337|2009-06-05|SN|I UK 33/09|Wyrok|78|https://www.saos.org.pl/judgments/90337
90333|2009-06-05|SN|I PK 16/09|Wyrok|78|https://www.saos.org.pl/judgments/90333
90227|2009-05-14|SN|II PK 282/08|Wyrok|78|https://www.saos.org.pl/judgments/90227
82551|2004-03-11|SN|II UK 260/03|Wyrok|78|https://www.saos.org.pl/judgments/82551
80306|2001-02-07|SN|I PKN 244/00|Wyrok|78|https://www.saos.org.pl/judgments/80306
79223|1999-08-18|SN|II UKN 89/99|Wyrok|78|https://www.saos.org.pl/judgments/79223
78809|1999-01-21|SN|I PKN 551/98|Wyrok|78|https://www.saos.org.pl/judgments/78809
97569|2012-03-22|SN|I UK 402/11|Postanowienie|69|https://www.saos.org.pl/judgments/97569
95539|2011-07-28|SN|III KK 54/11|Postanowienie|69|https://www.saos.org.pl/judgments/95539
524074|2024-04-25|SO|III APa 7/23|Wyrok|56|https://www.saos.org.pl/judgments/524074
429920|2020-11-05|SO|III AUa 172/20|Wyrok|56|https://www.saos.org.pl/judgments/429920
417660|2020-05-12|SO|I ACa 117/20|Wyrok|56|https://www.saos.org.pl/judgments/417660
410349|2020-04-08|SO|III APa 4/20|Wyrok|56|https://www.saos.org.pl/judgments/410349
461455|2020-02-27|SO|III APa 25/19|Wyrok|56|https://www.saos.org.pl/judgments/461455
408847|2020-01-10|SO|III AUa 804/18|Wyrok|56|https://www.saos.org.pl/judgments/408847
368583|2018-12-06|SO|III APa 51/18|Wyrok|56|https://www.saos.org.pl/judgments/368583
369197|2018-11-22|SO|III APa 50/18|Wyrok|56|https://www.saos.org.pl/judgments/369197
376322|2018-08-20|SO|I ACa 1376/17|Wyrok|56|https://www.saos.org.pl/judgments/376322
348904|2018-06-22|SO|V ACa 350/17|Wyrok|56|https://www.saos.org.pl/judgments/348904
386150|2018-06-06|SO|III APa 10/17|Wyrok|56|https://www.saos.org.pl/judgments/386150
352737|2018-05-30|SO|III APa 1/18|Wyrok|56|https://www.saos.org.pl/judgments/352737
362833|2018-05-23|SO|III APa 22/17|Wyrok|56|https://www.saos.org.pl/judgments/362833
338304|2018-03-22|SO|III APa 80/17|Wyrok|56|https://www.saos.org.pl/judgments/338304
337790|2018-03-15|SO|III APa 86/17|Wyrok|56|https://www.saos.org.pl/judgments/337790
391983|2018-02-07|SO|III APa 71/17|Wyrok|56|https://www.saos.org.pl/judgments/391983
327218|2018-01-24|SO|III APa 25/17|Wyrok|56|https://www.saos.org.pl/judgments/327218
335805|2017-11-23|SO|III APa 20/16|Wyrok|56|https://www.saos.org.pl/judgments/335805
311012|2017-10-05|SO|III APa 15/17|Wyrok|56|https://www.saos.org.pl/judgments/311012
308550|2017-09-07|SO|III APa 55/16|Wyrok|56|https://www.saos.org.pl/judgments/308550
305628|2017-08-24|SO|III APa 19/17|Wyrok|56|https://www.saos.org.pl/judgments/305628
331303|2017-05-30|SO|I ACa 16/17|Wyrok|56|https://www.saos.org.pl/judgments/331303
285059|2017-03-23|SO|I ACa 1556/16|Wyrok|56|https://www.saos.org.pl/judgments/285059
290113|2017-02-27|SO|III APa 15/16|Wyrok|56|https://www.saos.org.pl/judgments/290113
277616|2017-02-09|SO|III APa 68/16|Wyrok|56|https://www.saos.org.pl/judgments/277616
276285|2017-01-11|SO|III AUa 1443/16|Wyrok|56|https://www.saos.org.pl/judgments/276285
258439|2016-11-03|SO|III APa 32/16|Wyrok|56|https://www.saos.org.pl/judgments/258439
240742|2016-07-20|SO|III APa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/240742
203033|2015-12-03|SO|III APa 16/15|Wyrok|56|https://www.saos.org.pl/judgments/203033
184070|2015-11-05|SO|III APa 27/15|Wyrok|56|https://www.saos.org.pl/judgments/184070
197860|2015-10-29|SO|I ACa 533/15|Wyrok|56|https://www.saos.org.pl/judgments/197860
133377|2015-01-22|SO|I ACa 1505/14|Wyrok|56|https://www.saos.org.pl/judgments/133377
