saos_id|date|court|case_number|type|score|saos_url
103460|2013-11-07|SN|SNO 29/13|Wyrok|78|https://www.saos.org.pl/judgments/103460
102327|2013-07-03|SN|I PK 45/13|Wyrok|78|https://www.saos.org.pl/judgments/102327
95153|2011-06-07|SN|II PK 314/10|Wyrok|78|https://www.saos.org.pl/judgments/95153
94395|2011-03-09|SN|II PK 240/10|Wyrok|78|https://www.saos.org.pl/judgments/94395
88010|2008-05-07|SN|II PK 313/07|Wyrok|78|https://www.saos.org.pl/judgments/88010
84746|2006-11-21|SN|II PK 49/06|Wyrok|78|https://www.saos.org.pl/judgments/84746
84721|2006-11-15|SN|I PK 128/06|Wyrok|78|https://www.saos.org.pl/judgments/84721
84050|2006-01-24|SN|I PK 124/05|Wyrok|78|https://www.saos.org.pl/judgments/84050
83179|2005-01-26|SN|II PK 197/04|Wyrok|78|https://www.saos.org.pl/judgments/83179
82166|2003-09-02|SN|I PK 403/02|Wyrok|78|https://www.saos.org.pl/judgments/82166
80793|2001-08-20|SN|I PKN 590/00|Wyrok|78|https://www.saos.org.pl/judgments/80793
80130|2000-12-05|SN|I PKN 121/00|Wyrok|78|https://www.saos.org.pl/judgments/80130
78671|1998-11-10|SN|I PKN 364/98|Wyrok|78|https://www.saos.org.pl/judgments/78671
77942|1997-11-27|SN|I PKN 393/97|Wyrok|78|https://www.saos.org.pl/judgments/77942
276265|2016-11-23|SO|III APa 61/15|Wyrok|56|https://www.saos.org.pl/judgments/276265
303940|2015-12-21|SO|III APa 31/15|Wyrok|56|https://www.saos.org.pl/judgments/303940
10675|2013-04-17|SO|III APa 3/13|Wyrok|56|https://www.saos.org.pl/judgments/10675
7932|2013-02-26|SO|III APa 42/12|Wyrok|56|https://www.saos.org.pl/judgments/7932
508760|2023-08-31|SO|IV P 50/22|Wyrok|40|https://www.saos.org.pl/judgments/508760
479366|2022-09-30|SO|VI P 247/21|Wyrok|40|https://www.saos.org.pl/judgments/479366
420094|2020-06-19|SO|VI P 305/19|Wyrok|40|https://www.saos.org.pl/judgments/420094
325833|2017-11-23|SO|VI P 275/16|Wyrok|40|https://www.saos.org.pl/judgments/325833
27240|2013-10-25|SO|V P 17/13|Wyrok|40|https://www.saos.org.pl/judgments/27240
513015|2023-12-28|SO|VIII Pa 68/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513015
512958|2023-09-07|SO|VIII Pa 3/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/512958
270418|2017-01-26|SO|VIII Pa 151/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/270418
188221|2015-12-01|SO|VII Pa 232/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/188221
73837|2014-12-18|SO|VII Pa 349/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/73837
64215|2014-10-08|SO|VII Pa 249/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/64215
