saos_id|date|court|case_number|type|saos_url
542752|2023-05-18|SO|V Pa 9/23|Wyrok|https://www.saos.org.pl/judgments/542752
542735|2023-05-18|SO|V Pa 10/23|Wyrok|https://www.saos.org.pl/judgments/542735
352973|2018-08-23|SO|IX Pa 33/18|Wyrok|https://www.saos.org.pl/judgments/352973
340926|2018-04-20|SO|IV U 65/18|Wyrok|https://www.saos.org.pl/judgments/340926
310824|2017-09-29|SO|IV Pa 48/17|Wyrok|https://www.saos.org.pl/judgments/310824
311534|2017-09-21|SO|VIII Pa 140/17|Wyrok|https://www.saos.org.pl/judgments/311534
306005|2017-08-11|SO|IV P 111/16|Wyrok|https://www.saos.org.pl/judgments/306005
298997|2017-07-28|SO|IV Pa 35/17|Wyrok|https://www.saos.org.pl/judgments/298997
327047|2017-02-06|SO|VII Pa 101/15|Wyrok|https://www.saos.org.pl/judgments/327047
255265|2016-10-27|SO|IX Pa 48/16|Wyrok|https://www.saos.org.pl/judgments/255265
236306|2016-06-30|SO|V Pa 47/16|Wyrok|https://www.saos.org.pl/judgments/236306
186725|2015-09-22|SO|IV U 520/15|Wyrok|https://www.saos.org.pl/judgments/186725
169649|2015-07-10|SO|VII Pz 70/15|Uzasadnienie|https://www.saos.org.pl/judgments/169649
154482|2014-12-29|SO|VIII Pa 179/14|Wyrok|https://www.saos.org.pl/judgments/154482
63261|2014-09-17|SO|III AUa 314/14|Uzasadnienie|https://www.saos.org.pl/judgments/63261
38112|2014-02-25|SO|VI P 419/13|Uzasadnienie|https://www.saos.org.pl/judgments/38112
103548|2013-11-15|SN|III PK 20/13|Wyrok|https://www.saos.org.pl/judgments/103548
27518|2013-04-09|SO|III APa 3/13|Wyrok|https://www.saos.org.pl/judgments/27518
96665|2012-01-10|SN|I BP 8/11|Postanowienie|https://www.saos.org.pl/judgments/96665
89676|2009-02-17|SN|I PK 160/08|Wyrok|https://www.saos.org.pl/judgments/89676
