saos_id|date|court|case_number|type|saos_url
431303|2020-12-14|SO|VIII Pa 225/19|Wyrok|https://www.saos.org.pl/judgments/431303
431075|2020-12-01|SO|VIII Pa 195/19|Wyrok|https://www.saos.org.pl/judgments/431075
433821|2020-09-24|SO|VIII Pa 14/20|Wyrok|https://www.saos.org.pl/judgments/433821
418052|2020-03-12|SO|VIII Pa 226/19|Wyrok|https://www.saos.org.pl/judgments/418052
418050|2020-02-27|SO|VIII Pa 187/19|Wyrok|https://www.saos.org.pl/judgments/418050
406379|2020-01-09|SO|VIII Pa 58/19|Wyrok|https://www.saos.org.pl/judgments/406379
410289|2019-11-21|SO|VIII Pa 178/19|Wyrok|https://www.saos.org.pl/judgments/410289
401534|2019-10-03|SO|VIII Pa 57/19|Wyrok|https://www.saos.org.pl/judgments/401534
401527|2019-09-26|SO|VIII Pa 16/19|Wyrok|https://www.saos.org.pl/judgments/401527
393889|2019-07-18|SO|VIII Pa 13/19|Wyrok|https://www.saos.org.pl/judgments/393889
432826|2019-07-04|SO|VIII Pa 1/19|Wyrok|https://www.saos.org.pl/judgments/432826
401530|2019-07-04|SO|VIII Pa 222/18|Wyrok|https://www.saos.org.pl/judgments/401530
393895|2019-06-25|SO|VIII Pa 197/18|Wyrok|https://www.saos.org.pl/judgments/393895
396395|2019-06-06|SO|VIII Pa 4/19|Wyrok|https://www.saos.org.pl/judgments/396395
391286|2019-06-06|SO|VIII Pa 2/19|Wyrok|https://www.saos.org.pl/judgments/391286
388967|2019-04-01|SO|VIII Pa 8/19|Wyrok|https://www.saos.org.pl/judgments/388967
388062|2019-04-01|SO|VIII Pa 5/19|Wyrok|https://www.saos.org.pl/judgments/388062
384333|2019-04-01|SO|VIII Pa 15/19|Wyrok|https://www.saos.org.pl/judgments/384333
382053|2019-04-01|SO|VIII Pa 7/19|Wyrok|https://www.saos.org.pl/judgments/382053
312323|2017-09-26|SO|XXI Pa 435/17|Wyrok|https://www.saos.org.pl/judgments/312323
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
281214|2017-02-09|SO|VIII Pa 144/16|Wyrok|https://www.saos.org.pl/judgments/281214
265987|2016-11-03|SO|VIII Pa 145/16|Wyrok|https://www.saos.org.pl/judgments/265987
240689|2016-06-16|SO|XXI Pa 236/16|Wyrok|https://www.saos.org.pl/judgments/240689
220005|2016-04-22|SO|VIII Pa 215/15|Wyrok|https://www.saos.org.pl/judgments/220005
205286|2015-07-31|SO|IV P 185/15|Wyrok|https://www.saos.org.pl/judgments/205286
205283|2015-06-12|SO|IV P 145/15|Wyrok|https://www.saos.org.pl/judgments/205283
155356|2015-04-23|SO|VIII Pa 10/15|Wyrok|https://www.saos.org.pl/judgments/155356
159870|2015-02-05|SO|VIII Pa 173/14|Wyrok|https://www.saos.org.pl/judgments/159870
131706|2015-02-05|SO|VIII Pa 160/14|Wyrok|https://www.saos.org.pl/judgments/131706
65865|2014-10-02|SO|VIII Pa 104/14|Wyrok|https://www.saos.org.pl/judgments/65865
65628|2014-10-02|SO|VIII Pa 103/14|Wyrok|https://www.saos.org.pl/judgments/65628
93608|2010-12-03|SN|I PK 126/10|Wyrok|https://www.saos.org.pl/judgments/93608
