saos_id|date|court|case_number|type|score|saos_url
96557|2011-12-12|SN|I UZP 6/11|Uchwała|89|https://www.saos.org.pl/judgments/96557
94030|2011-01-27|SN|II PK 175/10|Wyrok|78|https://www.saos.org.pl/judgments/94030
540087|2025-04-24|SO|III APa 9/24|Wyrok|56|https://www.saos.org.pl/judgments/540087
434958|2020-11-13|SO|I ACa 1050/19|Wyrok|56|https://www.saos.org.pl/judgments/434958
429920|2020-11-05|SO|III AUa 172/20|Wyrok|56|https://www.saos.org.pl/judgments/429920
437672|2020-07-27|SO|I ACa 181/20|Wyrok|56|https://www.saos.org.pl/judgments/437672
417660|2020-05-12|SO|I ACa 117/20|Wyrok|56|https://www.saos.org.pl/judgments/417660
407796|2020-01-20|SO|I ACa 498/19|Wyrok|56|https://www.saos.org.pl/judgments/407796
376680|2018-12-03|SO|I AGa 42/18|Wyrok|56|https://www.saos.org.pl/judgments/376680
417688|2018-11-07|SO|I ACa 72/18|Wyrok|56|https://www.saos.org.pl/judgments/417688
349039|2018-05-09|SO|III APa 26/17|Wyrok|56|https://www.saos.org.pl/judgments/349039
359857|2018-04-06|SO|I ACa 988/17|Wyrok|56|https://www.saos.org.pl/judgments/359857
349957|2018-04-06|SO|I ACa 976/17|Wyrok|56|https://www.saos.org.pl/judgments/349957
304312|2017-09-08|SO|I ACa 196/17|Wyrok|56|https://www.saos.org.pl/judgments/304312
316443|2017-08-30|SO|III AUa 514/17|Wyrok|56|https://www.saos.org.pl/judgments/316443
304297|2017-07-20|SO|I ACa 1704/16|Wyrok|56|https://www.saos.org.pl/judgments/304297
250669|2016-09-09|SO|I ACa 1584/15|Wyrok|56|https://www.saos.org.pl/judgments/250669
247396|2016-07-13|SO|III AUa 132/16|Wyrok|56|https://www.saos.org.pl/judgments/247396
246059|2016-06-02|SO|I ACa 17/16|Wyrok|56|https://www.saos.org.pl/judgments/246059
253101|2016-05-05|SO|III APa 41/15|Wyrok|56|https://www.saos.org.pl/judgments/253101
192072|2015-11-04|SO|I ACa 595/15|Wyrok|56|https://www.saos.org.pl/judgments/192072
296493|2015-10-02|SO|I ACa 788/15|Wyrok|56|https://www.saos.org.pl/judgments/296493
184064|2015-08-25|SO|III APa 15/15|Wyrok|56|https://www.saos.org.pl/judgments/184064
150564|2015-04-10|SO|I ACa 1002/14|Wyrok|56|https://www.saos.org.pl/judgments/150564
173176|2015-03-31|SO|III AUa 526/14|Wyrok|56|https://www.saos.org.pl/judgments/173176
73798|2014-10-21|SO|III AUa 61/14|Wyrok|56|https://www.saos.org.pl/judgments/73798
49981|2014-05-29|SO|I ACa 120/14|Wyrok|56|https://www.saos.org.pl/judgments/49981
49442|2014-05-15|SO|I ACa 1487/13|Wyrok|56|https://www.saos.org.pl/judgments/49442
47359|2014-02-18|SO|V ACa 853/13|Wyrok|56|https://www.saos.org.pl/judgments/47359
210957|2014-01-14|SO|III AUa 1645/13|Wyrok|56|https://www.saos.org.pl/judgments/210957
29306|2013-10-23|SO|III AUa 226/13|Wyrok|56|https://www.saos.org.pl/judgments/29306
23110|2013-08-20|SO|III AUa 2273/12|Wyrok|56|https://www.saos.org.pl/judgments/23110
385034|2013-06-12|SO|III AUa 1859/12|Wyrok|56|https://www.saos.org.pl/judgments/385034
