saos_id|date|court|case_number|type|score|saos_url
81893|2003-03-06|SN|III PZP 1/03|Uchwała|89|https://www.saos.org.pl/judgments/81893
244598|2016-02-09|SN|II PK 330/14|Wyrok|78|https://www.saos.org.pl/judgments/244598
244434|2016-01-27|SN|III BP 3/15|Wyrok|78|https://www.saos.org.pl/judgments/244434
243460|2015-10-08|SN|I BP 11/14|Wyrok|78|https://www.saos.org.pl/judgments/243460
242990|2015-07-08|SN|II PK 93/14|Wyrok|78|https://www.saos.org.pl/judgments/242990
103963|2013-12-19|SN|II PK 69/13|Wyrok|78|https://www.saos.org.pl/judgments/103963
97800|2012-04-12|SN|II PK 174/11|Wyrok|78|https://www.saos.org.pl/judgments/97800
97119|2012-02-10|SN|II PK 151/11|Wyrok|78|https://www.saos.org.pl/judgments/97119
96313|2011-11-24|SN|I PK 62/11|Wyrok|78|https://www.saos.org.pl/judgments/96313
96340|2011-11-23|SN|II PK 62/11|Wyrok|78|https://www.saos.org.pl/judgments/96340
94932|2011-05-12|SN|II PK 277/10|Wyrok|78|https://www.saos.org.pl/judgments/94932
165336|2010-05-18|SN|III PK 73/09|Wyrok|78|https://www.saos.org.pl/judgments/165336
76440|2010-04-19|SN|II PK 307/09|Wyrok|78|https://www.saos.org.pl/judgments/76440
92018|2010-03-12|SN|II PK 272/09|Wyrok|78|https://www.saos.org.pl/judgments/92018
92017|2010-03-10|SN|II PK 261/09|Wyrok|78|https://www.saos.org.pl/judgments/92017
90465|2009-06-24|SN|II PK 286/08|Wyrok|78|https://www.saos.org.pl/judgments/90465
89936|2009-03-26|SN|II PK 241/08|Wyrok|78|https://www.saos.org.pl/judgments/89936
89439|2009-01-15|SN|II PK 125/08|Wyrok|78|https://www.saos.org.pl/judgments/89439
84751|2006-11-21|SN|II PK 69/06|Wyrok|78|https://www.saos.org.pl/judgments/84751
84374|2006-06-09|SN|III PK 30/06|Wyrok|78|https://www.saos.org.pl/judgments/84374
83670|2005-08-09|SN|III PK 63/05|Wyrok|78|https://www.saos.org.pl/judgments/83670
82316|2003-11-12|SN|I PK 551/02|Wyrok|78|https://www.saos.org.pl/judgments/82316
81087|2001-12-17|SN|I PKN 748/00|Wyrok|78|https://www.saos.org.pl/judgments/81087
80867|2001-09-26|SN|I PKN 42/00|Wyrok|78|https://www.saos.org.pl/judgments/80867
80822|2001-09-05|SN|I PKN 622/00|Wyrok|78|https://www.saos.org.pl/judgments/80822
80386|2001-03-07|SN|I PKN 288/00|Wyrok|78|https://www.saos.org.pl/judgments/80386
80169|2000-12-14|SN|I PKN 157/00|Wyrok|78|https://www.saos.org.pl/judgments/80169
79769|2000-06-06|SN|I PKN 701/99|Wyrok|78|https://www.saos.org.pl/judgments/79769
79717|2000-05-25|SN|I PKN 635/99|Wyrok|78|https://www.saos.org.pl/judgments/79717
79677|2000-05-09|SN|I PKN 621/99|Wyrok|78|https://www.saos.org.pl/judgments/79677
79425|1999-12-09|SN|I PKN 434/99|Wyrok|78|https://www.saos.org.pl/judgments/79425
79416|1999-12-07|SN|I PKN 399/99|Wyrok|78|https://www.saos.org.pl/judgments/79416
