saos_id|date|court|case_number|type|score|saos_url
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
108152|2007-11-27|TK|SK 18/05|Wyrok|98|https://www.saos.org.pl/judgments/108152
106392|2003-06-02|TK|SK 34/01|Wyrok|98|https://www.saos.org.pl/judgments/106392
88169|2008-06-05|SN|II PZP 9/08|Uchwała|89|https://www.saos.org.pl/judgments/88169
77308|1996-11-07|SN|I PZP 20/96|Uchwała|89|https://www.saos.org.pl/judgments/77308
76981|1995-10-25|SN|I PZP 30/95|Uchwała|89|https://www.saos.org.pl/judgments/76981
76943|1995-10-03|SN|I PZP 25/95|Uchwała|89|https://www.saos.org.pl/judgments/76943
159893|2014-09-24|TK|Ts 90/13|Postanowienie|80|https://www.saos.org.pl/judgments/159893
206505|2014-09-23|TK|SK 26/12|Postanowienie|80|https://www.saos.org.pl/judgments/206505
112211|2014-02-18|TK|SK 45/12|Postanowienie|80|https://www.saos.org.pl/judgments/112211
107818|2006-11-20|TK|Ts 89/06|Postanowienie|80|https://www.saos.org.pl/judgments/107818
107374|2005-12-07|TK|Ts 88/05|Postanowienie|80|https://www.saos.org.pl/judgments/107374
245274|2016-05-11|SN|I PK 134/15|Wyrok|78|https://www.saos.org.pl/judgments/245274
245089|2016-04-05|SN|I PK 104/15|Wyrok|78|https://www.saos.org.pl/judgments/245089
244599|2016-02-09|SN|II PK 331/14|Wyrok|78|https://www.saos.org.pl/judgments/244599
244581|2016-02-09|SN|II PK 324/14|Wyrok|78|https://www.saos.org.pl/judgments/244581
243776|2015-11-04|SN|II PK 283/14|Wyrok|78|https://www.saos.org.pl/judgments/243776
243620|2015-10-21|SN|I PK 308/14|Wyrok|78|https://www.saos.org.pl/judgments/243620
243619|2015-10-21|SN|I PK 306/14|Wyrok|78|https://www.saos.org.pl/judgments/243619
243367|2015-09-24|SN|I PK 120/15|Wyrok|78|https://www.saos.org.pl/judgments/243367
168953|2015-04-21|SN|II PK 151/14|Wyrok|78|https://www.saos.org.pl/judgments/168953
167635|2014-12-02|SN|I PK 113/14|Wyrok|78|https://www.saos.org.pl/judgments/167635
105123|2014-05-20|SN|I PK 206/13|Wyrok|78|https://www.saos.org.pl/judgments/105123
105083|2014-05-14|SN|II PK 202/13|Wyrok|78|https://www.saos.org.pl/judgments/105083
103871|2013-12-12|SN|III KK 431/13|Wyrok|78|https://www.saos.org.pl/judgments/103871
103025|2013-10-02|SN|II PK 12/13|Wyrok|78|https://www.saos.org.pl/judgments/103025
97087|2012-02-09|SN|I PK 95/11|Wyrok|78|https://www.saos.org.pl/judgments/97087
96911|2012-01-23|SN|II PK 96/11|Wyrok|78|https://www.saos.org.pl/judgments/96911
96728|2012-01-09|SN|II PK 82/11|Wyrok|78|https://www.saos.org.pl/judgments/96728
95870|2011-10-04|SN|I PK 55/11|Wyrok|78|https://www.saos.org.pl/judgments/95870
165433|2010-10-27|SN|III PK 21/10|Wyrok|78|https://www.saos.org.pl/judgments/165433
92070|2010-03-16|SN|II PK 191/09|Wyrok|78|https://www.saos.org.pl/judgments/92070
165254|2010-03-10|SN|II PK 265/09|Wyrok|78|https://www.saos.org.pl/judgments/165254
90797|2009-09-02|SN|II PK 44/09|Wyrok|78|https://www.saos.org.pl/judgments/90797
90633|2009-07-24|SN|I PK 219/08|Wyrok|78|https://www.saos.org.pl/judgments/90633
90213|2009-05-11|SN|I PK 223/08|Wyrok|78|https://www.saos.org.pl/judgments/90213
89692|2009-02-19|SN|II PK 173/08|Wyrok|78|https://www.saos.org.pl/judgments/89692
89405|2009-01-08|SN|I PK 137/08|Wyrok|78|https://www.saos.org.pl/judgments/89405
