saos_id|date|court|case_number|type|score|saos_url
244062|2015-12-09|SN|I PK 8/15|Wyrok|78|https://www.saos.org.pl/judgments/244062
243711|2015-10-27|SN|III PK 13/15|Wyrok|78|https://www.saos.org.pl/judgments/243711
168561|2015-03-11|SN|III PK 115/14|Wyrok|78|https://www.saos.org.pl/judgments/168561
94934|2011-05-12|SN|II PK 6/11|Wyrok|78|https://www.saos.org.pl/judgments/94934
96367|2011-11-23|SN|III PK 44/11|Postanowienie|69|https://www.saos.org.pl/judgments/96367
511784|2024-02-14|SO|VII P 23/22|Wyrok|40|https://www.saos.org.pl/judgments/511784
488803|2023-01-25|SO|VI P 468/20|Wyrok|40|https://www.saos.org.pl/judgments/488803
483099|2022-11-07|SO|VII Pa 100/21|Wyrok|40|https://www.saos.org.pl/judgments/483099
405515|2019-11-28|SO|V Pa 77/19|Wyrok|40|https://www.saos.org.pl/judgments/405515
402561|2019-03-11|SO|IV U 1302/18|Wyrok|40|https://www.saos.org.pl/judgments/402561
375800|2018-09-27|SO|VII Pa 75/18|Wyrok|40|https://www.saos.org.pl/judgments/375800
329380|2017-05-25|SO|VII Pa 38/17|Wyrok|40|https://www.saos.org.pl/judgments/329380
485045|2017-01-26|SO|VII Pa 204/16|Wyrok|40|https://www.saos.org.pl/judgments/485045
274527|2015-12-28|SO|IV P 421/15|Wyrok|40|https://www.saos.org.pl/judgments/274527
135452|2014-11-20|SO|VI P 264/14|Wyrok|40|https://www.saos.org.pl/judgments/135452
511830|2014-05-15|SO|VII Pa 242/13|Wyrok|40|https://www.saos.org.pl/judgments/511830
40502|2014-02-03|SO|VI P 227/13|Wyrok|40|https://www.saos.org.pl/judgments/40502
324276|2018-01-30|SO|VIII Pa 275/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/324276
306853|2017-09-26|SO|VIII Pa 127/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/306853
180848|2015-10-14|SO|VII Pa 200/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/180848
