saos_id|date|court|case_number|type|score|saos_url
205918|1998-05-12|TK|U 17/97|Wyrok|98|https://www.saos.org.pl/judgments/205918
81978|2003-04-25|SN|III CZP 8/03|Uchwała|96|https://www.saos.org.pl/judgments/81978
80987|2001-11-14|SN|III ZP 20/01|Uchwała|96|https://www.saos.org.pl/judgments/80987
245079|2016-04-05|SN|II PK 68/15|Wyrok|78|https://www.saos.org.pl/judgments/245079
104728|2014-03-21|SN|II PK 174/13|Wyrok|78|https://www.saos.org.pl/judgments/104728
90577|2009-07-17|SN|I BP 6/09|Wyrok|78|https://www.saos.org.pl/judgments/90577
77514|1997-03-13|SN|I PKN 43/97|Wyrok|78|https://www.saos.org.pl/judgments/77514
354942|2018-06-11|SO|III APo 4/18|Wyrok|56|https://www.saos.org.pl/judgments/354942
228575|2016-04-21|SO|III APa 3/16|Wyrok|56|https://www.saos.org.pl/judgments/228575
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
334296|2017-12-07|SO|IV Pa 66/17|Wyrok|40|https://www.saos.org.pl/judgments/334296
328688|2017-05-30|SO|VII Pa 51/17|Wyrok|40|https://www.saos.org.pl/judgments/328688
7181|2013-01-30|SO|IV Pa 56/12|Wyrok|40|https://www.saos.org.pl/judgments/7181
409049|2020-04-03|SO|VIII Pa 196/19|Zarządzenie|27|https://www.saos.org.pl/judgments/409049
