saos_id|date|court|case_number|type|score|saos_url
81372|2002-04-24|SN|III ZP 14/01|Uchwała|96|https://www.saos.org.pl/judgments/81372
76908|1995-08-29|SN|I PZP 22/95|Uchwała|89|https://www.saos.org.pl/judgments/76908
76675|1994-10-18|SN|I PZP 43/94|Uchwała|89|https://www.saos.org.pl/judgments/76675
76529|1994-05-13|SN|I PZP 23/94|Uchwała|89|https://www.saos.org.pl/judgments/76529
243132|2015-08-12|SN|I PK 256/14|Wyrok|78|https://www.saos.org.pl/judgments/243132
166047|2014-06-10|SN|III PK 123/13|Wyrok|78|https://www.saos.org.pl/judgments/166047
104658|2014-03-13|SN|I PK 219/13|Wyrok|78|https://www.saos.org.pl/judgments/104658
104246|2014-01-29|SN|II PK 123/13|Wyrok|78|https://www.saos.org.pl/judgments/104246
165580|2013-12-11|SN|III UK 9/13|Wyrok|78|https://www.saos.org.pl/judgments/165580
102897|2013-09-20|SN|II PK 8/13|Wyrok|78|https://www.saos.org.pl/judgments/102897
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
99826|2012-11-29|SN|II PK 106/12|Wyrok|78|https://www.saos.org.pl/judgments/99826
98490|2012-06-26|SN|II PK 277/11|Wyrok|78|https://www.saos.org.pl/judgments/98490
98340|2012-06-14|SN|I PK 230/11|Wyrok|78|https://www.saos.org.pl/judgments/98340
97092|2012-02-09|SN|I UK 260/11|Wyrok|78|https://www.saos.org.pl/judgments/97092
96857|2012-01-20|SN|III KK 387/11|Wyrok|78|https://www.saos.org.pl/judgments/96857
93429|2010-11-17|SN|I PK 77/10|Wyrok|78|https://www.saos.org.pl/judgments/93429
93319|2010-11-03|SN|I PK 81/10|Wyrok|78|https://www.saos.org.pl/judgments/93319
76336|2010-04-07|SN|II UK 357/09|Wyrok|78|https://www.saos.org.pl/judgments/76336
91400|2009-12-03|SN|II PK 148/09|Wyrok|78|https://www.saos.org.pl/judgments/91400
90910|2009-09-24|SN|II PK 58/09|Wyrok|78|https://www.saos.org.pl/judgments/90910
89692|2009-02-19|SN|II PK 173/08|Wyrok|78|https://www.saos.org.pl/judgments/89692
84611|2006-10-04|SN|II PK 14/06|Wyrok|78|https://www.saos.org.pl/judgments/84611
84062|2006-02-02|SN|I PK 140/05|Wyrok|78|https://www.saos.org.pl/judgments/84062
81323|2002-04-04|SN|I PKN 233/01|Wyrok|78|https://www.saos.org.pl/judgments/81323
80991|2001-11-23|SN|I PKN 657/00|Wyrok|78|https://www.saos.org.pl/judgments/80991
81017|2001-11-21|SN|II UKN 634/00|Wyrok|78|https://www.saos.org.pl/judgments/81017
80708|2001-07-04|SN|I PKN 525/00|Wyrok|78|https://www.saos.org.pl/judgments/80708
79739|2000-05-24|SN|II UKN 568/99|Wyrok|78|https://www.saos.org.pl/judgments/79739
79155|1999-07-14|SN|I PKN 156/99|Wyrok|78|https://www.saos.org.pl/judgments/79155
78407|1998-06-26|SN|I PKN 207/98|Wyrok|78|https://www.saos.org.pl/judgments/78407
78149|1998-02-18|SN|II UKN 263/97|Wyrok|78|https://www.saos.org.pl/judgments/78149
84963|2007-01-09|SN|II PZP 7/06|Postanowienie|69|https://www.saos.org.pl/judgments/84963
332414|2018-01-17|SO|III AUa 939/17|Wyrok|56|https://www.saos.org.pl/judgments/332414
330554|2017-12-21|SO|III AUa 323/17|Wyrok|56|https://www.saos.org.pl/judgments/330554
232606|2016-03-09|SO|III AUa 735/15|Wyrok|56|https://www.saos.org.pl/judgments/232606
192553|2015-11-24|SO|III AUa 381/15|Wyrok|56|https://www.saos.org.pl/judgments/192553
184522|2015-07-22|SO|III AUa 572/14|Wyrok|56|https://www.saos.org.pl/judgments/184522
