saos_id|date|court|case_number|type|score|saos_url
87639|2008-03-18|SN|II PZP 2/08|Uchwała|89|https://www.saos.org.pl/judgments/87639
86960|2008-01-04|SN|I PZP 9/07|Uchwała|89|https://www.saos.org.pl/judgments/86960
168513|2015-03-03|SN|I PK 176/14|Wyrok|78|https://www.saos.org.pl/judgments/168513
96801|2012-01-17|SN|I PK 67/11|Wyrok|78|https://www.saos.org.pl/judgments/96801
95219|2011-06-17|SN|II UK 374/10|Wyrok|78|https://www.saos.org.pl/judgments/95219
93167|2010-10-19|SN|II PK 85/10|Wyrok|78|https://www.saos.org.pl/judgments/93167
91554|2010-01-07|SN|II PK 164/09|Wyrok|78|https://www.saos.org.pl/judgments/91554
91399|2009-12-03|SN|II PK 147/09|Wyrok|78|https://www.saos.org.pl/judgments/91399
84748|2006-11-21|SN|II PK 52/06|Wyrok|78|https://www.saos.org.pl/judgments/84748
84728|2006-11-16|SN|II PK 83/06|Wyrok|78|https://www.saos.org.pl/judgments/84728
81872|2003-02-26|SN|I PK 67/02|Wyrok|78|https://www.saos.org.pl/judgments/81872
79822|2000-07-07|SN|I PKN 726/99|Wyrok|78|https://www.saos.org.pl/judgments/79822
79087|1999-06-09|SN|III RN 13/99|Wyrok|78|https://www.saos.org.pl/judgments/79087
78361|1998-06-03|SN|I PKN 164/98|Wyrok|78|https://www.saos.org.pl/judgments/78361
76845|1995-05-17|SN|I PRN 15/95|Wyrok|78|https://www.saos.org.pl/judgments/76845
76474|1994-03-15|SN|II UR 2/94|Wyrok|78|https://www.saos.org.pl/judgments/76474
330554|2017-12-21|SO|III AUa 323/17|Wyrok|56|https://www.saos.org.pl/judgments/330554
214776|2016-02-10|SO|III AUa 862/15|Wyrok|56|https://www.saos.org.pl/judgments/214776
32251|2014-01-15|SO|III AUa 773/13|Wyrok|56|https://www.saos.org.pl/judgments/32251
406795|2020-01-10|SO|III AUa 424/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/406795
544334|2026-04-07|SO|VII Ua 65/24|Wyrok|40|https://www.saos.org.pl/judgments/544334
511375|2023-11-22|SO|VI P 26/22|Wyrok|40|https://www.saos.org.pl/judgments/511375
511399|2021-10-15|SO|VI P 408/19|Wyrok|40|https://www.saos.org.pl/judgments/511399
376146|2018-12-05|SO|VII Ua 84/18|Wyrok|40|https://www.saos.org.pl/judgments/376146
375800|2018-09-27|SO|VII Pa 75/18|Wyrok|40|https://www.saos.org.pl/judgments/375800
336238|2018-02-19|SO|VII U 445/17|Wyrok|40|https://www.saos.org.pl/judgments/336238
511830|2014-05-15|SO|VII Pa 242/13|Wyrok|40|https://www.saos.org.pl/judgments/511830
43597|2013-10-28|SO|VII Ua 15/13|Wyrok|40|https://www.saos.org.pl/judgments/43597
401159|2020-01-03|SO|VIII Pa 143/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/401159
44108|2014-04-24|SO|VII Ua 33/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/44108
