saos_id|date|court|case_number|type|saos_url
352973|2018-08-23|SO|IX Pa 33/18|Wyrok|https://www.saos.org.pl/judgments/352973
342966|2018-03-01|SO|VIII Pa 193/17|Wyrok|https://www.saos.org.pl/judgments/342966
347992|2018-01-30|SO|VIII U 759/17|Wyrok|https://www.saos.org.pl/judgments/347992
311534|2017-09-21|SO|VIII Pa 140/17|Wyrok|https://www.saos.org.pl/judgments/311534
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
267249|2016-12-08|SO|VIII Pa 138/16|Wyrok|https://www.saos.org.pl/judgments/267249
220005|2016-04-22|SO|VIII Pa 215/15|Wyrok|https://www.saos.org.pl/judgments/220005
243040|2015-07-22|SN|I BP 9/14|Wyrok|https://www.saos.org.pl/judgments/243040
155356|2015-04-23|SO|VIII Pa 10/15|Wyrok|https://www.saos.org.pl/judgments/155356
159870|2015-02-05|SO|VIII Pa 173/14|Wyrok|https://www.saos.org.pl/judgments/159870
131706|2015-02-05|SO|VIII Pa 160/14|Wyrok|https://www.saos.org.pl/judgments/131706
65865|2014-10-02|SO|VIII Pa 104/14|Wyrok|https://www.saos.org.pl/judgments/65865
65628|2014-10-02|SO|VIII Pa 103/14|Wyrok|https://www.saos.org.pl/judgments/65628
56900|2014-07-08|SO|VIII U 1230/14|Wyrok|https://www.saos.org.pl/judgments/56900
58463|2014-06-25|SO|VIII U 354/14|Wyrok|https://www.saos.org.pl/judgments/58463
384419|2012-08-07|SO|III AUa 2435/11|Wyrok|https://www.saos.org.pl/judgments/384419
94408|2011-03-10|SN|III PK 52/10|Wyrok|https://www.saos.org.pl/judgments/94408
79240|1999-09-07|SN|I PKN 253/99|Wyrok|https://www.saos.org.pl/judgments/79240
