saos_id|date|court|case_number|type|score|saos_url
78264|1998-04-08|SN|III ZP 5/98|Uchwała|89|https://www.saos.org.pl/judgments/78264
168753|2015-04-01|SN|I PK 211/14|Wyrok|78|https://www.saos.org.pl/judgments/168753
168189|2015-02-04|SN|III PK 68/14|Wyrok|78|https://www.saos.org.pl/judgments/168189
166697|2014-09-18|SN|III PK 138/13|Wyrok|78|https://www.saos.org.pl/judgments/166697
165642|2014-02-18|SN|III PK 65/13|Wyrok|78|https://www.saos.org.pl/judgments/165642
104382|2014-02-11|SN|I PK 165/13|Wyrok|78|https://www.saos.org.pl/judgments/104382
104312|2014-02-03|SN|I PK 169/13|Wyrok|78|https://www.saos.org.pl/judgments/104312
103189|2013-10-21|SN|II PK 22/13|Wyrok|78|https://www.saos.org.pl/judgments/103189
97770|2012-04-12|SN|I PK 144/11|Wyrok|78|https://www.saos.org.pl/judgments/97770
97470|2012-03-08|SN|III PK 59/11|Wyrok|78|https://www.saos.org.pl/judgments/97470
96490|2011-12-09|SN|II PK 67/11|Wyrok|78|https://www.saos.org.pl/judgments/96490
165496|2011-12-02|SN|III PK 30/11|Wyrok|78|https://www.saos.org.pl/judgments/165496
95840|2011-09-30|SN|III PK 14/11|Wyrok|78|https://www.saos.org.pl/judgments/95840
93330|2010-11-04|SN|II PK 111/10|Wyrok|78|https://www.saos.org.pl/judgments/93330
165196|2010-02-12|SN|II PK 215/09|Wyrok|78|https://www.saos.org.pl/judgments/165196
90689|2009-08-05|SN|II PK 39/09|Wyrok|78|https://www.saos.org.pl/judgments/90689
90400|2009-06-16|SN|I PK 17/09|Wyrok|78|https://www.saos.org.pl/judgments/90400
89736|2009-02-25|SN|II PK 164/08|Wyrok|78|https://www.saos.org.pl/judgments/89736
89308|2008-12-04|SN|II PK 155/08|Wyrok|78|https://www.saos.org.pl/judgments/89308
89085|2008-11-04|SN|II PK 81/08|Wyrok|78|https://www.saos.org.pl/judgments/89085
88955|2008-10-21|SN|II PK 70/08|Wyrok|78|https://www.saos.org.pl/judgments/88955
88938|2008-10-16|SN|III PK 32/08|Wyrok|78|https://www.saos.org.pl/judgments/88938
88752|2008-09-25|SN|II PK 40/08|Wyrok|78|https://www.saos.org.pl/judgments/88752
88207|2008-06-09|SN|II PK 328/07|Wyrok|78|https://www.saos.org.pl/judgments/88207
87624|2008-03-19|SN|I PK 235/07|Wyrok|78|https://www.saos.org.pl/judgments/87624
86864|2007-11-23|SN|II PK 97/07|Wyrok|78|https://www.saos.org.pl/judgments/86864
85354|2007-03-05|SN|I PK 228/06|Wyrok|78|https://www.saos.org.pl/judgments/85354
84960|2007-01-09|SN|II PK 180/06|Wyrok|78|https://www.saos.org.pl/judgments/84960
84732|2006-11-16|SN|II PK 92/06|Wyrok|78|https://www.saos.org.pl/judgments/84732
84369|2006-06-08|SN|II PK 315/05|Wyrok|78|https://www.saos.org.pl/judgments/84369
83741|2005-09-29|SN|I PK 531/03|Wyrok|78|https://www.saos.org.pl/judgments/83741
83004|2004-11-24|SN|I PK 17/04|Wyrok|78|https://www.saos.org.pl/judgments/83004
82942|2004-10-27|SN|I PK 588/03|Wyrok|78|https://www.saos.org.pl/judgments/82942
82163|2003-09-02|SN|I PK 338/02|Wyrok|78|https://www.saos.org.pl/judgments/82163
80704|2001-07-04|SN|I PKN 521/00|Wyrok|78|https://www.saos.org.pl/judgments/80704
80590|2001-05-24|SN|I PKN 405/00|Wyrok|78|https://www.saos.org.pl/judgments/80590
80360|2001-02-27|SN|I PKN 257/00|Wyrok|78|https://www.saos.org.pl/judgments/80360
80083|2000-11-21|SN|I PKN 137/00|Wyrok|78|https://www.saos.org.pl/judgments/80083
79877|2000-08-10|SN|I PKN 769/99|Wyrok|78|https://www.saos.org.pl/judgments/79877
79580|2000-03-23|SN|I PKN 762/99|Wyrok|78|https://www.saos.org.pl/judgments/79580
