saos_id|date|court|case_number|type|score|saos_url
108596|2008-12-02|TK|P 48/07|Wyrok|98|https://www.saos.org.pl/judgments/108596
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
165935|2014-06-05|SN|I PK 308/13|Wyrok|78|https://www.saos.org.pl/judgments/165935
97843|2012-04-19|SN|II PK 203/11|Wyrok|78|https://www.saos.org.pl/judgments/97843
95223|2011-06-16|SN|III BP 2/11|Wyrok|78|https://www.saos.org.pl/judgments/95223
94341|2011-03-02|SN|II PK 204/10|Wyrok|78|https://www.saos.org.pl/judgments/94341
94157|2011-02-11|SN|II UK 272/10|Wyrok|78|https://www.saos.org.pl/judgments/94157
94098|2011-02-04|SN|II PK 199/10|Wyrok|78|https://www.saos.org.pl/judgments/94098
90701|2009-08-11|SN|III PK 21/09|Wyrok|78|https://www.saos.org.pl/judgments/90701
88822|2008-10-03|SN|II PK 53/08|Wyrok|78|https://www.saos.org.pl/judgments/88822
88207|2008-06-09|SN|II PK 328/07|Wyrok|78|https://www.saos.org.pl/judgments/88207
86666|2007-10-05|SN|II PK 24/07|Wyrok|78|https://www.saos.org.pl/judgments/86666
86381|2007-08-03|SN|I PK 78/07|Wyrok|78|https://www.saos.org.pl/judgments/86381
84368|2006-06-08|SN|II PK 311/05|Wyrok|78|https://www.saos.org.pl/judgments/84368
83986|2006-01-10|SN|I PK 97/05|Wyrok|78|https://www.saos.org.pl/judgments/83986
83900|2005-12-08|SN|I PK 103/05|Wyrok|78|https://www.saos.org.pl/judgments/83900
83027|2004-12-02|SN|I PK 125/04|Wyrok|78|https://www.saos.org.pl/judgments/83027
82647|2004-05-06|SN|III PK 6/04|Wyrok|78|https://www.saos.org.pl/judgments/82647
81061|2001-12-12|SN|I PKN 735/00|Wyrok|78|https://www.saos.org.pl/judgments/81061
80944|2001-11-06|SN|I PKN 672/00|Wyrok|78|https://www.saos.org.pl/judgments/80944
80450|2001-03-29|SN|I PKN 324/00|Wyrok|78|https://www.saos.org.pl/judgments/80450
79426|1999-12-09|SN|I PKN 435/99|Wyrok|78|https://www.saos.org.pl/judgments/79426
79247|1999-09-10|SN|I PKN 354/99|Wyrok|78|https://www.saos.org.pl/judgments/79247
78972|1999-04-15|SN|I PKN 9/99|Wyrok|78|https://www.saos.org.pl/judgments/78972
78881|1999-03-04|SN|I PKN 619/98|Wyrok|78|https://www.saos.org.pl/judgments/78881
78807|1999-01-21|SN|I PKN 541/98|Wyrok|78|https://www.saos.org.pl/judgments/78807
78498|1998-09-02|SN|I PKN 271/98|Wyrok|78|https://www.saos.org.pl/judgments/78498
78114|1998-02-05|SN|I PKN 506/97|Wyrok|78|https://www.saos.org.pl/judgments/78114
77957|1997-12-02|SN|I PKN 407/97|Wyrok|78|https://www.saos.org.pl/judgments/77957
77705|1997-06-02|SN|I PKN 197/97|Wyrok|78|https://www.saos.org.pl/judgments/77705
77653|1997-05-16|SN|I PKN 161/97|Wyrok|78|https://www.saos.org.pl/judgments/77653
77614|1997-04-28|SN|I PKN 118/97|Wyrok|78|https://www.saos.org.pl/judgments/77614
77549|1997-04-03|SN|I PKN 77/97|Wyrok|78|https://www.saos.org.pl/judgments/77549
77470|1997-02-21|SN|I PKN 9/97|Wyrok|78|https://www.saos.org.pl/judgments/77470
77386|1997-01-07|SN|I PKN 56/96|Wyrok|78|https://www.saos.org.pl/judgments/77386
77083|1996-03-05|SN|I PRN 105/95|Wyrok|78|https://www.saos.org.pl/judgments/77083
76620|1994-09-07|SN|I PR 1/94|Wyrok|78|https://www.saos.org.pl/judgments/76620
543459|2025-11-10|SO|III AUa 1410/25|Wyrok|56|https://www.saos.org.pl/judgments/543459
520661|2024-04-10|SO|III AUa 191/23|Wyrok|56|https://www.saos.org.pl/judgments/520661
504615|2023-06-29|SO|III APa 4/22|Wyrok|56|https://www.saos.org.pl/judgments/504615
398483|2019-09-26|SO|III AUa 1261/18|Wyrok|56|https://www.saos.org.pl/judgments/398483
372200|2018-10-26|SO|I ACa 429/18|Wyrok|56|https://www.saos.org.pl/judgments/372200
333236|2018-01-18|SO|III AUa 2389/16|Wyrok|56|https://www.saos.org.pl/judgments/333236
378661|2017-11-07|SO|III AUa 947/17|Wyrok|56|https://www.saos.org.pl/judgments/378661
277652|2017-01-05|SO|III AUa 1474/16|Wyrok|56|https://www.saos.org.pl/judgments/277652
