saos_id|date|court|case_number|type|saos_url
479307|2021-12-21|SO|VI Ka 447/21|Wyrok|https://www.saos.org.pl/judgments/479307
408633|2019-10-23|SO|IV Ka 663/19|Wyrok|https://www.saos.org.pl/judgments/408633
345232|2018-07-03|SO|II Ka 248/17|Uzasadnienie|https://www.saos.org.pl/judgments/345232
341352|2018-02-06|SO|IV Ka 20/18|Wyrok|https://www.saos.org.pl/judgments/341352
279093|2017-01-13|SO|IV Ka 895/16|Wyrok|https://www.saos.org.pl/judgments/279093
278405|2016-12-06|SO|IV Ka 313/16|Wyrok|https://www.saos.org.pl/judgments/278405
250597|2016-05-31|SO|II AKa 76/16|Wyrok|https://www.saos.org.pl/judgments/250597
234384|2015-11-27|SO|IV Ka 793/15|Wyrok|https://www.saos.org.pl/judgments/234384
133535|2015-01-27|SO|VI Ka 631/14|Wyrok|https://www.saos.org.pl/judgments/133535
71540|2014-09-22|SO|V Ka 459/14|Wyrok|https://www.saos.org.pl/judgments/71540
53336|2014-07-11|SO|II Ka 208/14|Wyrok|https://www.saos.org.pl/judgments/53336
53335|2014-07-04|SO|II Ka 204/14|Wyrok|https://www.saos.org.pl/judgments/53335
145939|2014-01-30|SO|II AKa 129/13|Wyrok|https://www.saos.org.pl/judgments/145939
72562|2013-04-08|SO|X Ka 117/13|Uzasadnienie|https://www.saos.org.pl/judgments/72562
