saos_id|date|court|case_number|type|score|saos_url
108596|2008-12-02|TK|P 48/07|Wyrok|98|https://www.saos.org.pl/judgments/108596
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
79253|1999-09-09|SN|III ZP 5/99|Uchwała|96|https://www.saos.org.pl/judgments/79253
244893|2016-03-17|SN|III PK 80/15|Wyrok|78|https://www.saos.org.pl/judgments/244893
244494|2016-02-03|SN|II PK 333/14|Wyrok|78|https://www.saos.org.pl/judgments/244494
168485|2015-03-04|SN|I PK 184/14|Wyrok|78|https://www.saos.org.pl/judgments/168485
167284|2014-11-04|SN|II PK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/167284
167161|2014-10-29|SN|II PK 301/13|Wyrok|78|https://www.saos.org.pl/judgments/167161
166883|2014-09-30|SN|II PK 282/13|Wyrok|78|https://www.saos.org.pl/judgments/166883
166078|2014-06-17|SN|II PK 247/13|Wyrok|78|https://www.saos.org.pl/judgments/166078
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
99218|2012-10-03|SN|II PK 62/12|Wyrok|78|https://www.saos.org.pl/judgments/99218
98547|2012-07-05|SN|I PK 41/12|Wyrok|78|https://www.saos.org.pl/judgments/98547
98256|2012-06-01|SN|II PK 253/11|Wyrok|78|https://www.saos.org.pl/judgments/98256
97926|2012-04-25|SN|II PK 209/11|Wyrok|78|https://www.saos.org.pl/judgments/97926
95522|2011-07-26|SN|I PK 26/11|Wyrok|78|https://www.saos.org.pl/judgments/95522
94805|2011-04-18|SN|III PK 56/10|Wyrok|78|https://www.saos.org.pl/judgments/94805
93883|2011-01-12|SN|II PK 186/10|Wyrok|78|https://www.saos.org.pl/judgments/93883
92806|2010-08-24|SN|I PK 55/10|Wyrok|78|https://www.saos.org.pl/judgments/92806
92271|2010-05-18|SN|I PK 15/10|Wyrok|78|https://www.saos.org.pl/judgments/92271
165304|2010-04-27|SN|II PK 314/09|Wyrok|78|https://www.saos.org.pl/judgments/165304
165273|2010-04-07|SN|I PK 206/09|Wyrok|78|https://www.saos.org.pl/judgments/165273
91836|2010-02-12|SN|II PK 206/09|Wyrok|78|https://www.saos.org.pl/judgments/91836
91399|2009-12-03|SN|II PK 147/09|Wyrok|78|https://www.saos.org.pl/judgments/91399
90506|2009-07-02|SN|III PK 20/09|Wyrok|78|https://www.saos.org.pl/judgments/90506
89867|2009-03-20|SN|I PK 182/08|Wyrok|78|https://www.saos.org.pl/judgments/89867
89692|2009-02-19|SN|II PK 173/08|Wyrok|78|https://www.saos.org.pl/judgments/89692
89361|2008-12-16|SN|I PK 88/08|Wyrok|78|https://www.saos.org.pl/judgments/89361
89085|2008-11-04|SN|II PK 81/08|Wyrok|78|https://www.saos.org.pl/judgments/89085
87388|2008-02-21|SN|II PK 173/07|Wyrok|78|https://www.saos.org.pl/judgments/87388
86653|2007-10-04|SN|I PK 127/07|Wyrok|78|https://www.saos.org.pl/judgments/86653
85163|2007-02-06|SN|II PK 191/06|Wyrok|78|https://www.saos.org.pl/judgments/85163
85022|2007-01-18|SN|II PK 178/06|Wyrok|78|https://www.saos.org.pl/judgments/85022
83757|2005-10-05|SN|I PK 37/05|Wyrok|78|https://www.saos.org.pl/judgments/83757
83544|2005-06-29|SN|II PK 342/04|Wyrok|78|https://www.saos.org.pl/judgments/83544
83518|2005-06-21|SN|II PK 317/04|Wyrok|78|https://www.saos.org.pl/judgments/83518
83004|2004-11-24|SN|I PK 17/04|Wyrok|78|https://www.saos.org.pl/judgments/83004
82657|2004-05-12|SN|I PK 603/03|Wyrok|78|https://www.saos.org.pl/judgments/82657
82583|2004-04-01|SN|III PK 4/04|Wyrok|78|https://www.saos.org.pl/judgments/82583
82503|2004-02-17|SN|I PK 386/03|Wyrok|78|https://www.saos.org.pl/judgments/82503
82344|2003-11-26|SN|I PK 490/02|Wyrok|78|https://www.saos.org.pl/judgments/82344
81771|2002-12-18|SN|I PK 15/02|Wyrok|78|https://www.saos.org.pl/judgments/81771
81037|2001-12-06|SN|I PKN 667/00|Wyrok|78|https://www.saos.org.pl/judgments/81037
80659|2001-06-20|SN|I PKN 502/00|Wyrok|78|https://www.saos.org.pl/judgments/80659
79680|2000-05-09|SN|I PKN 626/99|Wyrok|78|https://www.saos.org.pl/judgments/79680
