saos_id|date|court|case_number|type|saos_url
511390|2023-10-19|SO|VI P 331/20|Wyrok|https://www.saos.org.pl/judgments/511390
475544|2022-09-08|SO|IV P 81/21|Wyrok|https://www.saos.org.pl/judgments/475544
396609|2019-10-02|SO|VII P 201/19|Wyrok|https://www.saos.org.pl/judgments/396609
373678|2019-02-14|SO|VII P 580/18|Wyrok|https://www.saos.org.pl/judgments/373678
349157|2018-07-12|SO|VIII Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/349157
343126|2018-05-10|SO|VIII Pa 185/17|Wyrok|https://www.saos.org.pl/judgments/343126
336247|2018-04-09|SO|X P 743/14|Wyrok|https://www.saos.org.pl/judgments/336247
326302|2017-12-08|SO|VIII Pa 133/17|Wyrok|https://www.saos.org.pl/judgments/326302
393614|2017-09-14|SO|VII Pa 64/17|Wyrok|https://www.saos.org.pl/judgments/393614
306886|2017-06-29|SO|VIII Pa 60/17|Wyrok|https://www.saos.org.pl/judgments/306886
485048|2017-03-23|SO|VII Pa 280/16|Wyrok|https://www.saos.org.pl/judgments/485048
226109|2016-04-07|SO|VIII Pa 249/15|Wyrok|https://www.saos.org.pl/judgments/226109
204970|2015-12-17|SO|VIII Pa 136/15|Wyrok|https://www.saos.org.pl/judgments/204970
197495|2015-11-10|SO|VI P 238/15|Wyrok|https://www.saos.org.pl/judgments/197495
177800|2015-08-19|SO|VIII P 969/14|Uzasadnienie|https://www.saos.org.pl/judgments/177800
188783|2015-08-06|SO|VIII Pa 25/15|Wyrok|https://www.saos.org.pl/judgments/188783
205283|2015-06-12|SO|IV P 145/15|Wyrok|https://www.saos.org.pl/judgments/205283
155356|2015-04-23|SO|VIII Pa 10/15|Wyrok|https://www.saos.org.pl/judgments/155356
159851|2015-04-16|SO|VI P 200/15|Wyrok|https://www.saos.org.pl/judgments/159851
159852|2015-04-02|SO|VI P 35/15|Wyrok|https://www.saos.org.pl/judgments/159852
159870|2015-02-05|SO|VIII Pa 173/14|Wyrok|https://www.saos.org.pl/judgments/159870
131706|2015-02-05|SO|VIII Pa 160/14|Wyrok|https://www.saos.org.pl/judgments/131706
65865|2014-10-02|SO|VIII Pa 104/14|Wyrok|https://www.saos.org.pl/judgments/65865
65628|2014-10-02|SO|VIII Pa 103/14|Wyrok|https://www.saos.org.pl/judgments/65628
