saos_id|date|court|case_number|type|score|saos_url
108629|2008-06-24|TK|SK 16/06|Wyrok|98|https://www.saos.org.pl/judgments/108629
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
205994|2000-10-24|TK|K 12/00|Wyrok|98|https://www.saos.org.pl/judgments/205994
205953|1999-05-17|TK|P 6/98|Wyrok|98|https://www.saos.org.pl/judgments/205953
244048|2015-12-10|SN|III UZP 14/15|Uchwała|89|https://www.saos.org.pl/judgments/244048
85571|2007-03-27|SN|II PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85571
80282|2001-01-23|SN|III ZP 30/00|Uchwała|89|https://www.saos.org.pl/judgments/80282
110489|2011-11-10|TK|Ts 81/10|Postanowienie|80|https://www.saos.org.pl/judgments/110489
109469|2009-01-06|TK|Ts 273/08|Postanowienie|80|https://www.saos.org.pl/judgments/109469
105715|2000-06-09|TK|Ts 178/99|Postanowienie|80|https://www.saos.org.pl/judgments/105715
245156|2016-04-20|SN|II PK 96/15|Wyrok|78|https://www.saos.org.pl/judgments/245156
245066|2016-04-06|SN|II PK 54/15|Wyrok|78|https://www.saos.org.pl/judgments/245066
244948|2016-03-15|SN|II PK 20/15|Wyrok|78|https://www.saos.org.pl/judgments/244948
244617|2016-02-18|SN|II PK 353/14|Wyrok|78|https://www.saos.org.pl/judgments/244617
243618|2015-10-21|SN|I PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/243618
242877|2015-06-24|SN|II PK 200/14|Wyrok|78|https://www.saos.org.pl/judgments/242877
168430|2015-02-24|SN|II PK 87/14|Wyrok|78|https://www.saos.org.pl/judgments/168430
168267|2015-02-11|SN|I UK 209/14|Wyrok|78|https://www.saos.org.pl/judgments/168267
166279|2014-07-09|SN|I PK 250/13|Wyrok|78|https://www.saos.org.pl/judgments/166279
105133|2014-05-23|SN|II PK 273/13|Wyrok|78|https://www.saos.org.pl/judgments/105133
104495|2014-02-19|SN|II PK 131/13|Wyrok|78|https://www.saos.org.pl/judgments/104495
165596|2014-01-16|SN|I UK 285/13|Wyrok|78|https://www.saos.org.pl/judgments/165596
104079|2014-01-14|SN|II PK 100/13|Wyrok|78|https://www.saos.org.pl/judgments/104079
103549|2013-11-15|SN|III PK 4/13|Wyrok|78|https://www.saos.org.pl/judgments/103549
100724|2013-02-12|SN|II PK 163/12|Wyrok|78|https://www.saos.org.pl/judgments/100724
99684|2012-11-22|SN|I PK 100/12|Wyrok|78|https://www.saos.org.pl/judgments/99684
99221|2012-10-02|SN|II PK 82/12|Wyrok|78|https://www.saos.org.pl/judgments/99221
98743|2012-08-03|SN|I PK 42/12|Wyrok|78|https://www.saos.org.pl/judgments/98743
98554|2012-07-03|SN|II PK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98554
98488|2012-06-26|SN|II PK 273/11|Wyrok|78|https://www.saos.org.pl/judgments/98488
98430|2012-06-19|SN|II UK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98430
97993|2012-05-10|SN|II PK 227/11|Wyrok|78|https://www.saos.org.pl/judgments/97993
97842|2012-04-18|SN|II PK 197/11|Wyrok|78|https://www.saos.org.pl/judgments/97842
97450|2012-03-07|SN|II PK 161/11|Wyrok|78|https://www.saos.org.pl/judgments/97450
95953|2011-10-13|SN|II BP 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95953
95533|2011-07-27|SN|II PK 26/11|Wyrok|78|https://www.saos.org.pl/judgments/95533
94621|2011-04-07|SN|I PK 232/10|Wyrok|78|https://www.saos.org.pl/judgments/94621
94565|2011-03-29|SN|I PK 231/10|Wyrok|78|https://www.saos.org.pl/judgments/94565
94408|2011-03-10|SN|III PK 52/10|Wyrok|78|https://www.saos.org.pl/judgments/94408
93940|2011-01-21|SN|II PK 169/10|Wyrok|78|https://www.saos.org.pl/judgments/93940
93905|2011-01-13|SN|III PK 29/10|Wyrok|78|https://www.saos.org.pl/judgments/93905
93878|2011-01-12|SN|II PK 129/10|Wyrok|78|https://www.saos.org.pl/judgments/93878
92830|2010-09-03|SN|I PK 72/10|Wyrok|78|https://www.saos.org.pl/judgments/92830
92817|2010-08-25|SN|II PK 50/10|Wyrok|78|https://www.saos.org.pl/judgments/92817
165379|2010-06-23|SN|II PK 1/10|Wyrok|78|https://www.saos.org.pl/judgments/165379
165339|2010-05-27|SN|II PK 359/09|Wyrok|78|https://www.saos.org.pl/judgments/165339
165338|2010-05-27|SN|II PK 358/09|Wyrok|78|https://www.saos.org.pl/judgments/165338
91911|2010-02-22|SN|I PK 171/09|Wyrok|78|https://www.saos.org.pl/judgments/91911
91873|2010-02-19|SN|II PK 221/09|Wyrok|78|https://www.saos.org.pl/judgments/91873
165199|2010-02-11|SN|I PK 185/09|Wyrok|78|https://www.saos.org.pl/judgments/165199
165191|2010-02-03|SN|II PK 192/09|Wyrok|78|https://www.saos.org.pl/judgments/165191
91592|2010-01-12|SN|I PK 138/09|Wyrok|78|https://www.saos.org.pl/judgments/91592
90909|2009-09-24|SN|II PK 57/09|Wyrok|78|https://www.saos.org.pl/judgments/90909
90720|2009-08-18|SN|I PK 28/09|Wyrok|78|https://www.saos.org.pl/judgments/90720
90556|2009-07-09|SN|II PK 232/08|Wyrok|78|https://www.saos.org.pl/judgments/90556
90335|2009-06-05|SN|I UK 19/09|Wyrok|78|https://www.saos.org.pl/judgments/90335
89835|2009-03-09|SN|I PK 183/08|Wyrok|78|https://www.saos.org.pl/judgments/89835
89636|2009-02-10|SN|II PK 149/08|Wyrok|78|https://www.saos.org.pl/judgments/89636
89491|2009-01-23|SN|I PK 128/08|Wyrok|78|https://www.saos.org.pl/judgments/89491
89433|2009-01-16|SN|I PK 103/08|Wyrok|78|https://www.saos.org.pl/judgments/89433
89085|2008-11-04|SN|II PK 81/08|Wyrok|78|https://www.saos.org.pl/judgments/89085
88710|2008-09-18|SN|II PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88710
88658|2008-09-03|SN|I PK 24/08|Wyrok|78|https://www.saos.org.pl/judgments/88658
88208|2008-06-09|SN|II PK 330/07|Wyrok|78|https://www.saos.org.pl/judgments/88208
87623|2008-03-19|SN|I PK 230/07|Wyrok|78|https://www.saos.org.pl/judgments/87623
86533|2007-09-11|SN|II PK 12/07|Wyrok|78|https://www.saos.org.pl/judgments/86533
86518|2007-09-04|SN|I UK 93/07|Wyrok|78|https://www.saos.org.pl/judgments/86518
85795|2007-05-09|SN|I PK 260/06|Wyrok|78|https://www.saos.org.pl/judgments/85795
85274|2007-02-22|SN|I PK 242/06|Wyrok|78|https://www.saos.org.pl/judgments/85274
85001|2007-01-15|SN|I PK 235/06|Wyrok|78|https://www.saos.org.pl/judgments/85001
84959|2007-01-11|SN|II PK 164/06|Wyrok|78|https://www.saos.org.pl/judgments/84959
84960|2007-01-09|SN|II PK 180/06|Wyrok|78|https://www.saos.org.pl/judgments/84960
84850|2006-12-13|SN|II PK 99/06|Wyrok|78|https://www.saos.org.pl/judgments/84850
84640|2006-10-09|SN|II PK 27/06|Wyrok|78|https://www.saos.org.pl/judgments/84640
84575|2006-09-21|SN|II PK 13/06|Wyrok|78|https://www.saos.org.pl/judgments/84575
84549|2006-09-15|SN|I PK 97/06|Wyrok|78|https://www.saos.org.pl/judgments/84549
84345|2006-05-29|SN|I PK 230/05|Wyrok|78|https://www.saos.org.pl/judgments/84345
84255|2006-04-12|SN|III PK 8/06|Wyrok|78|https://www.saos.org.pl/judgments/84255
84173|2006-03-15|SN|II PK 154/05|Wyrok|78|https://www.saos.org.pl/judgments/84173
83629|2005-07-19|SN|II PK 18/05|Wyrok|78|https://www.saos.org.pl/judgments/83629
83395|2005-05-12|SN|I PK 248/04|Wyrok|78|https://www.saos.org.pl/judgments/83395
82980|2004-11-16|SN|I PK 36/04|Wyrok|78|https://www.saos.org.pl/judgments/82980
82907|2004-10-14|SN|I PK 647/03|Wyrok|78|https://www.saos.org.pl/judgments/82907
82786|2004-08-12|SN|III PK 40/04|Wyrok|78|https://www.saos.org.pl/judgments/82786
82473|2004-02-05|SN|I PK 307/03|Wyrok|78|https://www.saos.org.pl/judgments/82473
82407|2003-12-18|SN|I PK 153/03|Wyrok|78|https://www.saos.org.pl/judgments/82407
82220|2003-10-02|SN|I PK 420/02|Wyrok|78|https://www.saos.org.pl/judgments/82220
81883|2003-03-06|SN|I PK 171/02|Wyrok|78|https://www.saos.org.pl/judgments/81883
81713|2002-11-26|SN|I PKN 632/01|Wyrok|78|https://www.saos.org.pl/judgments/81713
80999|2001-11-22|SN|I PKN 691/00|Wyrok|78|https://www.saos.org.pl/judgments/80999
80867|2001-09-26|SN|I PKN 42/00|Wyrok|78|https://www.saos.org.pl/judgments/80867
80849|2001-09-21|SN|I PKN 626/00|Wyrok|78|https://www.saos.org.pl/judgments/80849
80757|2001-07-24|SN|I PKN 544/00|Wyrok|78|https://www.saos.org.pl/judgments/80757
80658|2001-06-20|SN|I PKN 488/00|Wyrok|78|https://www.saos.org.pl/judgments/80658
80360|2001-02-27|SN|I PKN 257/00|Wyrok|78|https://www.saos.org.pl/judgments/80360
79444|1999-12-16|SN|I PKN 465/99|Wyrok|78|https://www.saos.org.pl/judgments/79444
79309|1999-10-13|SN|I PKN 302/99|Wyrok|78|https://www.saos.org.pl/judgments/79309
79266|1999-09-22|SN|I PKN 267/99|Wyrok|78|https://www.saos.org.pl/judgments/79266
78918|1999-03-24|SN|I PKN 636/98|Wyrok|78|https://www.saos.org.pl/judgments/78918
78764|1998-12-16|SN|II UKN 394/98|Wyrok|78|https://www.saos.org.pl/judgments/78764
78364|1998-06-03|SN|I PKN 170/98|Wyrok|78|https://www.saos.org.pl/judgments/78364
78052|1998-01-12|SN|I PKN 461/97|Wyrok|78|https://www.saos.org.pl/judgments/78052
77466|1997-02-21|SN|I PKN 10/97|Wyrok|78|https://www.saos.org.pl/judgments/77466
244650|2016-02-16|SN|I PZ 33/15|Postanowienie|69|https://www.saos.org.pl/judgments/244650
243046|2015-07-22|SN|I PZ 13/15|Postanowienie|69|https://www.saos.org.pl/judgments/243046
243045|2015-07-22|SN|I PZ 10/15|Postanowienie|69|https://www.saos.org.pl/judgments/243045
166048|2014-06-10|SN|III PZ 6/14|Postanowienie|69|https://www.saos.org.pl/judgments/166048
94328|2011-02-28|SN|I PK 246/10|Postanowienie|69|https://www.saos.org.pl/judgments/94328
82425|2004-01-12|SN|I PZ 109/03|Postanowienie|69|https://www.saos.org.pl/judgments/82425
543784|2026-02-24|SO|III APa 9/25|Wyrok|56|https://www.saos.org.pl/judgments/543784
543456|2026-01-29|SO|III APa 29/25|Wyrok|56|https://www.saos.org.pl/judgments/543456
537923|2025-07-30|SO|III AUa 45/25|Wyrok|56|https://www.saos.org.pl/judgments/537923
544596|2025-04-10|SO|III AUa 1023/24|Wyrok|56|https://www.saos.org.pl/judgments/544596
531041|2025-04-09|SO|III AUa 673/24|Wyrok|56|https://www.saos.org.pl/judgments/531041
527777|2025-04-09|SO|III AUa 651/24|Wyrok|56|https://www.saos.org.pl/judgments/527777
526082|2025-03-11|SO|III APa 20/23|Wyrok|56|https://www.saos.org.pl/judgments/526082
534706|2025-02-26|SO|III AUa 231/24|Wyrok|56|https://www.saos.org.pl/judgments/534706
521545|2024-11-15|SO|III AUa 978/23|Wyrok|56|https://www.saos.org.pl/judgments/521545
530919|2024-09-30|SO|III APa 2/24|Wyrok|56|https://www.saos.org.pl/judgments/530919
530703|2024-08-02|SO|III AUa 503/23|Wyrok|56|https://www.saos.org.pl/judgments/530703
520660|2024-04-17|SO|III AUa 186/23|Wyrok|56|https://www.saos.org.pl/judgments/520660
516855|2024-03-21|SO|III AUa 153/23|Wyrok|56|https://www.saos.org.pl/judgments/516855
504904|2024-01-11|SO|III AUa 306/22|Wyrok|56|https://www.saos.org.pl/judgments/504904
488665|2023-03-03|SO|III AUa 1256/21|Wyrok|56|https://www.saos.org.pl/judgments/488665
483385|2023-01-18|SO|III AUa 743/18|Wyrok|56|https://www.saos.org.pl/judgments/483385
504619|2022-12-29|SO|III APa 5/22|Wyrok|56|https://www.saos.org.pl/judgments/504619
484549|2022-11-24|SO|III AUa 45/22|Wyrok|56|https://www.saos.org.pl/judgments/484549
481638|2022-11-15|SO|III AUa 297/21|Wyrok|56|https://www.saos.org.pl/judgments/481638
475419|2022-07-05|SO|III AUa 1406/21|Wyrok|56|https://www.saos.org.pl/judgments/475419
470282|2022-03-30|SO|III AUa 361/19|Wyrok|56|https://www.saos.org.pl/judgments/470282
463672|2022-01-13|SO|III AUa 316/21|Wyrok|56|https://www.saos.org.pl/judgments/463672
456321|2021-11-24|SO|III AUa 824/21|Wyrok|56|https://www.saos.org.pl/judgments/456321
475352|2021-10-27|SO|III AUa 1889/20|Wyrok|56|https://www.saos.org.pl/judgments/475352
463669|2021-10-27|SO|III AUa 276/21|Wyrok|56|https://www.saos.org.pl/judgments/463669
